Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	150.970001,	146.464996,	109.290001,	17.540001,	0.000000,	0.000000,	0.000000
102,	141.979996,	142.494995,	106.089996,	47.619999,	0.000000,	0.000000,	0.000000
103,	133.375000,	136.695007,	102.449997,	73.410004,	0.000000,	0.000000,	0.000000
104,	120.769997,	128.845001,	96.720001,	82.190002,	0.000000,	0.000000,	0.000000
105,	106.510002,	110.125000,	82.184998,	77.180000,	0.000000,	0.000000,	0.000000
106,	93.794998,	98.394997,	73.570000,	70.345001,	0.000000,	0.000000,	0.000000
107,	82.345001,	86.434998,	64.879997,	60.185001,	0.000000,	0.000000,	0.000000
108,	74.190002,	77.279999,	57.900002,	54.279999,	0.000000,	0.000000,	0.000000
109,	65.105003,	67.855003,	50.965000,	47.345001,	0.000000,	0.000000,	0.000000
110,	57.145000,	59.965000,	45.009998,	41.799999,	0.000000,	0.000000,	0.000000
111,	50.380001,	53.154999,	39.855000,	37.439999,	0.000000,	0.000000,	0.000000
112,	45.044998,	46.869999,	34.924999,	33.189999,	0.000000,	0.000000,	0.000000
113,	38.805000,	40.775002,	31.385000,	32.470001,	0.240000,	9.590000,	0.000000
114,	34.590000,	35.794998,	31.490000,	43.580002,	0.705000,	26.665001,	0.000000
115,	33.209999,	33.830002,	36.950001,	62.380001,	1.090000,	41.310001,	0.000000
116,	32.115002,	32.189999,	42.505001,	82.175003,	1.335000,	45.860001,	0.000000
117,	31.549999,	31.254999,	45.654999,	91.625000,	1.170000,	42.794998,	0.000000
118,	30.860001,	31.219999,	47.230000,	95.654999,	1.015000,	38.355000,	0.000000
119,	29.760000,	29.514999,	45.570000,	94.379997,	0.790000,	32.689999,	0.000000
120,	28.610001,	28.530001,	44.099998,	90.059998,	0.760000,	29.219999,	0.000000
121,	27.090000,	26.889999,	40.490002,	83.349998,	0.690000,	25.530001,	0.000000
122,	25.264999,	25.215000,	38.330002,	77.489998,	0.660000,	22.459999,	0.000000
123,	25.045000,	24.955000,	35.445000,	70.290001,	0.615000,	20.285000,	0.000000
124,	22.785000,	22.924999,	32.645000,	64.805000,	0.520000,	17.815001,	0.000000
125,	20.594999,	20.945000,	29.860001,	58.665001,	0.330000,	15.375000,	0.000000
126,	18.830000,	18.895000,	26.100000,	52.419998,	0.400000,	13.415000,	0.000000
127,	17.549999,	17.665001,	24.165001,	48.950001,	0.365000,	13.275000,	0.000000
128,	15.780000,	16.334999,	22.705000,	47.380001,	0.380000,	14.630000,	0.000000
129,	15.235000,	15.455000,	21.889999,	47.715000,	0.410000,	16.405001,	0.000000
130,	14.300000,	14.645000,	21.825001,	50.500000,	0.480000,	17.670000,	0.000000
131,	13.600000,	13.835000,	21.334999,	50.055000,	0.530000,	17.930000,	0.000000
132,	12.940000,	12.800000,	20.620001,	49.580002,	0.400000,	18.055000,	0.000000
133,	13.175000,	12.895000,	21.334999,	49.770000,	0.395000,	17.750000,	0.000000
134,	12.015000,	11.960000,	20.230000,	48.020000,	0.390000,	16.535000,	0.000000
135,	11.945000,	11.765000,	20.295000,	46.625000,	0.455000,	15.320000,	0.000000
136,	11.695000,	11.685000,	19.495001,	45.130001,	0.350000,	14.400000,	0.000000
137,	10.755000,	10.755000,	17.934999,	42.365002,	0.410000,	13.005000,	0.000000
138,	9.880000,	9.935000,	16.690001,	39.415001,	0.380000,	11.730000,	0.000000
139,	9.755000,	9.910000,	16.129999,	37.080002,	0.345000,	10.740000,	0.000000
140,	8.920000,	8.895000,	14.360000,	34.185001,	0.215000,	9.540000,	0.000000
141,	8.720000,	8.800000,	13.460000,	31.559999,	0.200000,	8.780000,	0.000000
142,	8.065000,	7.985000,	12.645000,	30.530001,	0.265000,	8.880000,	0.000000
143,	7.610000,	7.650000,	11.790000,	29.190001,	0.185000,	8.445000,	0.000000
144,	6.825000,	6.910000,	11.050000,	28.395000,	0.235000,	7.675000,	0.000000
145,	6.720000,	6.810000,	10.635000,	27.645000,	0.225000,	7.990000,	0.000000
146,	6.285000,	6.280000,	10.080000,	27.395000,	0.220000,	7.680000,	0.000000
147,	5.495000,	5.425000,	9.310000,	25.915001,	0.200000,	7.300000,	0.000000
148,	5.590000,	5.665000,	9.110000,	24.879999,	0.170000,	7.320000,	0.000000
149,	5.375000,	5.335000,	8.500000,	23.600000,	0.185000,	6.955000,	0.000000
