Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.005005,	0.005000,	0.000000,	0.200000,	0.000000,	0.000000,	0.000000
1,	187.035004,	150.005005,	0.000000,	0.200000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	151.125000,	146.729996,	72.879997,	17.639999,	0.000000,	0.000000,	0.000000
102,	144.955002,	143.145004,	71.680000,	48.400002,	0.000000,	0.000000,	0.000000
103,	137.274994,	136.800003,	67.525002,	60.790001,	0.000000,	0.000000,	0.000000
104,	128.059998,	130.160004,	64.964996,	58.424999,	0.000000,	0.000000,	0.000000
105,	119.855003,	122.614998,	61.525002,	54.154999,	0.000000,	0.000000,	0.000000
106,	113.500000,	115.875000,	57.674999,	52.945000,	0.000000,	0.000000,	0.000000
107,	104.550003,	107.029999,	52.695000,	48.860001,	0.000000,	0.000000,	0.000000
108,	99.839996,	100.669998,	51.200001,	45.645000,	0.000000,	0.000000,	0.000000
109,	91.885002,	93.275002,	46.980000,	42.764999,	0.000000,	0.000000,	0.000000
110,	86.955002,	89.309998,	45.025002,	40.895000,	0.000000,	0.000000,	0.000000
111,	81.529999,	83.599998,	41.480000,	37.669998,	0.000000,	0.000000,	0.000000
112,	75.684998,	76.680000,	38.759998,	36.025002,	0.000000,	0.000000,	0.000000
113,	71.370003,	72.339996,	37.009998,	36.090000,	0.265000,	9.775000,	0.000000
114,	67.540001,	68.690002,	37.775002,	50.105000,	0.735000,	27.010000,	0.000000
115,	65.480003,	65.809998,	40.625000,	67.970001,	1.020000,	34.029999,	0.000000
116,	64.254997,	63.615002,	41.790001,	78.105003,	0.850000,	31.900000,	0.000000
117,	62.205002,	62.375000,	42.384998,	81.199997,	0.735000,	30.684999,	0.000000
118,	61.070000,	61.020000,	43.000000,	83.205002,	0.720000,	29.365000,	0.000000
119,	60.255001,	59.700001,	41.924999,	83.160004,	0.655000,	27.639999,	0.000000
120,	60.150002,	59.314999,	42.230000,	82.480003,	0.700000,	25.150000,	0.000000
121,	57.575001,	57.660000,	39.895000,	78.714996,	0.640000,	24.150000,	0.000000
122,	56.990002,	57.060001,	39.145000,	76.120003,	0.530000,	22.950001,	0.000000
123,	56.235001,	55.000000,	37.930000,	73.474998,	0.660000,	20.770000,	0.000000
124,	54.680000,	54.154999,	37.020000,	70.614998,	0.560000,	19.715000,	0.000000
125,	53.020000,	52.509998,	35.549999,	67.735001,	0.490000,	18.245001,	0.000000
126,	52.244999,	51.685001,	34.275002,	64.720001,	0.585000,	17.809999,	0.000000
127,	50.459999,	49.435001,	33.465000,	65.055000,	0.495000,	18.330000,	0.000000
128,	48.435001,	48.439999,	32.700001,	63.669998,	0.535000,	18.840000,	0.000000
129,	47.435001,	47.290001,	32.115002,	63.865002,	0.440000,	19.230000,	0.000000
130,	46.535000,	46.220001,	31.860001,	65.269997,	0.520000,	19.695000,	0.000000
131,	45.820000,	45.259998,	30.995001,	64.889999,	0.585000,	19.480000,	0.000000
132,	44.305000,	44.095001,	31.150000,	64.879997,	0.560000,	19.740000,	0.000000
133,	44.009998,	43.244999,	30.355000,	64.785004,	0.475000,	18.815001,	0.000000
134,	42.474998,	42.615002,	29.775000,	65.474998,	0.410000,	18.639999,	0.000000
135,	42.570000,	42.380001,	29.344999,	63.250000,	0.465000,	18.090000,	0.000000
136,	40.900002,	40.834999,	28.395000,	61.544998,	0.455000,	17.760000,	0.000000
137,	40.320000,	39.235001,	27.360001,	60.314999,	0.420000,	16.375000,	0.000000
138,	39.685001,	38.990002,	27.705000,	60.500000,	0.395000,	15.955000,	0.000000
139,	38.160000,	37.860001,	25.795000,	59.189999,	0.485000,	15.950000,	0.000000
140,	36.125000,	35.990002,	25.440001,	57.270000,	0.415000,	15.480000,	0.000000
141,	35.980000,	35.985001,	24.825001,	56.395000,	0.355000,	14.575000,	0.000000
142,	35.230000,	35.139999,	24.334999,	54.485001,	0.345000,	14.545000,	0.000000
143,	34.924999,	34.389999,	24.250000,	55.255001,	0.415000,	14.380000,	0.000000
144,	34.200001,	34.195000,	23.785000,	55.540001,	0.360000,	13.560000,	0.000000
145,	32.884998,	32.445000,	22.665001,	54.945000,	0.405000,	14.100000,	0.000000
146,	31.795000,	31.385000,	21.815001,	54.535000,	0.315000,	13.580000,	0.000000
147,	32.544998,	31.934999,	21.715000,	53.860001,	0.295000,	13.315000,	0.000000
148,	31.299999,	31.465000,	21.850000,	52.884998,	0.350000,	12.750000,	0.000000
149,	30.040001,	29.730000,	20.865000,	52.209999,	0.315000,	12.265000,	0.000000
150,	29.665001,	29.740000,	20.655001,	51.869999,	0.305000,	12.655000,	0.000000
151,	29.010000,	28.535000,	19.665001,	51.674999,	0.320000,	12.395000,	0.000000
152,	28.370001,	28.325001,	19.500000,	51.090000,	0.290000,	11.590000,	0.000000
153,	27.990000,	27.760000,	18.995001,	49.994999,	0.315000,	11.630000,	0.000000
154,	26.955000,	26.389999,	18.934999,	48.919998,	0.330000,	10.845000,	0.000000
155,	26.580000,	25.855000,	17.605000,	48.375000,	0.240000,	10.645000,	0.000000
156,	25.344999,	25.715000,	17.629999,	48.685001,	0.360000,	10.710000,	0.000000
157,	25.459999,	25.430000,	17.760000,	47.945000,	0.250000,	10.390000,	0.000000
158,	24.225000,	23.995001,	16.834999,	48.615002,	0.255000,	10.420000,	0.000000
159,	23.730000,	23.309999,	15.995000,	47.154999,	0.240000,	9.965000,	0.000000
160,	24.040001,	23.740000,	16.309999,	47.270000,	0.350000,	9.800000,	0.000000
161,	22.615000,	22.725000,	15.960000,	46.535000,	0.240000,	9.480000,	0.000000
162,	21.959999,	21.905001,	15.485000,	46.645000,	0.250000,	9.035000,	0.000000
163,	21.584999,	21.410000,	14.645000,	45.764999,	0.235000,	9.530000,	0.000000
164,	21.209999,	21.040001,	14.855000,	44.924999,	0.310000,	9.070000,	0.000000
165,	20.780001,	20.475000,	14.115000,	45.650002,	0.265000,	8.590000,	0.000000
166,	20.174999,	20.355000,	14.295000,	45.619999,	0.205000,	8.685000,	0.000000
167,	19.799999,	19.270000,	13.550000,	44.610001,	0.240000,	8.220000,	0.000000
168,	19.670000,	19.600000,	14.090000,	44.755001,	0.275000,	7.985000,	0.000000
169,	19.290001,	19.014999,	13.075000,	43.724998,	0.165000,	7.500000,	0.000000
170,	18.420000,	18.344999,	12.925000,	44.840000,	0.175000,	8.045000,	0.000000
171,	18.090000,	18.030001,	12.460000,	43.415001,	0.155000,	7.545000,	0.000000
172,	17.674999,	17.500000,	12.070000,	43.630001,	0.185000,	7.105000,	0.000000
173,	17.090000,	16.975000,	11.540000,	43.575001,	0.255000,	6.935000,	0.000000
174,	16.875000,	16.709999,	11.295000,	42.715000,	0.130000,	6.950000,	0.000000
175,	16.415001,	16.490000,	11.355000,	42.759998,	0.180000,	7.145000,	0.000000
176,	16.065001,	15.495000,	10.730000,	42.740002,	0.180000,	6.550000,	0.000000
177,	14.935000,	14.960000,	10.740000,	42.700001,	0.205000,	6.555000,	0.000000
178,	15.225000,	14.990000,	10.210000,	42.445000,	0.165000,	6.570000,	0.000000
179,	14.890000,	14.625000,	10.305000,	42.474998,	0.130000,	6.010000,	0.000000
180,	14.540000,	14.515000,	10.170000,	42.035000,	0.160000,	6.070000,	0.000000
181,	15.100000,	14.855000,	10.170000,	42.134998,	0.140000,	5.975000,	0.000000
182,	13.920000,	14.255000,	10.020000,	43.279999,	0.180000,	5.860000,	0.000000
183,	13.850000,	13.570000,	9.465000,	42.099998,	0.130000,	5.800000,	0.000000
184,	13.360000,	13.340000,	9.265000,	42.205002,	0.125000,	5.520000,	0.000000
