Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.000000,	0.010000,	0.005000,	0.000000
1,	188.490005,	151.010000,	0.005000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	253.444992,	427.525009,	0.000000,	0.000000
102,	221.325012,	398.805008,	0.000000,	0.000000
103,	196.345001,	372.184998,	0.000000,	0.000000
104,	170.910004,	338.764984,	0.000000,	0.000000
105,	152.175003,	284.000000,	0.000000,	0.000000
106,	135.285004,	251.870010,	0.000000,	0.000000
107,	119.669998,	224.559998,	0.000000,	0.000000
108,	105.604996,	195.794998,	0.000000,	0.000000
109,	94.125000,	174.220001,	0.000000,	0.000000
110,	83.635002,	155.534996,	0.000000,	0.000000
111,	74.214996,	138.004997,	0.000000,	0.000000
112,	64.855003,	120.674995,	0.000000,	0.000000
113,	59.345001,	125.845001,	74.824997,	0.000000
114,	56.610001,	145.079994,	93.010002,	0.000000
115,	53.395000,	145.830002,	86.199997,	0.000000
116,	52.555000,	147.544998,	79.790001,	0.000000
117,	50.695000,	141.995003,	66.784996,	0.000000
118,	48.044998,	131.595001,	57.744999,	0.000000
119,	44.770000,	122.595005,	51.525002,	0.000000
120,	43.255001,	114.409996,	43.860001,	0.000000
121,	39.739998,	104.744999,	39.985001,	0.000000
122,	37.285000,	97.380001,	34.700001,	0.000000
123,	34.990002,	88.900002,	30.995001,	0.000000
124,	32.549999,	82.545002,	27.195000,	0.000000
125,	30.325001,	74.784996,	27.740000,	0.000000
126,	28.105000,	74.900002,	39.595001,	0.000000
127,	28.145000,	77.475002,	43.860001,	0.000000
128,	27.060001,	78.074997,	45.430000,	0.000000
129,	26.000000,	77.700001,	44.175003,	0.000000
130,	25.200001,	73.819998,	40.549999,	0.000000
131,	24.299999,	70.680004,	37.575001,	0.000000
132,	23.869999,	68.889997,	34.540001,	0.000000
133,	22.465000,	64.590002,	32.029999,	0.000000
134,	21.395000,	61.130001,	28.870001,	0.000000
135,	20.505001,	57.464998,	25.730000,	0.000000
136,	19.455000,	53.949999,	24.240000,	0.000000
137,	18.205000,	49.470001,	21.404999,	0.000000
138,	16.865000,	46.560001,	21.490002,	0.000000
139,	16.475000,	45.274998,	22.205000,	0.000000
140,	16.275000,	46.115000,	23.490002,	0.000000
141,	15.455000,	43.094998,	22.480000,	0.000000
142,	14.825001,	42.195000,	22.674999,	0.000000
143,	14.670000,	41.890000,	21.505001,	0.000000
144,	13.985001,	38.734997,	20.509998,	0.000000
145,	13.554999,	38.595000,	19.160000,	0.000000
146,	12.870000,	36.770000,	18.099998,	0.000000
147,	12.360000,	34.784999,	16.795000,	0.000000
148,	11.550000,	32.060001,	15.540000,	0.000000
149,	11.225000,	31.365000,	14.230000,	0.000000
150,	10.635000,	28.940001,	12.700000,	0.000000
151,	9.785000,	27.429999,	12.610001,	0.000000
152,	9.400000,	26.005001,	12.684999,	0.000000
153,	9.055000,	25.499999,	12.055000,	0.000000
154,	8.570000,	23.955000,	11.875000,	0.000000
155,	8.630000,	23.780000,	11.575000,	0.000000
156,	7.750000,	22.204999,	11.105000,	0.000000
157,	7.995000,	21.575001,	10.495000,	0.000000
158,	7.480000,	20.925000,	10.260000,	0.000000
159,	6.990000,	20.000001,	9.665000,	0.000000
160,	6.755000,	18.544999,	8.705000,	0.000000
161,	6.440000,	17.235000,	8.570000,	0.000000
162,	6.280000,	17.555000,	8.125000,	0.000000
163,	5.890000,	16.300001,	7.405000,	0.000000
164,	5.610000,	15.415000,	6.670000,	0.000000
165,	5.170000,	14.450001,	6.660000,	0.000000
166,	5.070000,	13.865000,	6.520000,	0.000000
167,	4.920000,	13.080000,	6.190000,	0.000000
168,	4.760000,	12.739999,	6.070000,	0.000000
169,	4.745000,	12.779999,	5.700000,	0.000000
170,	4.380000,	11.610000,	5.600000,	0.000000
171,	4.400000,	12.045001,	5.325000,	0.000000
172,	4.235000,	10.915000,	4.975000,	0.000000
173,	4.065000,	10.385001,	4.710000,	0.000000
174,	3.835000,	10.135000,	4.810000,	0.000000
175,	3.585000,	9.830000,	4.250000,	0.000000
176,	3.450000,	9.395000,	4.060000,	0.000000
177,	3.360000,	8.850000,	3.560000,	0.000000
178,	3.275000,	8.325000,	3.855000,	0.000000
179,	3.000000,	7.745000,	3.260000,	0.000000
180,	3.005000,	8.045000,	3.305000,	0.000000
181,	2.910000,	7.470000,	3.175000,	0.000000
182,	2.780000,	7.160000,	2.995000,	0.000000
183,	2.490000,	6.435000,	3.125000,	0.000000
184,	2.685000,	7.150000,	2.900000,	0.000000
185,	2.390000,	6.400000,	2.585000,	0.000000
186,	2.305000,	5.895000,	2.750000,	0.000000
187,	2.470000,	6.275000,	2.650000,	0.000000
188,	2.305000,	5.610000,	2.405000,	0.000000
189,	2.385000,	5.980000,	2.370000,	0.000000
190,	2.270000,	5.615000,	2.160000,	0.000000
191,	1.940000,	5.280000,	2.025000,	0.000000
192,	1.885000,	4.895000,	2.080000,	0.000000
193,	2.045000,	4.845000,	1.820000,	0.000000
194,	1.870000,	4.535000,	1.935000,	0.000000
195,	1.675000,	4.300000,	1.690000,	0.000000
196,	1.720000,	4.335000,	1.820000,	0.000000
197,	1.750000,	4.530000,	1.530000,	0.000000
198,	1.785000,	4.300000,	1.560000,	0.000000
199,	1.610000,	3.970000,	1.630000,	0.000000
200,	1.495000,	3.750000,	1.390000,	0.000000
