Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.080002,	1.760000,	0.635000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	81.379997,	760.335022,	0.000000,	0.000000
102,	74.394997,	680.925049,	0.000000,	0.000000
103,	63.605000,	611.345032,	0.000000,	0.000000
104,	50.900002,	548.875000,	0.000000,	0.000000
105,	44.240002,	488.899994,	0.000000,	0.000000
106,	38.380001,	434.175018,	0.000000,	0.000000
107,	32.974998,	385.364990,	0.000000,	0.000000
108,	29.139999,	341.359985,	0.000000,	0.000000
109,	25.670000,	301.880005,	0.000000,	0.000000
110,	22.254999,	266.610016,	0.000000,	0.000000
111,	19.195000,	235.595001,	0.000000,	0.000000
112,	16.355000,	207.830002,	0.000000,	0.000000
113,	14.400000,	187.155014,	36.255001,	0.000000
114,	12.775000,	173.259995,	64.894997,	0.000000
115,	11.780000,	160.594986,	80.495003,	0.000000
116,	11.120000,	150.435013,	85.985001,	0.000000
117,	10.015000,	140.625000,	84.785004,	0.000000
118,	9.655000,	130.785004,	79.684998,	0.000000
119,	8.780000,	122.410004,	72.974998,	0.000000
120,	8.130000,	113.905006,	65.160004,	0.000000
121,	7.555000,	104.769997,	58.974998,	0.000000
122,	6.735000,	97.854996,	51.884998,	0.000000
123,	6.195000,	90.084999,	45.875000,	0.000000
124,	5.455000,	82.710007,	40.009998,	0.000000
125,	5.325000,	75.340004,	36.634998,	0.000000
126,	4.790000,	69.860001,	37.485001,	0.000000
127,	4.720000,	64.879997,	39.875000,	0.000000
128,	4.185000,	60.855000,	43.314999,	0.000000
129,	3.890000,	58.164997,	44.334999,	0.000000
130,	3.775000,	54.449997,	44.750000,	0.000000
131,	3.590000,	51.885002,	43.105000,	0.000000
132,	3.525000,	49.245003,	41.325001,	0.000000
133,	3.405000,	46.595001,	39.049999,	0.000000
134,	3.040000,	43.605003,	36.029999,	0.000000
135,	2.860000,	40.814999,	32.555000,	0.000000
136,	2.745000,	38.005001,	29.865000,	0.000000
137,	2.515000,	35.350002,	27.465000,	0.000000
138,	2.275000,	33.049999,	25.309999,	0.000000
139,	2.125000,	30.750000,	23.315001,	0.000000
140,	2.065000,	28.995001,	21.889999,	0.000000
141,	2.000000,	26.809999,	21.540001,	0.000000
142,	1.890000,	25.500000,	20.940001,	0.000000
143,	1.760000,	23.830000,	20.174999,	0.000000
144,	1.570000,	22.310001,	19.674999,	0.000000
145,	1.510000,	21.219999,	19.235001,	0.000000
146,	1.415000,	20.034998,	18.525000,	0.000000
147,	1.455000,	18.995001,	17.125000,	0.000000
148,	1.365000,	17.550001,	16.260000,	0.000000
149,	1.185000,	16.684999,	14.735000,	0.000000
150,	1.100000,	15.365000,	13.360000,	0.000000
151,	1.015000,	14.305000,	12.370000,	0.000000
152,	0.960000,	13.634999,	11.710000,	0.000000
153,	0.970000,	12.920000,	10.510000,	0.000000
154,	0.845000,	11.900000,	9.885000,	0.000000
155,	0.770000,	11.370000,	9.345000,	0.000000
156,	0.745000,	10.515001,	9.110000,	0.000000
157,	0.755000,	9.860000,	8.265000,	0.000000
158,	0.680000,	9.250000,	7.935000,	0.000000
159,	0.555000,	8.785000,	7.520000,	0.000000
160,	0.535000,	7.960000,	7.020000,	0.000000
161,	0.540000,	7.540000,	6.780000,	0.000000
162,	0.525000,	7.320000,	6.220000,	0.000000
163,	0.495000,	6.950000,	5.690000,	0.000000
164,	0.430000,	6.460000,	5.245000,	0.000000
165,	0.400000,	5.950000,	4.795000,	0.000000
166,	0.390000,	5.745000,	4.315000,	0.000000
167,	0.425000,	5.480000,	4.250000,	0.000000
168,	0.390000,	5.205000,	4.100000,	0.000000
169,	0.420000,	5.000000,	3.745000,	0.000000
170,	0.385000,	4.610000,	3.545000,	0.000000
171,	0.315000,	4.410000,	3.170000,	0.000000
