Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.085007,	1.025000,	0.515000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	80.760002,	742.100037,	0.000000,	0.000000
102,	73.680000,	643.054993,	0.000000,	0.000000
103,	63.455002,	556.514954,	0.000000,	0.000000
104,	49.814999,	480.294983,	0.000000,	0.000000
105,	41.634998,	413.170013,	0.000000,	0.000000
106,	34.165001,	356.529999,	0.000000,	0.000000
107,	28.695000,	305.880005,	0.000000,	0.000000
108,	24.190001,	262.615021,	0.000000,	0.000000
109,	20.365000,	224.449997,	0.000000,	0.000000
110,	16.844999,	192.514999,	0.000000,	0.000000
111,	13.715000,	164.379990,	0.000000,	0.000000
112,	11.965000,	140.235001,	0.000000,	0.000000
113,	10.030000,	124.224998,	45.279999,	0.000000
114,	8.580000,	111.904999,	81.065002,	0.000000
115,	7.565000,	101.040001,	98.934998,	0.000000
116,	7.055000,	90.879997,	103.785004,	0.000000
117,	6.505000,	80.819992,	100.324997,	0.000000
118,	5.600000,	72.550003,	92.900002,	0.000000
119,	5.025000,	64.120003,	83.980003,	0.000000
120,	4.485000,	57.175003,	74.154999,	0.000000
121,	3.935000,	50.509998,	64.614998,	0.000000
122,	3.340000,	44.305000,	56.154999,	0.000000
123,	2.950000,	39.160000,	48.805000,	0.000000
124,	2.470000,	34.294998,	41.595001,	0.000000
125,	2.155000,	30.120001,	37.605000,	0.000000
126,	1.940000,	27.625000,	40.750000,	0.000000
127,	1.855000,	25.490000,	45.410000,	0.000000
128,	1.705000,	24.255001,	50.639999,	0.000000
129,	1.655000,	22.900000,	53.209999,	0.000000
130,	1.600000,	21.715000,	53.250000,	0.000000
131,	1.530000,	20.160000,	51.880001,	0.000000
132,	1.490000,	19.000000,	49.105000,	0.000000
133,	1.405000,	17.594999,	45.549999,	0.000000
134,	1.280000,	16.100000,	41.220001,	0.000000
135,	1.190000,	14.240000,	36.785000,	0.000000
136,	1.020000,	13.195000,	31.945000,	0.000000
137,	0.945000,	12.170000,	28.600000,	0.000000
138,	0.765000,	10.710000,	25.545000,	0.000000
139,	0.640000,	9.910001,	24.254999,	0.000000
140,	0.570000,	9.160000,	23.344999,	0.000000
141,	0.600000,	8.595000,	23.530001,	0.000000
142,	0.545000,	8.005000,	23.615000,	0.000000
143,	0.495000,	7.625000,	23.750000,	0.000000
144,	0.535000,	7.330000,	23.280001,	0.000000
145,	0.480000,	7.235000,	22.184999,	0.000000
146,	0.480000,	6.825000,	20.995001,	0.000000
147,	0.450000,	6.400000,	19.434999,	0.000000
148,	0.425000,	5.985000,	17.910000,	0.000000
149,	0.445000,	5.635000,	16.035000,	0.000000
150,	0.420000,	5.285000,	14.220000,	0.000000
151,	0.365000,	4.915000,	12.715000,	0.000000
152,	0.325000,	4.435000,	11.470000,	0.000000
153,	0.230000,	4.155000,	10.645000,	0.000000
154,	0.235000,	3.725000,	9.880000,	0.000000
155,	0.275000,	3.575000,	9.560000,	0.000000
156,	0.240000,	3.245000,	9.305000,	0.000000
157,	0.255000,	3.160000,	8.705000,	0.000000
158,	0.235000,	2.915000,	8.385000,	0.000000
159,	0.185000,	2.865000,	8.295000,	0.000000
160,	0.175000,	2.695000,	7.575000,	0.000000
161,	0.195000,	2.645000,	6.735000,	0.000000
162,	0.155000,	2.430000,	6.440000,	0.000000
163,	0.140000,	2.315000,	5.935000,	0.000000
164,	0.150000,	2.190000,	5.310000,	0.000000
165,	0.150000,	2.120000,	4.805000,	0.000000
166,	0.170000,	2.035000,	4.365000,	0.000000
167,	0.140000,	1.870000,	4.050000,	0.000000
168,	0.135000,	1.825000,	3.690000,	0.000000
169,	0.120000,	1.715000,	3.435000,	0.000000
170,	0.130000,	1.730000,	3.325000,	0.000000
171,	0.090000,	1.700000,	2.965000,	0.000000
172,	0.110000,	1.640000,	2.880000,	0.000000
173,	0.125000,	1.540000,	2.685000,	0.000000
174,	0.120000,	1.540000,	2.495000,	0.000000
