Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	3.755000,	18.840000,	2.405000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	109.025002,	541.595032,	0.000000,	0.000000
102,	107.070000,	526.934998,	0.000000,	0.000000
103,	99.139999,	495.269989,	0.000000,	0.000000
104,	86.035004,	459.395020,	0.000000,	0.000000
105,	78.599998,	416.139984,	0.000000,	0.000000
106,	71.199997,	377.414978,	0.000000,	0.000000
107,	62.340000,	341.820007,	0.000000,	0.000000
108,	54.630001,	309.899994,	0.000000,	0.000000
109,	48.040001,	278.985016,	0.000000,	0.000000
110,	43.125000,	250.735001,	0.000000,	0.000000
111,	38.389999,	226.580002,	0.000000,	0.000000
112,	33.820000,	204.425003,	0.000000,	0.000000
113,	30.240000,	186.259995,	4.405000,	0.000000
114,	26.840000,	177.774994,	12.120000,	0.000000
115,	24.799999,	176.570007,	19.825001,	0.000000
116,	24.170000,	178.889984,	22.600000,	0.000000
117,	24.235001,	178.185013,	22.715000,	0.000000
118,	24.100000,	174.410004,	20.809999,	0.000000
119,	23.745001,	168.335007,	18.485001,	0.000000
120,	23.405001,	160.994995,	16.620001,	0.000000
121,	21.850000,	153.800003,	14.865000,	0.000000
122,	21.295000,	145.700012,	13.950000,	0.000000
123,	20.195000,	137.254990,	12.690000,	0.000000
124,	18.879999,	128.690002,	11.120000,	0.000000
125,	17.625000,	121.535004,	10.355000,	0.000000
126,	16.760000,	114.885002,	9.660000,	0.000000
127,	15.745000,	109.064995,	10.045000,	0.000000
128,	14.880000,	105.275002,	11.400000,	0.000000
129,	14.225000,	103.149994,	13.215000,	0.000000
130,	13.835000,	103.120003,	13.615000,	0.000000
131,	13.610000,	103.095001,	13.950000,	0.000000
132,	13.450000,	102.210007,	13.645000,	0.000000
133,	13.575000,	99.955002,	12.935000,	0.000000
134,	13.555000,	97.770004,	12.210000,	0.000000
135,	13.335000,	95.035004,	11.285000,	0.000000
136,	12.700000,	92.054993,	10.880000,	0.000000
137,	12.270000,	88.404999,	10.260000,	0.000000
138,	11.555000,	85.430000,	9.360000,	0.000000
139,	11.220000,	81.570007,	8.655000,	0.000000
140,	10.910000,	78.625008,	8.015000,	0.000000
141,	10.575000,	75.225006,	8.450000,	0.000000
142,	10.455000,	73.519997,	8.055000,	0.000000
143,	9.915000,	71.029999,	8.285000,	0.000000
144,	9.360000,	69.349998,	8.695000,	0.000000
145,	9.480000,	67.639999,	8.460000,	0.000000
146,	9.115000,	67.034996,	8.340000,	0.000000
147,	9.085000,	65.245003,	8.075000,	0.000000
148,	8.850000,	64.279999,	7.955000,	0.000000
149,	8.330000,	63.490002,	8.160000,	0.000000
150,	8.170000,	62.064999,	7.600000,	0.000000
151,	8.095000,	60.020000,	7.080000,	0.000000
152,	7.990000,	58.344997,	6.665000,	0.000000
153,	7.710000,	56.875000,	6.390000,	0.000000
154,	7.320000,	55.360001,	6.165000,	0.000000
155,	7.265000,	53.225002,	6.235000,	0.000000
156,	7.095000,	51.735001,	5.970000,	0.000000
157,	7.050000,	51.035000,	5.810000,	0.000000
158,	6.960000,	49.855000,	5.540000,	0.000000
159,	6.855000,	48.895004,	5.590000,	0.000000
160,	6.705000,	47.060001,	5.295000,	0.000000
161,	6.590000,	45.425003,	5.310000,	0.000000
162,	6.180000,	45.000004,	5.550000,	0.000000
163,	6.075000,	43.860001,	5.330000,	0.000000
164,	5.995000,	43.005005,	4.925000,	0.000000
165,	6.035000,	42.134998,	4.935000,	0.000000
166,	5.800000,	40.959999,	4.760000,	0.000000
167,	5.470000,	40.059998,	4.650000,	0.000000
168,	5.330000,	39.585003,	4.475000,	0.000000
169,	5.155000,	38.275002,	4.595000,	0.000000
170,	4.895000,	37.440002,	4.105000,	0.000000
171,	5.105000,	36.935001,	4.195000,	0.000000
172,	5.005000,	35.730000,	4.295000,	0.000000
173,	4.985000,	34.899998,	3.915000,	0.000000
174,	4.800000,	34.219997,	3.835000,	0.000000
175,	4.710000,	33.215000,	3.800000,	0.000000
176,	4.720000,	32.365002,	3.865000,	0.000000
177,	4.480000,	32.255001,	3.785000,	0.000000
178,	4.450000,	31.350000,	3.605000,	0.000000
179,	4.300000,	30.709999,	3.730000,	0.000000
180,	4.115000,	30.299999,	3.430000,	0.000000
181,	3.940000,	29.709999,	3.315000,	0.000000
182,	3.960000,	28.595001,	3.365000,	0.000000
183,	3.890000,	28.279999,	3.180000,	0.000000
184,	3.715000,	27.940001,	3.025000,	0.000000
185,	3.690000,	27.125000,	2.970000,	0.000000
186,	3.760000,	26.565001,	3.015000,	0.000000
187,	3.560000,	26.224998,	2.980000,	0.000000
188,	3.545000,	25.680000,	2.790000,	0.000000
189,	3.455000,	24.995001,	2.600000,	0.000000
190,	3.415000,	23.910002,	2.720000,	0.000000
191,	3.165000,	23.770000,	2.595000,	0.000000
192,	2.905000,	23.254999,	2.640000,	0.000000
193,	2.955000,	22.790001,	2.550000,	0.000000
194,	2.770000,	21.860001,	2.555000,	0.000000
195,	2.915000,	21.245001,	2.325000,	0.000000
196,	2.970000,	20.684999,	2.275000,	0.000000
197,	2.695000,	20.630001,	2.575000,	0.000000
198,	2.695000,	20.165001,	2.530000,	0.000000
199,	2.650000,	20.049999,	2.280000,	0.000000
200,	2.760000,	19.100000,	2.440000,	0.000000
