Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.545000,	0.505000,	0.145000,	0.145000,	0.000000,	0.045000,	0.000000
1,	2.005000,	1.505000,	0.145000,	0.145000,	0.000000,	0.045000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	108.870003,	101.894997,	25.684999,	25.565001,	0.000000,	0.000000,	0.000000
102,	103.855003,	100.260002,	25.440001,	25.465000,	0.000000,	0.000000,	0.000000
103,	102.309998,	102.000000,	25.635000,	25.639999,	0.000000,	0.000000,	0.000000
104,	99.639999,	99.934998,	24.910000,	24.860001,	0.000000,	0.000000,	0.000000
105,	98.070000,	95.839996,	24.215000,	24.219999,	0.000000,	0.000000,	0.000000
106,	96.544998,	94.400002,	23.485001,	23.485001,	0.000000,	0.000000,	0.000000
107,	94.830002,	93.599998,	22.965000,	22.959999,	0.000000,	0.000000,	0.000000
108,	94.964996,	92.004997,	23.385000,	23.395000,	0.000000,	0.000000,	0.000000
109,	93.004997,	90.815002,	22.605000,	22.530001,	0.000000,	0.000000,	0.000000
110,	90.680000,	89.165001,	22.219999,	22.280001,	0.000000,	0.000000,	0.000000
111,	89.330002,	87.339996,	21.500000,	21.459999,	0.000000,	0.000000,	0.000000
112,	90.190002,	88.055000,	21.445000,	21.420000,	0.000000,	0.000000,	0.000000
113,	88.834999,	87.260002,	23.325001,	23.290001,	0.725000,	14.135000,	0.000000
114,	90.904999,	87.250000,	24.480000,	24.430000,	0.680000,	14.165000,	0.000000
115,	92.080002,	88.324997,	25.450001,	25.475000,	0.750000,	14.270000,	0.000000
116,	92.635002,	88.445000,	25.285000,	25.254999,	0.605000,	13.710000,	0.000000
117,	93.105003,	89.894997,	25.385000,	25.410000,	0.575000,	13.515000,	0.000000
118,	94.750000,	90.345001,	25.485001,	25.455000,	0.655000,	12.890000,	0.000000
119,	94.820000,	90.644997,	25.695000,	25.655001,	0.555000,	12.815000,	0.000000
120,	97.415001,	91.904999,	25.719999,	25.695000,	0.620000,	13.200000,	0.000000
121,	95.919998,	91.889999,	25.830000,	25.850000,	0.665000,	12.695000,	0.000000
122,	97.345001,	94.260002,	26.360001,	26.330000,	0.655000,	12.235000,	0.000000
123,	98.239998,	94.864998,	26.330000,	26.334999,	0.575000,	11.675000,	0.000000
124,	99.445000,	96.105003,	27.129999,	27.094999,	0.605000,	11.840000,	0.000000
125,	99.885002,	95.684998,	26.715000,	26.715000,	0.600000,	12.995000,	0.000000
126,	100.489998,	96.540001,	26.834999,	26.815001,	0.645000,	13.270000,	0.000000
127,	102.620003,	97.644997,	27.760000,	27.754999,	0.675000,	13.985000,	0.000000
128,	102.750000,	98.934998,	28.240000,	28.264999,	0.805000,	13.485000,	0.000000
129,	103.379997,	98.165001,	28.360001,	28.299999,	0.755000,	13.440000,	0.000000
130,	103.485001,	99.195000,	27.820000,	27.780001,	0.575000,	13.490000,	0.000000
131,	104.629997,	100.605003,	28.549999,	28.590000,	0.585000,	13.740000,	0.000000
132,	106.864998,	102.764999,	29.465000,	29.415001,	0.650000,	13.965000,	0.000000
133,	107.980003,	102.860001,	29.320000,	29.320000,	0.585000,	13.870000,	0.000000
134,	108.470001,	103.544998,	30.020000,	30.004999,	0.715000,	14.035000,	0.000000
135,	109.065002,	105.375000,	29.980000,	29.990000,	0.805000,	14.325000,	0.000000
136,	110.625000,	106.555000,	30.459999,	30.469999,	0.680000,	15.050000,	0.000000
137,	110.425003,	106.264999,	30.405001,	30.340000,	0.805000,	14.330000,	0.000000
138,	112.250000,	106.500000,	30.165001,	30.170000,	0.750000,	14.465000,	0.000000
139,	112.275002,	107.849998,	30.559999,	30.535000,	0.705000,	15.005000,	0.000000
140,	113.669998,	109.224998,	31.504999,	31.500000,	0.835000,	15.175000,	0.000000
141,	115.839996,	110.785004,	31.799999,	31.735001,	0.770000,	15.505000,	0.000000
142,	116.834999,	111.684998,	31.155001,	31.155001,	0.755000,	14.700000,	0.000000
143,	117.364998,	111.800003,	31.440001,	31.440001,	0.830000,	15.400000,	0.000000
144,	118.699997,	113.504997,	31.965000,	31.934999,	0.805000,	15.860000,	0.000000
145,	120.925003,	115.529999,	32.830002,	32.794998,	0.800000,	15.665000,	0.000000
146,	121.205002,	115.019997,	32.639999,	32.685001,	0.685000,	16.145000,	0.000000
147,	122.305000,	118.639999,	33.115002,	33.000000,	0.800000,	16.075001,	0.000000
148,	124.370003,	119.165001,	32.935001,	32.950001,	0.930000,	16.355000,	0.000000
149,	125.544998,	119.845001,	33.855000,	33.845001,	0.795000,	16.500000,	0.000000
150,	127.684998,	119.775002,	34.180000,	34.160000,	0.800000,	16.375000,	0.000000
151,	128.455002,	123.864998,	35.014999,	34.974998,	0.755000,	16.200001,	0.000000
152,	129.115005,	123.625000,	34.415001,	34.435001,	0.785000,	16.780001,	0.000000
153,	129.850006,	124.580002,	35.215000,	35.209999,	0.845000,	17.094999,	0.000000
154,	132.065002,	125.904999,	35.830002,	35.785000,	0.925000,	16.920000,	0.000000
