Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	14.075000,	0.310000,	6.760000,	0.100000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.025024,	16.049999,	16.680000,	0.000000
102,	775.674988,	15.575000,	47.680000,	0.000000
103,	752.890015,	14.750000,	77.050003,	0.000000
104,	731.659973,	14.910000,	103.885002,	0.000000
105,	706.330017,	13.305000,	128.520004,	0.000000
106,	680.335022,	13.095000,	150.229996,	0.000000
107,	652.950012,	12.110000,	169.160004,	0.000000
108,	626.010010,	11.820000,	185.565002,	0.000000
109,	596.565002,	11.370000,	200.585007,	0.000000
110,	567.635010,	10.455000,	213.490005,	0.000000
111,	538.570007,	9.990000,	224.074997,	0.000000
112,	511.299988,	9.290000,	232.630005,	0.000000
113,	486.010010,	9.400000,	230.235001,	0.235000
114,	464.244995,	9.115000,	219.835007,	0.565000
115,	445.744995,	9.040000,	209.544998,	0.875000
116,	429.674988,	9.185000,	200.410004,	1.165000
117,	413.230011,	8.955000,	192.309998,	1.275000
118,	397.720001,	8.490000,	185.759995,	1.340000
119,	382.404999,	8.540000,	178.990005,	1.440000
120,	367.864990,	7.655000,	173.369995,	1.460000
121,	355.119995,	7.840000,	167.904999,	1.485000
122,	342.040009,	7.520000,	162.434998,	1.550000
123,	329.065002,	7.360000,	158.244995,	1.530000
124,	315.690002,	6.650000,	153.925003,	1.580000
125,	303.529999,	6.670000,	149.279999,	1.565000
126,	290.420013,	6.145000,	145.139999,	1.530000
127,	278.380005,	6.150000,	140.145004,	1.515000
128,	267.015015,	5.745000,	135.460007,	1.490000
129,	256.059998,	5.525000,	130.529999,	1.395000
130,	245.514999,	5.330000,	124.885002,	1.435000
131,	235.000000,	5.240000,	119.949997,	1.465000
132,	226.164993,	4.690000,	115.190002,	1.425000
133,	217.679993,	4.680000,	110.995003,	1.395000
134,	209.750000,	4.470000,	106.815002,	1.310000
135,	201.279999,	4.400000,	102.180000,	1.360000
136,	193.190002,	4.370000,	98.195000,	1.295000
137,	185.449997,	3.995000,	94.330002,	1.240000
138,	177.824997,	3.860000,	90.449997,	1.190000
139,	170.335007,	3.640000,	86.779999,	1.145000
140,	162.195007,	3.490000,	83.519997,	1.065000
141,	155.654999,	3.580000,	80.209999,	1.065000
142,	148.919998,	3.220000,	77.089996,	1.020000
143,	142.639999,	3.150000,	73.629997,	0.955000
144,	136.589996,	3.010000,	70.915001,	0.915000
145,	130.625000,	2.840000,	67.800003,	0.855000
146,	124.750000,	2.620000,	65.035004,	0.810000
147,	119.250000,	2.710000,	62.415001,	0.725000
148,	114.754997,	2.605000,	59.915001,	0.745000
149,	109.930000,	2.415000,	57.325001,	0.750000
150,	105.144997,	2.425000,	55.174999,	0.725000
151,	101.400002,	2.350000,	52.970001,	0.730000
152,	96.800003,	2.145000,	51.084999,	0.685000
153,	92.250000,	2.040000,	49.070000,	0.610000
154,	88.510002,	1.930000,	46.630001,	0.545000
155,	84.930000,	1.920000,	44.650002,	0.500000
156,	81.070000,	1.955000,	43.240002,	0.455000
157,	77.269997,	1.725000,	41.380001,	0.445000
158,	74.264999,	1.520000,	39.535000,	0.455000
159,	70.445000,	1.600000,	37.755001,	0.455000
160,	67.455002,	1.595000,	36.105000,	0.440000
161,	64.389999,	1.385000,	34.705002,	0.405000
162,	61.320000,	1.280000,	33.075001,	0.375000
163,	58.935001,	1.380000,	31.275000,	0.360000
164,	56.389999,	1.155000,	29.809999,	0.310000
165,	54.014999,	1.165000,	28.590000,	0.275000
166,	51.525002,	1.180000,	27.295000,	0.235000
167,	49.389999,	1.105000,	26.330000,	0.220000
168,	47.700001,	1.015000,	25.110001,	0.230000
169,	45.595001,	0.980000,	23.850000,	0.245000
170,	43.770000,	0.910000,	22.980000,	0.240000
171,	41.915001,	0.870000,	22.135000,	0.240000
172,	40.400002,	0.855000,	21.139999,	0.260000
173,	38.985001,	0.835000,	20.135000,	0.235000
174,	37.490002,	0.730000,	19.235001,	0.225000
175,	35.685001,	0.710000,	18.375000,	0.185000
