Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.009995,	0.010000,	0.000000,	0.190000,	0.000000,	0.000000,	0.000000
1,	187.039993,	150.009995,	0.000000,	0.190000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.785004,	145.899994,	36.450001,	17.485001,	0.000000,	0.070000,	0.000000
102,	144.800003,	143.960007,	35.599998,	33.090000,	0.000000,	0.045000,	0.000000
103,	139.839996,	139.960007,	35.185001,	33.070000,	0.000000,	0.065000,	0.000000
104,	134.800003,	136.020004,	34.224998,	31.910000,	0.000000,	0.025000,	0.000000
105,	131.625000,	130.649994,	32.320000,	30.629999,	0.000000,	0.055000,	0.000000
106,	124.120003,	123.925003,	31.080000,	29.014999,	0.000000,	0.050000,	0.000000
107,	120.209999,	120.449997,	30.219999,	28.280001,	0.000000,	0.045000,	0.000000
108,	115.824997,	115.220001,	27.780001,	27.120001,	0.000000,	0.055000,	0.000000
109,	112.485001,	112.000000,	28.120001,	25.389999,	0.000000,	0.060000,	0.000000
110,	106.985001,	106.495003,	27.040001,	25.410000,	0.000000,	0.030000,	0.000000
111,	103.910004,	104.144997,	26.290001,	24.395000,	0.000000,	0.050000,	0.000000
112,	99.985001,	99.514999,	25.360001,	23.485001,	0.000000,	0.040000,	0.000000
113,	95.500000,	95.205002,	24.740000,	26.934999,	0.250000,	9.575000,	0.000000
114,	92.029999,	92.394997,	24.805000,	37.744999,	0.550000,	18.184999,	0.000000
115,	89.480003,	88.754997,	24.959999,	44.494999,	0.535000,	18.129999,	0.000000
116,	87.680000,	87.150002,	24.764999,	46.945000,	0.445000,	17.799999,	0.000000
117,	85.029999,	84.625000,	24.639999,	49.020000,	0.465000,	16.825001,	0.000000
118,	84.099998,	82.910004,	24.375000,	48.764999,	0.375000,	16.245001,	0.000000
119,	82.644997,	82.010002,	23.860001,	48.349998,	0.490000,	15.340000,	0.000000
120,	80.714996,	79.529999,	23.155001,	46.875000,	0.360000,	14.805000,	0.000000
121,	79.250000,	78.235001,	23.440001,	46.680000,	0.415000,	13.705000,	0.000000
122,	77.449997,	76.800003,	21.875000,	44.980000,	0.350000,	13.930000,	0.000000
123,	74.980003,	74.400002,	21.655001,	43.705002,	0.270000,	13.485000,	0.000000
124,	73.830002,	73.095001,	21.934999,	43.895000,	0.250000,	12.880000,	0.000000
125,	71.709999,	71.099998,	20.485001,	42.794998,	0.300000,	13.060000,	0.000000
126,	71.750000,	70.040001,	20.360001,	41.365002,	0.300000,	12.010000,	0.000000
127,	69.269997,	69.184998,	20.059999,	41.834999,	0.385000,	12.370000,	0.000000
128,	67.224998,	65.855003,	19.080000,	42.000000,	0.310000,	12.325000,	0.000000
129,	66.445000,	66.040001,	19.200001,	41.494999,	0.355000,	12.700000,	0.000000
130,	65.135002,	64.260002,	18.514999,	41.695000,	0.375000,	12.270000,	0.000000
131,	63.549999,	63.445000,	18.705000,	41.150002,	0.280000,	12.170000,	0.000000
132,	62.150002,	61.689999,	18.184999,	40.900002,	0.315000,	11.375000,	0.000000
133,	60.939999,	60.180000,	17.615000,	40.195000,	0.325000,	11.735000,	0.000000
134,	60.270000,	58.935001,	17.305000,	39.775002,	0.255000,	11.170000,	0.000000
135,	58.395000,	58.044998,	16.855000,	39.119999,	0.280000,	10.740000,	0.000000
136,	57.759998,	57.264999,	16.485001,	38.494999,	0.295000,	11.050000,	0.000000
137,	56.724998,	55.639999,	15.985000,	39.055000,	0.255000,	10.490000,	0.000000
138,	55.014999,	54.584999,	15.750000,	38.165001,	0.280000,	9.630000,	0.000000
139,	54.375000,	53.700001,	15.115000,	36.560001,	0.285000,	9.965000,	0.000000
140,	53.389999,	52.625000,	15.460000,	37.264999,	0.340000,	9.380000,	0.000000
141,	51.955002,	51.009998,	15.085000,	37.340000,	0.240000,	9.415000,	0.000000
142,	50.730000,	50.340000,	15.065000,	37.290001,	0.320000,	9.280000,	0.000000
143,	49.490002,	49.134998,	14.325000,	36.320000,	0.280000,	8.890000,	0.000000
144,	48.695000,	48.174999,	14.000000,	35.654999,	0.200000,	9.190000,	0.000000
145,	47.480000,	46.845001,	13.620000,	35.314999,	0.220000,	8.985000,	0.000000
146,	45.980000,	45.485001,	13.580000,	35.040001,	0.235000,	8.310000,	0.000000
147,	44.520000,	44.564999,	12.765000,	34.250000,	0.190000,	8.425000,	0.000000
148,	44.150002,	43.544998,	12.585000,	34.959999,	0.165000,	8.055000,	0.000000
149,	42.775002,	42.139999,	12.405000,	34.174999,	0.290000,	8.105000,	0.000000
150,	41.834999,	41.240002,	12.070000,	33.580002,	0.255000,	7.890000,	0.000000
151,	41.224998,	40.980000,	12.040000,	33.095001,	0.165000,	7.435000,	0.000000
152,	39.895000,	39.680000,	11.410000,	34.384998,	0.225000,	7.545000,	0.000000
153,	39.169998,	38.660000,	11.300000,	32.660000,	0.150000,	7.760000,	0.000000
154,	38.849998,	38.314999,	11.295000,	33.730000,	0.175000,	7.485000,	0.000000
155,	37.625000,	37.540001,	11.065000,	33.419998,	0.240000,	7.120000,	0.000000
156,	36.849998,	36.259998,	10.545000,	33.599998,	0.185000,	6.850000,	0.000000
157,	36.724998,	35.834999,	10.485000,	32.700001,	0.135000,	6.885000,	0.000000
