Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.014999,	0.015000,	0.005000,	0.000000
1,	187.044998,	150.014999,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	148.994995,	181.285004,	0.000000,	0.000000
102,	143.080002,	176.904999,	0.000000,	0.000000
103,	137.895004,	173.700012,	0.000000,	0.000000
104,	132.735001,	168.915009,	0.000000,	0.000000
105,	127.720001,	157.949997,	0.000000,	0.000000
106,	123.695000,	153.789993,	0.000000,	0.000000
107,	118.510002,	149.059998,	0.000000,	0.000000
108,	113.879997,	142.755005,	0.000000,	0.000000
109,	110.720001,	137.380005,	0.000000,	0.000000
110,	105.195000,	131.815002,	0.000000,	0.000000
111,	100.970001,	126.065002,	0.000000,	0.000000
112,	97.400002,	120.705002,	0.000000,	0.000000
113,	92.139999,	115.954994,	16.785000,	0.000000
114,	91.184998,	116.180000,	19.455000,	0.000000
115,	88.059998,	112.709999,	18.940001,	0.000000
116,	85.834999,	110.389999,	18.215000,	0.000000
117,	84.315002,	108.234993,	17.504999,	0.000000
118,	82.629997,	105.904999,	16.514999,	0.000000
119,	80.464996,	103.400002,	16.045000,	0.000000
120,	78.305000,	101.250008,	15.255000,	0.000000
121,	77.214996,	99.415001,	14.895000,	0.000000
122,	76.680000,	98.485001,	14.135000,	0.000000
123,	73.724998,	94.529999,	13.550000,	0.000000
124,	72.870003,	93.834999,	13.265000,	0.000000
125,	72.144997,	91.479996,	12.200000,	0.000000
126,	69.650002,	89.189995,	13.135000,	0.000000
127,	68.669998,	87.979996,	12.885000,	0.000000
128,	66.470001,	84.770004,	12.765000,	0.000000
129,	64.684998,	84.059998,	12.955000,	0.000000
130,	63.185001,	81.930000,	12.310000,	0.000000
131,	62.044998,	79.009995,	12.100000,	0.000000
132,	60.009998,	77.440002,	11.815000,	0.000000
133,	59.310001,	77.325005,	11.845000,	0.000000
134,	58.029999,	74.059998,	11.555000,	0.000000
135,	57.480000,	74.264999,	11.485000,	0.000000
136,	54.334999,	70.175003,	11.010000,	0.000000
137,	53.400002,	69.035004,	10.310000,	0.000000
138,	51.685001,	67.150009,	10.620000,	0.000000
139,	51.299999,	66.414993,	10.445000,	0.000000
140,	51.040001,	64.620003,	9.920000,	0.000000
141,	49.250000,	63.594997,	9.985000,	0.000000
142,	48.025002,	61.544998,	9.725000,	0.000000
143,	47.970001,	61.939999,	9.470000,	0.000000
144,	46.160000,	59.895000,	9.170000,	0.000000
145,	44.380001,	57.515003,	9.215000,	0.000000
146,	44.119999,	57.410004,	8.830000,	0.000000
147,	42.369999,	54.695000,	8.865000,	0.000000
148,	42.654999,	54.840004,	8.445000,	0.000000
149,	41.595001,	52.834995,	8.245000,	0.000000
150,	40.810001,	51.950001,	8.025000,	0.000000
151,	39.470001,	51.014999,	8.035000,	0.000000
152,	38.400002,	49.394997,	7.345000,	0.000000
153,	37.275002,	48.299999,	7.300000,	0.000000
154,	37.404999,	48.260002,	7.025000,	0.000000
155,	36.095001,	46.605000,	7.480000,	0.000000
156,	35.060001,	45.035000,	7.075000,	0.000000
157,	33.910000,	44.250000,	6.640000,	0.000000
158,	34.180000,	43.330002,	7.010000,	0.000000
159,	32.965000,	42.290001,	6.465000,	0.000000
160,	31.924999,	41.475002,	6.440000,	0.000000
161,	31.709999,	40.794998,	6.275000,	0.000000
162,	30.670000,	39.590000,	5.825000,	0.000000
163,	29.555000,	38.505001,	5.760000,	0.000000
164,	29.264999,	37.745003,	5.845000,	0.000000
165,	29.045000,	36.829998,	5.515000,	0.000000
166,	28.549999,	36.974998,	5.525000,	0.000000
167,	28.360001,	36.449997,	5.645000,	0.000000
168,	26.545000,	34.564999,	5.095000,	0.000000
169,	26.764999,	33.964996,	5.285000,	0.000000
170,	25.090000,	32.204998,	4.830000,	0.000000
171,	25.100000,	32.160000,	4.755000,	0.000000
172,	24.094999,	31.335001,	4.950000,	0.000000
173,	23.695000,	29.980001,	4.910000,	0.000000
174,	23.705000,	30.580000,	4.700000,	0.000000
175,	22.389999,	29.265001,	4.530000,	0.000000
176,	22.219999,	28.735001,	4.345000,	0.000000
177,	22.049999,	28.140001,	4.425000,	0.000000
178,	21.410000,	27.955000,	4.300000,	0.000000
179,	20.815001,	26.879997,	4.120000,	0.000000
180,	20.385000,	26.480000,	4.155000,	0.000000
181,	19.285000,	25.139999,	3.920000,	0.000000
182,	19.985001,	25.599998,	3.860000,	0.000000
183,	18.950001,	24.389999,	3.815000,	0.000000
184,	18.424999,	23.455000,	3.780000,	0.000000
185,	18.674999,	23.315001,	3.660000,	0.000000
186,	18.860001,	24.134998,	3.610000,	0.000000
187,	17.070000,	22.365002,	3.555000,	0.000000
188,	17.209999,	22.434999,	3.290000,	0.000000
189,	17.025000,	21.894999,	3.265000,	0.000000
190,	16.475000,	21.200001,	3.410000,	0.000000
191,	16.370001,	20.945000,	3.355000,	0.000000
192,	15.730000,	20.240000,	3.180000,	0.000000
193,	15.390000,	20.009998,	2.890000,	0.000000
194,	14.990000,	19.109999,	2.960000,	0.000000
195,	14.710000,	19.425001,	2.875000,	0.000000
196,	14.155000,	18.465000,	2.805000,	0.000000
197,	14.465000,	18.584999,	2.760000,	0.000000
198,	13.990000,	17.515001,	2.760000,	0.000000
199,	12.970000,	17.400002,	2.815000,	0.000000
200,	12.970000,	16.720001,	2.785000,	0.000000
