Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	6.990000,	3.395000,	23.875000,	0.205000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	737.479980,	77.980003,	16.750000,	0.000000
102,	663.130005,	116.235001,	62.294998,	0.000000
103,	596.659973,	124.044998,	129.660004,	0.000000
104,	537.195007,	117.495003,	203.050003,	0.000000
105,	484.255005,	108.410004,	269.535004,	0.000000
106,	436.589996,	98.169998,	327.054993,	0.000000
107,	393.774994,	89.004997,	375.809998,	0.000000
108,	354.195007,	81.209999,	416.454987,	0.000000
109,	317.744995,	73.370003,	450.045013,	0.000000
110,	285.424988,	66.114998,	477.079987,	0.000000
111,	256.589996,	58.845001,	498.765015,	0.000000
112,	230.820007,	52.474998,	514.070007,	0.000000
113,	207.744995,	47.380001,	514.724976,	0.250000
114,	188.389999,	46.450001,	495.894989,	0.810000
115,	172.514999,	49.744999,	463.804993,	1.585000
116,	159.475006,	55.130001,	429.184998,	2.135000
117,	150.125000,	60.605000,	402.230011,	2.830000
118,	142.714996,	62.570000,	382.339996,	3.245000
119,	136.705002,	62.820000,	369.725006,	3.545000
120,	131.539993,	61.755001,	360.779999,	3.695000
121,	126.195000,	59.965000,	353.714996,	3.705000
122,	120.264999,	57.845001,	349.174988,	3.715000
123,	114.455002,	54.715000,	344.899994,	3.630000
124,	108.294998,	51.740002,	342.570007,	3.470000
125,	102.459999,	48.764999,	340.010010,	3.340000
126,	97.504997,	44.869999,	336.454987,	3.225000
127,	92.195000,	41.044998,	331.635010,	3.010000
128,	87.044998,	39.125000,	323.575012,	2.860000
129,	82.574997,	37.974998,	312.760010,	2.760000
130,	79.205002,	36.990002,	300.244995,	2.785000
131,	75.385002,	36.779999,	286.549988,	2.980000
132,	72.660004,	36.130001,	274.005005,	2.875000
133,	70.485001,	35.794998,	261.915009,	2.815000
134,	67.529999,	35.119999,	250.250000,	2.900000
135,	65.394997,	34.945000,	240.529999,	2.825000
136,	63.165001,	34.779999,	231.330002,	2.690000
137,	60.720001,	32.755001,	224.705002,	2.555000
138,	58.320000,	31.809999,	217.024994,	2.495000
139,	56.654999,	30.584999,	210.184998,	2.420000
140,	54.595001,	29.059999,	205.145004,	2.300000
141,	53.145000,	28.055000,	199.240005,	2.165000
142,	50.869999,	26.110001,	193.774994,	2.125000
143,	48.935001,	25.379999,	187.625000,	1.980000
144,	46.799999,	23.840000,	181.610001,	1.950000
145,	44.724998,	23.959999,	174.979996,	1.925000
146,	43.070000,	22.570000,	169.854996,	1.825000
147,	41.230000,	21.475000,	163.419998,	1.750000
148,	39.575001,	21.165001,	156.979996,	1.680000
149,	38.465000,	20.680000,	150.800003,	1.730000
150,	37.325001,	19.740000,	144.610001,	1.640000
151,	36.180000,	19.090000,	139.229996,	1.545000
152,	35.130001,	18.545000,	134.160004,	1.385000
153,	33.740002,	18.705000,	129.154999,	1.230000
154,	32.595001,	17.555000,	124.900002,	1.200000
155,	31.400000,	16.469999,	120.800003,	1.045000
156,	30.260000,	16.090000,	116.144997,	1.040000
157,	29.195000,	15.540000,	111.995003,	0.985000
158,	27.945000,	15.410000,	107.660004,	1.000000
159,	26.695000,	14.600000,	104.154999,	0.985000
160,	25.285000,	13.540000,	100.739998,	0.960000
161,	24.485001,	12.820000,	97.010002,	0.945000
162,	23.790001,	12.815000,	93.570000,	0.930000
163,	22.709999,	12.680000,	90.099998,	0.930000
164,	22.084999,	12.040000,	86.754997,	0.850000
165,	21.254999,	11.635000,	84.129997,	0.875000
166,	20.635000,	10.735000,	81.254997,	0.835000
167,	19.844999,	10.490000,	77.834999,	0.790000
168,	19.245001,	10.165000,	74.945000,	0.825000
169,	18.660000,	10.360000,	72.070000,	0.805000
170,	18.190001,	9.870000,	70.105003,	0.705000
171,	17.445000,	9.195000,	67.544998,	0.690000
172,	17.010000,	9.160000,	65.260002,	0.685000
173,	16.629999,	8.750000,	62.959999,	0.695000
174,	16.129999,	8.240000,	61.105000,	0.670000
175,	15.805000,	8.140000,	58.895000,	0.640000
176,	15.110000,	7.880000,	56.500000,	0.615000
177,	14.375000,	7.410000,	54.560001,	0.585000
178,	13.985000,	7.285000,	52.455002,	0.615000
179,	13.495000,	6.910000,	50.965000,	0.550000
180,	13.000000,	6.450000,	49.209999,	0.540000
181,	12.635000,	6.390000,	47.244999,	0.530000
182,	12.290000,	6.240000,	45.474998,	0.515000
183,	11.915000,	6.280000,	43.845001,	0.515000
184,	11.520000,	5.895000,	42.520000,	0.470000
185,	11.065000,	5.760000,	41.060001,	0.490000
186,	10.690000,	5.415000,	39.669998,	0.430000
187,	10.320000,	5.440000,	38.240002,	0.395000
188,	9.970000,	5.200000,	37.035000,	0.380000
189,	9.680000,	5.050000,	35.270000,	0.375000
190,	9.505000,	4.645000,	34.200001,	0.370000
