Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	146.789993,	143.500000,	108.419998,	80.589996,	0.000000,	0.000000,	0.000000
102,	129.229996,	131.414993,	98.154999,	97.169998,	0.000000,	0.000000,	0.000000
103,	115.635002,	121.464996,	91.070000,	88.105003,	0.000000,	0.000000,	0.000000
104,	101.724998,	109.570000,	82.105003,	80.974998,	0.000000,	0.000000,	0.000000
105,	89.040001,	95.050003,	71.394997,	71.415001,	0.000000,	0.000000,	0.000000
106,	79.014999,	83.834999,	62.755001,	62.365002,	0.000000,	0.000000,	0.000000
107,	69.864998,	73.355003,	54.830002,	54.380001,	0.000000,	0.000000,	0.000000
108,	63.514999,	66.660004,	50.020000,	49.115002,	0.000000,	0.000000,	0.000000
109,	56.680000,	59.799999,	44.915001,	44.584999,	0.000000,	0.000000,	0.000000
110,	49.095001,	51.375000,	38.540001,	38.365002,	0.000000,	0.000000,	0.000000
111,	43.724998,	45.035000,	33.514999,	33.305000,	0.000000,	0.000000,	0.000000
112,	38.590000,	40.494999,	30.760000,	30.370001,	0.000000,	0.000000,	0.000000
113,	34.279999,	36.134998,	31.545000,	46.445000,	1.190000,	44.395000,	0.000000
114,	31.799999,	32.700001,	40.195000,	88.370003,	1.540000,	54.000000,	0.000000
115,	29.865000,	30.295000,	45.154999,	107.800003,	1.295000,	48.564999,	0.000000
116,	28.795000,	29.490000,	47.375000,	112.934998,	1.315000,	45.570000,	0.000000
117,	27.065001,	27.535000,	46.605000,	111.900002,	1.035000,	39.435001,	0.000000
118,	26.025000,	26.065001,	45.610001,	107.529999,	1.040000,	34.180000,	0.000000
119,	24.930000,	25.014999,	43.180000,	99.690002,	0.745000,	30.270000,	0.000000
120,	23.320000,	23.535000,	40.410000,	93.000000,	0.725000,	26.959999,	0.000000
121,	22.299999,	22.440001,	37.384998,	85.150002,	0.605000,	24.415001,	0.000000
122,	20.495001,	20.525000,	33.660000,	77.160004,	0.510000,	21.235001,	0.000000
123,	18.820000,	18.940001,	30.580000,	68.860001,	0.500000,	18.250000,	0.000000
124,	17.865000,	17.945000,	28.150000,	62.285000,	0.405000,	16.480000,	0.000000
125,	16.395000,	16.770000,	25.799999,	57.939999,	0.410000,	15.595000,	0.000000
126,	15.390000,	15.805000,	24.600000,	59.520000,	0.540000,	19.270000,	0.000000
127,	14.470000,	14.495000,	23.410000,	62.365002,	0.595000,	22.809999,	0.000000
128,	13.225000,	13.225000,	23.094999,	63.939999,	0.705000,	23.135000,	0.000000
129,	13.180000,	13.310000,	24.455000,	66.139999,	0.700000,	23.530001,	0.000000
130,	12.425000,	12.595000,	24.370001,	66.250000,	0.625000,	22.885000,	0.000000
131,	12.160000,	12.250000,	23.570000,	63.674999,	0.635000,	21.514999,	0.000000
132,	11.470000,	11.535000,	22.790001,	60.945000,	0.595000,	20.915001,	0.000000
133,	11.160000,	11.120000,	22.389999,	59.430000,	0.470000,	18.889999,	0.000000
134,	10.680000,	10.520000,	21.174999,	56.485001,	0.485000,	17.400000,	0.000000
135,	10.515000,	10.385000,	20.309999,	51.755001,	0.400000,	15.220000,	0.000000
136,	9.650000,	9.830000,	18.650000,	48.570000,	0.340000,	14.180000,	0.000000
137,	8.480000,	8.750000,	16.379999,	44.195000,	0.360000,	13.300000,	0.000000
138,	8.665000,	8.445000,	16.080000,	41.869999,	0.295000,	12.375000,	0.000000
139,	7.530000,	7.800000,	14.880000,	41.080002,	0.305000,	11.325000,	0.000000
140,	7.530000,	7.380000,	14.515000,	40.945000,	0.295000,	11.325000,	0.000000
141,	7.195000,	7.425000,	13.635000,	39.869999,	0.275000,	11.445000,	0.000000
142,	6.820000,	6.790000,	12.605000,	38.365002,	0.360000,	11.600000,	0.000000
143,	6.250000,	6.210000,	12.140000,	37.195000,	0.370000,	11.150000,	0.000000
144,	6.190000,	6.195000,	11.830000,	35.764999,	0.210000,	10.690000,	0.000000
145,	5.930000,	6.005000,	11.480000,	35.415001,	0.240000,	10.415000,	0.000000
146,	5.420000,	5.505000,	11.000000,	33.445000,	0.310000,	9.810000,	0.000000
147,	5.235000,	5.230000,	10.585000,	32.775002,	0.280000,	9.635000,	0.000000
148,	4.775000,	4.740000,	9.830000,	30.260000,	0.210000,	8.905000,	0.000000
149,	4.710000,	4.850000,	9.470000,	29.440001,	0.205000,	7.910000,	0.000000
