Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	4.150000,	0.060000,	5.670000,	0.050000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.099976,	7.745000,	58.860001,	0.000000
102,	714.429993,	7.220000,	119.875000,	0.000000
103,	666.799988,	7.000000,	174.919998,	0.000000
104,	622.664978,	6.645000,	224.520004,	0.000000
105,	578.755005,	6.130000,	265.015015,	0.000000
106,	535.594971,	5.215000,	299.795013,	0.000000
107,	494.695007,	4.480000,	327.605011,	0.000000
108,	455.529999,	4.365000,	350.380005,	0.000000
109,	418.774994,	4.195000,	369.755005,	0.000000
110,	383.565002,	3.750000,	384.065002,	0.000000
111,	351.920013,	3.250000,	395.179993,	0.000000
112,	321.329987,	3.050000,	402.809998,	0.000000
113,	296.899994,	3.270000,	375.600006,	0.610000
114,	276.630005,	3.335000,	351.079987,	1.300000
115,	261.114990,	3.575000,	330.010010,	1.930000
116,	248.115005,	3.665000,	312.204987,	2.425000
117,	236.589996,	3.530000,	299.274994,	2.680000
118,	226.475006,	3.460000,	289.339996,	2.680000
119,	215.399994,	3.345000,	281.160004,	2.665000
120,	204.779999,	3.180000,	272.929993,	2.610000
121,	193.860001,	2.865000,	265.519989,	2.500000
122,	183.380005,	2.710000,	258.640015,	2.405000
123,	173.044998,	2.295000,	251.854996,	2.345000
124,	163.020004,	2.225000,	245.429993,	2.270000
125,	153.470001,	2.300000,	237.699997,	2.140000
126,	144.570007,	2.080000,	228.524994,	2.090000
127,	136.580002,	2.145000,	217.100006,	2.050000
128,	129.875000,	1.990000,	207.164993,	2.145000
129,	123.184998,	1.945000,	196.270004,	2.135000
130,	116.644997,	1.895000,	186.470001,	2.120000
131,	111.355003,	1.760000,	177.255005,	2.080000
132,	106.805000,	1.805000,	169.070007,	2.095000
133,	101.830002,	1.495000,	161.255005,	1.915000
134,	97.519997,	1.530000,	153.690002,	1.880000
135,	92.379997,	1.530000,	146.554993,	1.735000
136,	87.654999,	1.465000,	140.910004,	1.650000
137,	83.084999,	1.245000,	135.279999,	1.510000
138,	78.570000,	1.190000,	129.360001,	1.475000
139,	74.180000,	1.095000,	123.559998,	1.400000
140,	70.065002,	1.070000,	118.239998,	1.255000
141,	66.535004,	1.175000,	113.129997,	1.195000
142,	63.529999,	1.020000,	107.504997,	1.175000
143,	60.735001,	0.930000,	102.099998,	1.055000
144,	57.285000,	0.770000,	96.820000,	1.050000
145,	54.525002,	0.925000,	91.385002,	1.010000
146,	51.570000,	0.760000,	87.055000,	0.980000
147,	48.735001,	0.720000,	83.165001,	0.980000
148,	46.410000,	0.800000,	78.315002,	0.905000
149,	44.105000,	0.800000,	74.120003,	0.895000
150,	41.724998,	0.815000,	70.959999,	0.855000
151,	39.810001,	0.615000,	67.669998,	0.770000
152,	37.450001,	0.625000,	64.214996,	0.745000
153,	35.090000,	0.565000,	60.904999,	0.790000
154,	33.134998,	0.575000,	57.639999,	0.730000
155,	31.495001,	0.535000,	54.775002,	0.690000
156,	29.590000,	0.520000,	51.709999,	0.585000
157,	27.855000,	0.385000,	49.189999,	0.600000
158,	26.200001,	0.505000,	46.355000,	0.515000
159,	24.780001,	0.400000,	43.919998,	0.455000
160,	23.320000,	0.375000,	41.540001,	0.425000
161,	22.195000,	0.435000,	39.334999,	0.390000
162,	20.900000,	0.340000,	37.095001,	0.375000
163,	20.004999,	0.300000,	35.009998,	0.390000
164,	19.150000,	0.335000,	33.000000,	0.380000
165,	18.385000,	0.270000,	31.280001,	0.345000
166,	17.225000,	0.340000,	29.750000,	0.315000
167,	16.260000,	0.325000,	28.049999,	0.320000
168,	15.610000,	0.220000,	26.559999,	0.300000
169,	14.745000,	0.225000,	25.165001,	0.290000
170,	14.215000,	0.250000,	23.735001,	0.220000
171,	13.450000,	0.250000,	22.635000,	0.220000
172,	12.730000,	0.210000,	21.764999,	0.220000
173,	12.150000,	0.195000,	20.670000,	0.255000
174,	11.590000,	0.140000,	19.495001,	0.245000
175,	11.055000,	0.175000,	18.430000,	0.235000
176,	10.695000,	0.185000,	17.525000,	0.260000
177,	10.195000,	0.165000,	16.670000,	0.195000
178,	9.610000,	0.080000,	15.700000,	0.185000
179,	9.295000,	0.130000,	14.810000,	0.150000
180,	8.820000,	0.170000,	13.980000,	0.160000
181,	8.430000,	0.130000,	13.330000,	0.155000
182,	8.160000,	0.095000,	12.570000,	0.155000
183,	7.805000,	0.095000,	11.815000,	0.150000
184,	7.405000,	0.120000,	11.125000,	0.160000
185,	7.260000,	0.125000,	10.540000,	0.135000
186,	7.175000,	0.075000,	9.960000,	0.130000
187,	6.855000,	0.090000,	9.540000,	0.125000
188,	6.640000,	0.080000,	9.105000,	0.115000
189,	6.250000,	0.110000,	8.830000,	0.100000
190,	5.965000,	0.095000,	8.520000,	0.100000
191,	5.795000,	0.095000,	8.285000,	0.100000
192,	5.590000,	0.100000,	7.965000,	0.080000
193,	5.300000,	0.080000,	7.490000,	0.070000
194,	5.135000,	0.035000,	7.300000,	0.075000
195,	4.855000,	0.065000,	6.840000,	0.055000
196,	4.615000,	0.060000,	6.665000,	0.065000
197,	4.515000,	0.045000,	6.345000,	0.055000
198,	4.445000,	0.060000,	6.190000,	0.050000
199,	4.295000,	0.040000,	6.025000,	0.045000
200,	4.145000,	0.055000,	5.685000,	0.050000
