Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	6.365000,	38.595001,	2.825000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	107.489998,	514.709961,	0.000000,	0.000000
102,	101.764999,	487.260010,	0.000000,	0.000000
103,	91.949997,	462.404999,	0.000000,	0.000000
104,	78.934998,	439.070007,	0.000000,	0.000000
105,	73.339996,	412.519989,	0.000000,	0.000000
106,	68.025002,	386.945007,	0.000000,	0.000000
107,	62.474998,	362.114990,	0.000000,	0.000000
108,	57.830002,	338.125000,	0.000000,	0.000000
109,	53.884998,	314.964996,	0.000000,	0.000000
110,	49.669998,	293.805023,	0.000000,	0.000000
111,	45.549999,	274.080017,	0.000000,	0.000000
112,	41.814999,	254.880005,	0.000000,	0.000000
113,	38.310001,	242.369995,	13.710000,	0.000000
114,	36.435001,	235.775009,	17.655001,	0.000000
115,	34.549999,	229.904999,	17.915001,	0.000000
116,	33.794998,	225.580002,	17.895000,	0.000000
117,	32.674999,	218.764999,	15.660000,	0.000000
118,	32.419998,	211.764999,	14.090000,	0.000000
119,	31.225000,	204.860001,	13.090000,	0.000000
120,	30.469999,	198.115005,	12.035000,	0.000000
121,	29.165001,	191.425003,	11.300000,	0.000000
122,	28.514999,	183.729996,	10.475000,	0.000000
123,	27.065001,	177.830002,	9.720000,	0.000000
124,	25.770000,	171.164993,	9.685000,	0.000000
125,	24.389999,	164.149994,	10.400000,	0.000000
126,	23.570000,	160.020004,	11.725000,	0.000000
127,	23.285000,	156.285004,	12.025000,	0.000000
128,	22.355000,	152.774994,	11.825000,	0.000000
129,	21.639999,	149.185013,	11.615000,	0.000000
130,	21.480000,	144.835007,	11.500000,	0.000000
131,	20.934999,	141.959991,	10.710000,	0.000000
132,	19.980000,	139.524994,	10.210000,	0.000000
133,	19.325001,	135.649994,	9.790000,	0.000000
134,	19.215000,	132.840012,	9.815000,	0.000000
135,	18.440001,	128.824997,	9.495000,	0.000000
136,	17.745001,	125.784996,	8.895000,	0.000000
137,	17.150000,	122.525002,	8.615000,	0.000000
138,	16.709999,	119.340004,	8.470000,	0.000000
139,	16.440001,	117.220001,	8.755000,	0.000000
140,	16.575001,	115.095001,	8.895000,	0.000000
141,	16.190001,	112.830002,	8.260000,	0.000000
142,	15.630000,	109.869995,	8.455000,	0.000000
143,	15.220000,	107.425003,	8.080000,	0.000000
144,	15.530000,	105.575005,	7.495000,	0.000000
145,	14.930000,	103.595001,	7.750000,	0.000000
146,	14.835000,	100.949997,	7.430000,	0.000000
147,	14.255000,	99.024994,	7.130000,	0.000000
148,	13.830000,	97.720001,	7.440000,	0.000000
149,	13.380000,	95.349998,	7.205000,	0.000000
150,	13.380000,	93.160004,	6.570000,	0.000000
151,	12.830000,	90.860001,	6.595000,	0.000000
152,	12.590000,	88.055000,	6.740000,	0.000000
153,	12.485000,	86.380005,	6.365000,	0.000000
154,	12.425000,	84.070000,	6.395000,	0.000000
155,	12.125000,	82.735001,	6.000000,	0.000000
156,	11.835000,	81.184998,	6.065000,	0.000000
157,	11.540000,	79.779999,	6.070000,	0.000000
158,	10.985000,	78.535004,	5.700000,	0.000000
159,	10.655000,	76.959999,	5.455000,	0.000000
160,	10.635000,	75.475006,	5.495000,	0.000000
161,	10.180000,	74.264999,	5.640000,	0.000000
162,	9.735000,	73.175003,	5.450000,	0.000000
163,	9.955000,	72.044991,	5.330000,	0.000000
164,	10.040000,	69.930000,	4.970000,	0.000000
165,	9.870000,	68.675003,	5.145000,	0.000000
166,	9.620000,	67.070000,	5.125000,	0.000000
167,	9.780000,	66.300003,	5.155000,	0.000000
168,	9.555000,	65.255005,	4.760000,	0.000000
169,	9.280000,	64.254997,	4.860000,	0.000000
170,	8.640000,	63.365002,	4.740000,	0.000000
171,	8.680000,	62.225002,	4.390000,	0.000000
172,	8.730000,	60.830002,	4.185000,	0.000000
173,	8.520000,	59.445000,	4.135000,	0.000000
174,	8.370000,	58.384998,	4.235000,	0.000000
175,	7.885000,	57.599998,	4.390000,	0.000000
176,	7.845000,	56.615002,	4.140000,	0.000000
177,	7.925000,	55.280003,	3.995000,	0.000000
178,	8.030000,	54.010002,	3.970000,	0.000000
179,	7.760000,	52.605000,	4.170000,	0.000000
180,	8.030000,	51.724998,	3.815000,	0.000000
181,	7.715000,	51.270000,	3.810000,	0.000000
182,	7.360000,	50.265003,	3.655000,	0.000000
183,	6.955000,	49.535000,	3.690000,	0.000000
184,	6.755000,	49.410000,	3.720000,	0.000000
185,	6.625000,	48.620003,	3.505000,	0.000000
186,	6.745000,	47.270000,	3.570000,	0.000000
187,	6.490000,	46.525002,	3.325000,	0.000000
188,	6.595000,	45.375000,	3.345000,	0.000000
189,	6.410000,	44.590000,	3.080000,	0.000000
190,	6.175000,	44.400002,	2.875000,	0.000000
191,	5.955000,	43.459999,	3.210000,	0.000000
192,	5.820000,	42.599998,	3.130000,	0.000000
193,	5.810000,	41.685001,	3.275000,	0.000000
194,	5.810000,	41.024998,	2.985000,	0.000000
195,	5.650000,	40.459999,	3.070000,	0.000000
196,	5.575000,	40.520000,	3.030000,	0.000000
197,	5.510000,	40.165001,	2.830000,	0.000000
198,	5.305000,	39.555000,	2.590000,	0.000000
199,	5.435000,	39.299999,	2.780000,	0.000000
200,	5.440000,	38.959999,	2.860000,	0.000000
