Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.010000,	0.050000,	0.010000,	0.000000
1,	1.470000,	1.050000,	0.010000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	106.415001,	150.764999,	0.000000,	0.000000
102,	96.855003,	146.989990,	0.000000,	0.000000
103,	89.955002,	143.339996,	0.000000,	0.000000
104,	83.519997,	138.910004,	0.000000,	0.000000
105,	76.769997,	118.195007,	0.000000,	0.000000
106,	71.385002,	109.949997,	0.000000,	0.000000
107,	67.040001,	103.830002,	0.000000,	0.000000
108,	62.494999,	95.589996,	0.000000,	0.000000
109,	58.619999,	89.845001,	0.000000,	0.000000
110,	55.735001,	85.605003,	0.000000,	0.000000
111,	51.235001,	79.735001,	0.000000,	0.000000
112,	48.715000,	75.160004,	0.000000,	0.000000
113,	45.959999,	77.645004,	24.520000,	0.000000
114,	44.799999,	79.189995,	26.709999,	0.000000
115,	44.305000,	80.389999,	25.975000,	0.000000
116,	45.099998,	79.809998,	25.190001,	0.000000
117,	43.090000,	76.254997,	21.570000,	0.000000
118,	43.345001,	74.095001,	19.400000,	0.000000
119,	42.615002,	72.989998,	17.945000,	0.000000
120,	41.919998,	71.054993,	16.775000,	0.000000
121,	40.455002,	68.735001,	15.530000,	0.000000
122,	39.520000,	66.715004,	14.845000,	0.000000
123,	38.200001,	64.824997,	13.815000,	0.000000
124,	36.605000,	61.430000,	13.445000,	0.000000
125,	35.419998,	60.290001,	14.475000,	0.000000
126,	34.494999,	59.090000,	16.655001,	0.000000
127,	34.474998,	59.560001,	17.490000,	0.000000
128,	33.820000,	60.505001,	17.205000,	0.000000
129,	33.665001,	58.599998,	16.719999,	0.000000
130,	32.445000,	55.949997,	16.045000,	0.000000
131,	33.060001,	56.519997,	14.855000,	0.000000
132,	31.674999,	55.334999,	14.760000,	0.000000
133,	30.379999,	53.069996,	14.170000,	0.000000
134,	30.379999,	51.745003,	14.005000,	0.000000
135,	28.975000,	50.355000,	12.755000,	0.000000
136,	29.180000,	50.615002,	12.615000,	0.000000
137,	28.850000,	49.230000,	12.105000,	0.000000
138,	27.195000,	46.330002,	12.205000,	0.000000
139,	27.990000,	47.235001,	12.160000,	0.000000
140,	27.070000,	45.885002,	12.770000,	0.000000
141,	26.834999,	46.545002,	12.180000,	0.000000
142,	25.629999,	44.629997,	11.760000,	0.000000
143,	25.344999,	43.665001,	11.390000,	0.000000
144,	25.719999,	43.079998,	11.125000,	0.000000
145,	25.025000,	43.105000,	11.305000,	0.000000
146,	24.540001,	41.770000,	10.610000,	0.000000
147,	24.115000,	41.599998,	10.390000,	0.000000
148,	23.670000,	40.454998,	10.640000,	0.000000
149,	23.735001,	40.480000,	9.830000,	0.000000
150,	22.580000,	38.045002,	9.340000,	0.000000
151,	22.275000,	38.190002,	9.330000,	0.000000
152,	21.480000,	36.524998,	9.395000,	0.000000
153,	21.639999,	36.885002,	9.250000,	0.000000
154,	20.660000,	35.085003,	9.320000,	0.000000
155,	20.915001,	35.415001,	8.860000,	0.000000
156,	20.245001,	34.455002,	8.695000,	0.000000
157,	20.110001,	34.349998,	8.695000,	0.000000
158,	19.290001,	33.459999,	8.250000,	0.000000
159,	19.100000,	32.600002,	8.100000,	0.000000
160,	19.035000,	32.110001,	7.975000,	0.000000
161,	17.889999,	30.565001,	8.345000,	0.000000
162,	18.040001,	31.150000,	7.620000,	0.000000
163,	18.340000,	30.490000,	7.680000,	0.000000
164,	17.510000,	29.434999,	6.950000,	0.000000
165,	17.555000,	29.435001,	7.355000,	0.000000
166,	17.450001,	29.584999,	7.080000,	0.000000
167,	16.995001,	28.254999,	7.170000,	0.000000
168,	16.625000,	28.474998,	6.950000,	0.000000
169,	16.160000,	27.520000,	6.910000,	0.000000
170,	15.610000,	27.434999,	6.875000,	0.000000
171,	16.080000,	26.830000,	6.235000,	0.000000
172,	15.535000,	25.920000,	6.130000,	0.000000
173,	15.010000,	25.475000,	5.995000,	0.000000
174,	14.965000,	25.424999,	6.225000,	0.000000
175,	14.155000,	24.264999,	6.135000,	0.000000
176,	14.035000,	23.760000,	6.065000,	0.000000
177,	14.270000,	23.770000,	5.550000,	0.000000
178,	13.660000,	22.960001,	5.925000,	0.000000
179,	13.645000,	23.164999,	5.740000,	0.000000
180,	13.590000,	22.560001,	5.545000,	0.000000
181,	13.695000,	23.215000,	5.405000,	0.000000
182,	12.760000,	21.875002,	5.310000,	0.000000
183,	13.095000,	22.629999,	5.290000,	0.000000
184,	12.590000,	21.320000,	5.310000,	0.000000
185,	12.390000,	21.105000,	5.100000,	0.000000
186,	12.030000,	19.980000,	5.080000,	0.000000
187,	11.915000,	20.214998,	4.800000,	0.000000
188,	11.880000,	19.715000,	4.660000,	0.000000
189,	11.505000,	19.674999,	4.625000,	0.000000
190,	12.015000,	20.265001,	4.500000,	0.000000
191,	11.210000,	19.059999,	4.575000,	0.000000
192,	10.700000,	18.210001,	4.390000,	0.000000
193,	10.870000,	18.485001,	4.420000,	0.000000
194,	10.595000,	17.700001,	4.230000,	0.000000
195,	10.415000,	17.739998,	4.360000,	0.000000
196,	10.530000,	17.645000,	4.320000,	0.000000
197,	10.620000,	17.905001,	4.120000,	0.000000
198,	9.705000,	16.680000,	3.980000,	0.000000
199,	10.370000,	16.695000,	3.920000,	0.000000
200,	10.345000,	17.025000,	4.010000,	0.000000
