Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
0,	64.995003,	338.845001,	26.315001,	485.075012,	6.680000,	371.839996,	19.695000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000,	0.000000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000,	0.000000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000,	0.000000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000,	0.000000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000,	0.000000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000,	0.000000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000,	0.000000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000,	0.000000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000,	0.000000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000,	0.000000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000,	0.000000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000,	0.000000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000,	0.000000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000,	0.000000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000,	0.000000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000,	0.000000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000,	0.000000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000,	0.000000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000,	0.000000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000,	0.000000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000,	0.000000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000,	0.000000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000,	0.000000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000,	0.000000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000,	0.000000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	108.474998,	508.970001,	22.035000,	23.665001,	0.000000,	531.005005,	0.000000,	0.000000
102,	107.959999,	481.665009,	22.430000,	67.699997,	0.000000,	504.095001,	0.000000,	0.000000
103,	103.775002,	457.424988,	21.475000,	109.675003,	0.000000,	478.899994,	0.000000,	0.000000
104,	97.730003,	436.005005,	21.190001,	148.054993,	0.000000,	457.195007,	0.000000,	0.000000
105,	92.180000,	414.505005,	19.950001,	183.460007,	0.000000,	434.455017,	0.000000,	0.000000
106,	85.760002,	393.700012,	19.415001,	215.494995,	0.000000,	413.115021,	0.000000,	0.000000
107,	80.404999,	376.010010,	18.455000,	244.880005,	0.000000,	394.464996,	0.000000,	0.000000
108,	75.550003,	358.325012,	17.090000,	270.945007,	0.000000,	375.415009,	0.000000,	0.000000
109,	70.834999,	340.579987,	17.040001,	293.614990,	0.000000,	357.619995,	0.000000,	0.000000
110,	66.065002,	325.489990,	15.915000,	314.765015,	0.000000,	341.404999,	0.000000,	0.000000
111,	62.424999,	310.799988,	15.040000,	332.730011,	0.000000,	325.839996,	0.000000,	0.000000
112,	59.180000,	296.529999,	14.635000,	347.970001,	0.000000,	311.165009,	0.000000,	0.000000
113,	55.380001,	284.674988,	15.960000,	349.334991,	0.670000,	301.304993,	8.670000,	0.000000
114,	53.185001,	280.394989,	18.360001,	341.239990,	1.630000,	300.385010,	15.840000,	0.000000
115,	51.884998,	277.834991,	19.184999,	338.190002,	2.315000,	299.334991,	17.700001,	0.000000
116,	52.279999,	276.890015,	19.535000,	337.299988,	2.965000,	299.390015,	17.264999,	0.000000
117,	52.349998,	275.040009,	19.129999,	337.394989,	3.520000,	297.690002,	16.969999,	0.000000
118,	52.380001,	273.760010,	18.895000,	338.540009,	3.780000,	296.434998,	16.520000,	0.000000
119,	51.639999,	272.579987,	18.969999,	340.274994,	4.015000,	295.565002,	15.410000,	0.000000
120,	51.634998,	269.834991,	18.815001,	341.850006,	4.390000,	293.040009,	14.825000,	0.000000
121,	52.095001,	266.725006,	18.559999,	344.290009,	4.445000,	289.730011,	14.060000,	0.000000
122,	51.685001,	264.989990,	19.010000,	346.934998,	4.725000,	288.725006,	13.610000,	0.000000
123,	50.845001,	262.225006,	18.370001,	350.725006,	4.720000,	285.315002,	12.925000,	0.000000
124,	49.980000,	260.299988,	17.955000,	354.964996,	4.910000,	283.164978,	11.845000,	0.000000
125,	49.490002,	258.595001,	17.895000,	357.214996,	4.785000,	281.274994,	12.260000,	0.000000
126,	49.099998,	256.524994,	18.230000,	357.529999,	4.785000,	279.540009,	13.815000,	0.000000
127,	48.669998,	256.239990,	18.650000,	356.559998,	4.870000,	279.759979,	15.240000,	0.000000
128,	48.130001,	256.464996,	18.725000,	356.975006,	4.910000,	280.100006,	15.280000,	0.000000
129,	47.154999,	256.420013,	19.395000,	356.855011,	4.955000,	280.769989,	15.605000,	0.000000
130,	47.340000,	255.240005,	19.219999,	357.149994,	5.150000,	279.609985,	15.980000,	0.000000
131,	48.314999,	255.600006,	18.965000,	357.429993,	5.210000,	279.774994,	15.260000,	0.000000
132,	48.869999,	254.820007,	19.330000,	358.524994,	5.140000,	279.290009,	15.000000,	0.000000
133,	48.724998,	256.355011,	19.540001,	360.385010,	5.165000,	281.060028,	14.965000,	0.000000
134,	48.965000,	256.570007,	19.535000,	362.054993,	5.155000,	281.260010,	14.640000,	0.000000
135,	48.709999,	257.309998,	18.879999,	362.420013,	5.170000,	281.360016,	15.050000,	0.000000
136,	48.575001,	257.630005,	19.820000,	363.945007,	5.095000,	282.545013,	14.660000,	0.000000
137,	48.985001,	257.579987,	19.250000,	366.239990,	5.045000,	281.875000,	14.745000,	0.000000
138,	49.299999,	257.394989,	19.430000,	367.630005,	5.000000,	281.824982,	14.500000,	0.000000
139,	48.945000,	255.835007,	19.045000,	368.244995,	5.045000,	279.925018,	14.870000,	0.000000
140,	48.244999,	256.434998,	19.434999,	369.220001,	5.105000,	280.975006,	14.675000,	0.000000
141,	48.450001,	257.015015,	19.805000,	370.005005,	5.135000,	281.955017,	15.330000,	0.000000
142,	48.799999,	257.850006,	19.875000,	370.734985,	5.175000,	282.899994,	15.265000,	0.000000
143,	48.924999,	257.619995,	19.549999,	372.429993,	5.215000,	282.384979,	15.475000,	0.000000
144,	48.305000,	258.690002,	19.605000,	372.459991,	5.315000,	283.610016,	15.370000,	0.000000
145,	49.255001,	258.274994,	20.155001,	373.065002,	5.410000,	283.839996,	16.065001,	0.000000
146,	48.884998,	258.170013,	20.705000,	374.649994,	5.390000,	284.265015,	15.735000,	0.000000
147,	48.674999,	259.230011,	20.150000,	376.415009,	5.270000,	284.649994,	15.395000,	0.000000
148,	48.939999,	260.369995,	20.459999,	377.100006,	5.415000,	286.244995,	15.250000,	0.000000
149,	49.345001,	261.515015,	20.430000,	377.894989,	5.360000,	287.304993,	15.625000,	0.000000
150,	49.080002,	262.670013,	20.070000,	379.994995,	5.370000,	288.110016,	15.510000,	0.000000
151,	49.599998,	264.880005,	20.094999,	381.285004,	5.225000,	290.200012,	15.770000,	0.000000
152,	50.180000,	265.345001,	20.299999,	381.679993,	5.245000,	290.889984,	15.670000,	0.000000
153,	50.779999,	266.690002,	20.035000,	382.450012,	5.275000,	292.000000,	16.139999,	0.000000
154,	51.250000,	269.440002,	20.645000,	383.160004,	5.375000,	295.459991,	15.745000,	0.000000
155,	51.264999,	271.385010,	20.754999,	384.755005,	5.340000,	297.480011,	15.535000,	0.000000
156,	51.790001,	272.739990,	20.975000,	387.075012,	5.360000,	299.074982,	16.020000,	0.000000
157,	51.834999,	273.804993,	20.285000,	389.950012,	5.175000,	299.264984,	15.785000,	0.000000
158,	51.494999,	276.600006,	20.795000,	390.144989,	5.180000,	302.575012,	15.970000,	0.000000
