Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	144.414993,	141.654999,	134.559998,	99.980003,	0.000000,	0.000000,	0.000000
102,	124.260002,	126.544998,	120.440002,	119.800003,	0.000000,	0.000000,	0.000000
103,	107.040001,	113.699997,	107.974998,	106.775002,	0.000000,	0.000000,	0.000000
104,	93.260002,	101.855003,	96.855003,	95.004997,	0.000000,	0.000000,	0.000000
105,	79.245003,	86.305000,	82.044998,	82.349998,	0.000000,	0.000000,	0.000000
106,	67.839996,	74.070000,	70.584999,	70.305000,	0.000000,	0.000000,	0.000000
107,	56.830002,	62.525002,	59.625000,	59.755001,	0.000000,	0.000000,	0.000000
108,	49.439999,	53.685001,	50.965000,	51.514999,	0.000000,	0.000000,	0.000000
109,	43.200001,	46.244999,	43.939999,	43.709999,	0.000000,	0.000000,	0.000000
110,	36.145000,	38.634998,	36.790001,	36.419998,	0.000000,	0.000000,	0.000000
111,	30.355000,	32.605000,	30.955000,	31.754999,	0.000000,	0.000000,	0.000000
112,	27.090000,	28.610001,	27.120001,	26.370001,	0.000000,	0.000000,	0.000000
113,	22.790001,	24.445000,	30.690001,	49.685001,	1.445000,	56.294998,	0.000000
114,	20.600000,	21.895000,	46.455002,	106.745003,	1.565000,	67.254997,	0.000000
115,	19.434999,	19.879999,	54.875000,	131.880005,	1.575000,	59.950001,	0.000000
116,	17.415001,	17.820000,	56.645000,	137.029999,	1.290000,	52.625000,	0.000000
117,	15.980000,	16.215000,	55.709999,	134.770004,	1.365000,	46.314999,	0.000000
118,	14.695000,	14.915000,	52.485001,	125.775002,	1.090000,	39.500000,	0.000000
119,	12.670000,	13.360000,	48.605000,	115.214996,	0.960000,	33.119999,	0.000000
120,	12.265000,	12.645000,	44.799999,	103.754997,	0.840000,	28.905001,	0.000000
121,	10.395000,	10.605000,	38.860001,	91.214996,	0.555000,	24.340000,	0.000000
122,	9.165000,	9.405000,	33.529999,	78.889999,	0.610000,	20.184999,	0.000000
123,	8.425000,	8.645000,	29.559999,	68.449997,	0.460000,	17.635000,	0.000000
124,	7.175000,	7.470000,	25.385000,	58.825001,	0.340000,	14.690000,	0.000000
125,	6.420000,	6.805000,	22.705000,	52.654999,	0.415000,	14.385000,	0.000000
126,	5.725000,	6.105000,	21.570000,	58.115002,	0.610000,	22.075001,	0.000000
127,	5.415000,	5.375000,	22.915001,	66.839996,	0.695000,	26.985001,	0.000000
128,	5.325000,	5.340000,	24.815001,	72.794998,	0.720000,	28.250000,	0.000000
129,	5.360000,	5.355000,	26.045000,	74.815002,	0.695000,	27.330000,	0.000000
130,	5.035000,	5.130000,	25.805000,	72.019997,	0.710000,	26.570000,	0.000000
131,	4.650000,	4.705000,	26.340000,	71.445000,	0.670000,	24.620001,	0.000000
132,	4.415000,	4.560000,	25.635000,	67.699997,	0.515000,	23.070000,	0.000000
133,	4.360000,	4.220000,	22.990000,	60.900002,	0.530000,	19.570000,	0.000000
134,	4.035000,	4.060000,	21.495001,	56.070000,	0.445000,	17.325001,	0.000000
135,	3.785000,	3.865000,	20.520000,	51.845001,	0.390000,	14.695000,	0.000000
136,	3.155000,	3.240000,	17.525000,	45.209999,	0.315000,	12.820000,	0.000000
137,	2.740000,	2.790000,	15.465000,	39.805000,	0.340000,	11.435000,	0.000000
138,	2.700000,	2.845000,	14.120000,	36.764999,	0.300000,	10.460000,	0.000000
139,	2.515000,	2.540000,	12.765000,	37.110001,	0.270000,	10.460000,	0.000000
140,	2.315000,	2.360000,	12.205000,	36.470001,	0.265000,	11.360000,	0.000000
141,	2.410000,	2.390000,	12.135000,	37.915001,	0.390000,	11.945000,	0.000000
142,	2.130000,	2.120000,	12.005000,	37.415001,	0.255000,	11.865000,	0.000000
143,	1.975000,	1.995000,	11.490000,	35.924999,	0.355000,	12.165000,	0.000000
144,	2.015000,	2.015000,	12.090000,	35.485001,	0.265000,	11.860000,	0.000000
145,	1.845000,	1.755000,	11.235000,	33.334999,	0.310000,	10.535000,	0.000000
146,	1.730000,	1.760000,	10.625000,	30.815001,	0.225000,	9.895000,	0.000000
147,	1.590000,	1.580000,	10.260000,	28.895000,	0.190000,	9.060000,	0.000000
148,	1.600000,	1.630000,	9.425000,	26.799999,	0.240000,	8.130000,	0.000000
149,	1.470000,	1.460000,	8.770000,	24.469999,	0.220000,	7.110000,	0.000000
