Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	151.180008,	1.835000,	0.515000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	188.860001,	1285.269958,	0.000000,	0.000000
102,	174.425003,	1119.500000,	0.000000,	0.000000
103,	148.154999,	974.934998,	0.000000,	0.000000
104,	115.870003,	848.345032,	0.000000,	0.000000
105,	97.964996,	727.420044,	0.000000,	0.000000
106,	81.904999,	628.924988,	0.000000,	0.000000
107,	67.550003,	541.755020,	0.000000,	0.000000
108,	56.755001,	466.735016,	0.000000,	0.000000
109,	47.630001,	400.714996,	0.000000,	0.000000
110,	39.584999,	344.170013,	0.000000,	0.000000
111,	32.989998,	293.474991,	0.000000,	0.000000
112,	28.395000,	250.950005,	0.000000,	0.000000
113,	24.090000,	224.534996,	47.540001,	0.000000
114,	21.115000,	217.940002,	102.360001,	0.000000
115,	19.785000,	204.165001,	125.690002,	0.000000
116,	19.020000,	187.919991,	132.630005,	0.000000
117,	17.850000,	171.764992,	126.980003,	0.000000
118,	15.765000,	153.669991,	112.669998,	0.000000
119,	14.140000,	135.959991,	100.475006,	0.000000
120,	12.379999,	119.774998,	88.649994,	0.000000
121,	10.690001,	105.800003,	76.519997,	0.000000
122,	9.530000,	93.379993,	65.440002,	0.000000
123,	8.420000,	82.005005,	57.184998,	0.000000
124,	7.540000,	72.814999,	48.594997,	0.000000
125,	6.475000,	63.695002,	42.840000,	0.000000
126,	5.970000,	58.885000,	47.455002,	0.000000
127,	5.570000,	59.829998,	56.805000,	0.000000
128,	5.375000,	59.694998,	64.044998,	0.000000
129,	5.665000,	58.180000,	66.849998,	0.000000
130,	5.585000,	55.665001,	67.089996,	0.000000
131,	5.390000,	52.745001,	64.375000,	0.000000
132,	5.050000,	48.554998,	59.509998,	0.000000
133,	4.510000,	44.580002,	55.005001,	0.000000
134,	4.060000,	40.710001,	49.805000,	0.000000
135,	3.630000,	37.255001,	43.785000,	0.000000
136,	3.435000,	33.575001,	38.459999,	0.000000
137,	3.235000,	30.130001,	34.105000,	0.000000
138,	2.855000,	27.184999,	30.785000,	0.000000
139,	2.790000,	25.054999,	29.090000,	0.000000
140,	2.500000,	24.640001,	29.695000,	0.000000
141,	2.345000,	24.855000,	30.365002,	0.000000
142,	2.500000,	23.695000,	30.599998,	0.000000
143,	2.530000,	23.565001,	29.445000,	0.000000
144,	2.360000,	21.655000,	28.849998,	0.000000
145,	2.255000,	20.515000,	26.775000,	0.000000
146,	2.060000,	19.435000,	24.990000,	0.000000
147,	1.745000,	17.640001,	23.320000,	0.000000
148,	1.700000,	16.415000,	21.400000,	0.000000
149,	1.540000,	14.800001,	19.165001,	0.000000
150,	1.295000,	13.500000,	17.370001,	0.000000
151,	1.390000,	12.615000,	15.775000,	0.000000
152,	1.340000,	11.575000,	14.320000,	0.000000
153,	1.210000,	10.945000,	13.865000,	0.000000
154,	1.150000,	10.815000,	13.635000,	0.000000
155,	1.105000,	10.640000,	12.875000,	0.000000
156,	1.055000,	10.105000,	12.435000,	0.000000
157,	1.170000,	9.995000,	11.885000,	0.000000
158,	1.040000,	9.680000,	11.085000,	0.000000
159,	0.985000,	9.115000,	10.420000,	0.000000
160,	0.845000,	8.375000,	9.270000,	0.000000
161,	0.855000,	7.555000,	8.640000,	0.000000
162,	0.810000,	7.030000,	7.870000,	0.000000
163,	0.710000,	6.520000,	6.860000,	0.000000
164,	0.530000,	5.870000,	6.370000,	0.000000
165,	0.500000,	5.590000,	5.845000,	0.000000
166,	0.545000,	5.230000,	5.505000,	0.000000
167,	0.495000,	4.845000,	5.265000,	0.000000
168,	0.455000,	4.905000,	5.085000,	0.000000
169,	0.450000,	4.785000,	4.810000,	0.000000
170,	0.380000,	4.515000,	4.410000,	0.000000
171,	0.365000,	4.475000,	4.135000,	0.000000
172,	0.330000,	4.220000,	3.905000,	0.000000
173,	0.310000,	4.015000,	3.345000,	0.000000
174,	0.380000,	3.715000,	3.175000,	0.000000
175,	0.330000,	3.485000,	2.995000,	0.000000
