Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	287.674988,	11.670000,	430.524994,	6.065000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	509.015015,	11.095000,	36.014999,	0.000000
102,	481.809998,	10.605000,	81.364998,	0.000000
103,	457.839996,	10.680000,	122.309998,	0.000000
104,	435.184998,	10.420000,	160.505005,	0.000000
105,	414.250000,	9.410000,	195.940002,	0.000000
106,	393.605011,	9.175000,	226.255005,	0.000000
107,	373.100006,	8.530000,	254.134995,	0.000000
108,	354.274994,	8.610000,	278.804993,	0.000000
109,	337.769989,	7.970000,	301.975006,	0.000000
110,	321.779999,	7.610000,	321.635010,	0.000000
111,	306.320007,	7.420000,	339.089996,	0.000000
112,	291.760010,	6.950000,	354.869995,	0.000000
113,	281.109985,	8.410000,	348.829987,	0.800000
114,	277.260010,	9.175000,	343.945007,	1.890000
115,	275.480011,	9.715000,	342.200012,	2.610000
116,	272.765015,	9.310000,	341.964996,	3.245000
117,	270.464996,	9.765000,	342.350006,	3.635000
118,	266.054993,	8.835000,	342.704987,	3.975000
119,	263.015015,	8.925000,	344.225006,	4.025000
120,	259.894989,	9.080000,	346.045013,	4.225000
121,	258.204987,	9.125000,	348.149994,	4.260000
122,	255.604996,	9.100000,	350.815002,	4.335000
123,	252.755005,	8.485000,	353.885010,	4.310000
124,	250.990005,	8.400000,	355.630005,	4.255000
125,	246.804993,	8.315000,	356.565002,	4.235000
126,	245.085007,	9.055000,	354.190002,	4.370000
127,	244.945007,	8.990000,	352.399994,	4.510000
128,	244.309998,	9.170000,	351.929993,	4.595000
129,	245.029999,	8.420000,	351.345001,	4.825000
130,	245.654999,	8.905000,	350.924988,	4.970000
131,	245.279999,	8.845000,	350.320007,	5.050000
132,	244.585007,	8.950000,	351.190002,	4.900000
133,	243.919998,	9.125000,	351.445007,	4.895000
134,	243.910004,	9.100000,	353.084991,	4.955000
135,	243.619995,	8.965000,	352.915009,	4.945000
136,	242.850006,	8.850000,	354.760010,	4.895000
137,	242.054993,	9.140000,	356.265015,	4.915000
138,	241.744995,	8.965000,	357.380005,	5.005000
139,	242.244995,	9.240000,	358.554993,	4.985000
140,	242.434998,	9.345000,	358.154999,	4.940000
141,	243.494995,	9.350000,	359.285004,	5.100000
142,	243.160004,	9.395000,	361.040009,	5.030000
143,	243.695007,	8.785000,	361.890015,	5.115000
144,	243.880005,	8.725000,	361.369995,	5.180000
145,	243.595001,	9.080000,	361.774994,	5.255000
146,	245.195007,	9.160000,	361.250000,	5.405000
147,	245.425003,	9.405000,	362.015015,	5.260000
148,	245.110001,	9.775000,	362.065002,	5.240000
149,	245.220001,	9.365000,	364.769989,	5.180000
150,	245.639999,	9.165000,	365.695007,	5.035000
151,	246.195007,	9.785000,	366.325012,	5.095000
152,	247.654999,	9.455000,	366.829987,	5.040000
153,	247.875000,	9.705000,	367.904999,	5.180000
154,	247.934998,	9.365000,	369.619995,	5.250000
155,	248.654999,	9.650000,	370.790009,	5.105000
156,	249.184998,	9.650000,	372.649994,	5.220000
157,	250.320007,	9.950000,	373.174988,	5.135000
158,	250.800003,	9.715000,	375.309998,	5.420000
159,	251.330002,	9.650000,	375.649994,	5.295000
160,	252.690002,	9.415000,	376.970001,	5.350000
161,	253.929993,	9.690000,	378.230011,	5.365000
162,	254.270004,	9.555000,	378.510010,	5.470000
163,	255.085007,	9.945000,	380.404999,	5.345000
164,	255.274994,	10.075000,	382.464996,	5.445000
165,	256.470001,	10.070000,	383.834991,	5.370000
166,	256.649994,	9.855000,	384.804993,	5.360000
167,	257.709991,	10.065000,	385.144989,	5.280000
168,	258.035004,	10.020000,	386.320007,	5.315000
169,	258.084991,	9.860000,	387.795013,	5.330000
170,	258.765015,	9.970000,	387.494995,	5.330000
171,	260.515015,	10.120000,	390.304993,	5.395000
172,	261.839996,	10.140000,	392.714996,	5.370000
173,	261.945007,	10.270000,	393.434998,	5.450000
174,	262.739990,	10.075000,	395.399994,	5.415000
175,	264.329987,	10.505000,	396.234985,	5.300000
176,	265.154999,	10.460000,	397.390015,	5.260000
177,	266.429993,	10.735000,	399.239990,	5.330000
178,	267.140015,	10.565000,	400.929993,	5.365000
179,	266.674988,	10.515000,	402.589996,	5.435000
180,	268.290009,	10.640000,	403.799988,	5.475000
181,	269.100006,	10.265000,	405.470001,	5.465000
182,	269.709991,	10.585000,	406.959991,	5.605000
183,	271.494995,	10.495000,	407.635010,	5.550000
184,	272.829987,	10.770000,	408.790009,	5.590000
185,	273.239990,	10.680000,	410.649994,	5.485000
186,	274.815002,	10.730000,	411.795013,	5.315000
187,	274.329987,	10.560000,	413.454987,	5.405000
188,	276.505005,	10.800000,	415.279999,	5.390000
189,	276.765015,	10.705000,	416.489990,	5.660000
190,	278.214996,	10.810000,	417.670013,	5.700000
191,	278.875000,	10.930000,	420.095001,	5.665000
192,	280.024994,	11.115000,	421.304993,	5.750000
193,	281.160004,	11.320000,	423.890015,	5.665000
194,	282.875000,	10.705000,	425.195007,	5.760000
195,	284.954987,	11.255000,	426.089996,	5.685000
196,	286.394989,	11.635000,	428.434998,	5.645000
197,	287.635010,	11.525000,	430.894989,	5.610000
198,	289.179993,	11.685000,	433.404999,	5.560000
199,	290.690002,	11.360000,	435.170013,	5.875000
200,	291.704987,	11.735000,	436.260010,	6.120000
