Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	50.685001,	308.220001,	14.290000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	109.764999,	541.450012,	0.000000,	0.000000
102,	109.855003,	526.364990,	0.000000,	0.000000
103,	103.750000,	502.739990,	0.000000,	0.000000
104,	96.870003,	481.429993,	0.000000,	0.000000
105,	91.595001,	459.260010,	0.000000,	0.000000
106,	85.934998,	436.945007,	0.000000,	0.000000
107,	79.720001,	415.014984,	0.000000,	0.000000
108,	73.900002,	396.074982,	0.000000,	0.000000
109,	70.769997,	375.880005,	0.000000,	0.000000
110,	66.269997,	357.225006,	0.000000,	0.000000
111,	62.395000,	340.959991,	0.000000,	0.000000
112,	57.884998,	324.610016,	0.000000,	0.000000
113,	54.500000,	311.564972,	4.525000,	0.000000
114,	51.830002,	306.420013,	11.870000,	0.000000
115,	50.755001,	306.825012,	15.840000,	0.000000
116,	50.090000,	307.339996,	17.615000,	0.000000
117,	49.689999,	306.960022,	16.379999,	0.000000
118,	49.810001,	304.604980,	16.350000,	0.000000
119,	49.860001,	301.559998,	15.500000,	0.000000
120,	48.974998,	299.769989,	14.370000,	0.000000
121,	48.380001,	297.074982,	13.770000,	0.000000
122,	47.845001,	294.015015,	13.365000,	0.000000
123,	47.345001,	290.515015,	12.150000,	0.000000
124,	46.549999,	287.669983,	12.290000,	0.000000
125,	46.279999,	284.685028,	11.180000,	0.000000
126,	45.945000,	281.430023,	11.425000,	0.000000
127,	45.400002,	279.540009,	12.330000,	0.000000
128,	45.169998,	277.304993,	13.480000,	0.000000
129,	45.139999,	277.279999,	14.155000,	0.000000
130,	45.055000,	277.774994,	14.075000,	0.000000
131,	44.820000,	278.304993,	14.245000,	0.000000
132,	45.160000,	277.129974,	14.035000,	0.000000
133,	45.285000,	277.384979,	13.685000,	0.000000
134,	44.950001,	278.184998,	13.605000,	0.000000
135,	44.980000,	277.595001,	13.655000,	0.000000
136,	44.529999,	276.785004,	13.295000,	0.000000
137,	44.340000,	276.504974,	12.990000,	0.000000
138,	44.110001,	275.274994,	13.270000,	0.000000
139,	44.025002,	274.619995,	12.730000,	0.000000
140,	43.674999,	273.609985,	12.810000,	0.000000
141,	43.735001,	273.524994,	12.330000,	0.000000
142,	44.115002,	272.004974,	12.980000,	0.000000
143,	44.419998,	272.699982,	13.030000,	0.000000
144,	44.544998,	273.365021,	13.125000,	0.000000
145,	44.169998,	274.550018,	13.625000,	0.000000
146,	43.855000,	274.369995,	13.635000,	0.000000
147,	44.060001,	274.275024,	13.500000,	0.000000
148,	44.435001,	274.234985,	13.410000,	0.000000
149,	44.040001,	275.285004,	12.910000,	0.000000
150,	45.285000,	275.144989,	13.045000,	0.000000
151,	44.794998,	276.009979,	13.245000,	0.000000
152,	44.575001,	275.674988,	13.015000,	0.000000
153,	44.775002,	274.929993,	13.080000,	0.000000
154,	44.865002,	274.795013,	13.835000,	0.000000
155,	44.165001,	275.634979,	13.055000,	0.000000
156,	43.825001,	276.045013,	12.935000,	0.000000
157,	44.389999,	275.735016,	13.155000,	0.000000
158,	43.794998,	276.885010,	13.590000,	0.000000
159,	44.220001,	277.294983,	13.465000,	0.000000
160,	44.369999,	277.724976,	13.540000,	0.000000
161,	44.695000,	278.690002,	13.250000,	0.000000
162,	44.965000,	278.505005,	13.060000,	0.000000
163,	44.775002,	277.690002,	13.260000,	0.000000
164,	44.845001,	277.135010,	13.575000,	0.000000
165,	44.810001,	278.895020,	13.705000,	0.000000
166,	44.549999,	279.315002,	14.020000,	0.000000
167,	44.680000,	278.154999,	13.660000,	0.000000
168,	44.474998,	280.434998,	13.495000,	0.000000
169,	44.404999,	281.725006,	13.655000,	0.000000
170,	44.730000,	281.424988,	13.235000,	0.000000
171,	44.740002,	283.025024,	13.610000,	0.000000
172,	45.020000,	284.404999,	13.780000,	0.000000
173,	46.404999,	285.804993,	13.660000,	0.000000
174,	46.174999,	286.505005,	13.405000,	0.000000
175,	46.154999,	285.915009,	13.290000,	0.000000
176,	45.349998,	285.989990,	13.280000,	0.000000
177,	45.865002,	285.629974,	13.725000,	0.000000
178,	45.400002,	287.054993,	14.150000,	0.000000
179,	46.279999,	288.739990,	13.665000,	0.000000
180,	47.230000,	289.250000,	13.245000,	0.000000
181,	47.240002,	289.140015,	14.080000,	0.000000
182,	47.060001,	291.710022,	14.285000,	0.000000
183,	46.514999,	292.695007,	13.855000,	0.000000
184,	47.334999,	292.125000,	13.435000,	0.000000
185,	47.279999,	292.370026,	13.965000,	0.000000
186,	46.645000,	294.480011,	13.980000,	0.000000
187,	46.555000,	296.789978,	14.180000,	0.000000
188,	46.875000,	298.160004,	14.480000,	0.000000
189,	47.049999,	299.735016,	14.095000,	0.000000
190,	47.834999,	301.649994,	14.155000,	0.000000
191,	48.299999,	302.429993,	13.900000,	0.000000
192,	47.939999,	304.104980,	14.515000,	0.000000
193,	48.445000,	304.545013,	14.455000,	0.000000
194,	48.715000,	305.440002,	14.205000,	0.000000
195,	49.134998,	307.440002,	14.380000,	0.000000
196,	49.705002,	309.255035,	13.885000,	0.000000
197,	49.790001,	309.584991,	14.210000,	0.000000
198,	50.005001,	310.574982,	14.555000,	0.000000
199,	49.625000,	312.689972,	14.640000,	0.000000
200,	50.279999,	312.035004,	14.485000,	0.000000
