Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.010010,	0.000000,	0.000000,	0.000000
1,	188.500000,	151.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	255.559998,	480.960007,	0.000000,	0.000000
102,	220.029999,	442.134995,	0.000000,	0.000000
103,	187.419998,	403.490005,	0.000000,	0.000000
104,	159.130005,	362.584991,	0.000000,	0.000000
105,	136.375000,	291.135002,	0.000000,	0.000000
106,	116.165001,	249.529999,	0.000000,	0.000000
107,	98.070007,	212.014999,	0.000000,	0.000000
108,	84.175003,	179.645004,	0.000000,	0.000000
109,	71.800003,	152.760010,	0.000000,	0.000000
110,	62.235001,	133.230000,	0.000000,	0.000000
111,	53.470001,	114.075005,	0.000000,	0.000000
112,	45.075001,	93.925003,	0.000000,	0.000000
113,	39.279999,	96.889999,	62.900002,	0.000000
114,	39.020000,	137.805000,	116.184998,	0.000000
115,	38.465000,	152.029999,	106.309998,	0.000000
116,	36.369999,	152.175003,	96.619995,	0.000000
117,	34.110001,	146.750000,	81.625000,	0.000000
118,	30.570000,	132.985008,	64.334999,	0.000000
119,	27.719999,	117.210003,	56.025002,	0.000000
120,	25.189999,	104.339996,	46.849998,	0.000000
121,	21.895000,	91.879997,	39.474998,	0.000000
122,	19.165001,	78.710003,	33.490002,	0.000000
123,	17.094999,	68.664997,	29.845001,	0.000000
124,	15.405000,	60.890001,	24.770000,	0.000000
125,	13.540001,	53.275002,	22.719999,	0.000000
126,	12.250000,	51.885000,	34.750000,	0.000000
127,	12.885000,	61.249998,	48.544998,	0.000000
128,	13.434999,	67.705000,	53.080002,	0.000000
129,	13.865000,	70.985004,	51.810001,	0.000000
130,	13.559999,	70.020004,	48.810001,	0.000000
131,	12.375000,	65.580000,	43.044998,	0.000000
132,	11.940000,	61.640003,	37.635002,	0.000000
133,	10.570000,	54.765001,	32.980000,	0.000000
134,	9.885000,	50.199999,	28.605000,	0.000000
135,	9.180000,	45.735001,	24.639999,	0.000000
136,	8.184999,	40.255001,	21.770000,	0.000000
137,	7.525000,	35.250000,	18.565001,	0.000000
138,	6.735000,	32.054999,	17.404999,	0.000000
139,	6.295000,	30.244999,	18.299999,	0.000000
140,	6.015000,	31.305001,	22.080000,	0.000000
141,	6.310000,	33.459998,	23.994999,	0.000000
142,	6.510000,	33.415000,	24.064999,	0.000000
143,	6.140000,	33.474999,	22.674999,	0.000000
144,	6.075000,	31.735001,	21.450001,	0.000000
145,	5.685000,	29.735001,	18.630001,	0.000000
146,	5.115000,	27.175000,	17.235001,	0.000000
147,	4.870000,	25.139999,	15.445000,	0.000000
148,	4.415000,	22.580000,	13.995000,	0.000000
149,	3.980000,	20.330000,	11.785000,	0.000000
150,	3.665000,	18.485001,	10.730000,	0.000000
151,	3.515000,	16.354999,	9.670000,	0.000000
152,	3.110000,	15.735000,	9.280001,	0.000000
153,	2.970000,	15.165001,	9.990000,	0.000000
154,	2.945000,	15.325000,	10.455000,	0.000000
155,	3.075000,	15.560000,	10.075000,	0.000000
156,	2.950000,	14.955000,	9.830000,	0.000000
157,	3.085000,	14.549999,	9.225000,	0.000000
158,	2.695000,	13.305000,	8.165000,	0.000000
159,	2.745000,	12.900000,	7.925000,	0.000000
160,	2.625000,	12.170000,	6.615000,	0.000000
161,	2.280000,	10.320000,	6.090000,	0.000000
162,	1.880000,	9.390000,	5.590000,	0.000000
163,	1.855000,	8.780000,	4.685000,	0.000000
164,	1.540000,	7.650000,	4.530000,	0.000000
165,	1.565000,	7.190000,	4.150000,	0.000000
166,	1.555000,	6.795000,	4.200000,	0.000000
167,	1.175000,	6.310000,	4.180000,	0.000000
168,	1.165000,	6.150000,	4.105000,	0.000000
169,	1.365000,	6.270000,	3.855000,	0.000000
170,	1.210000,	6.065000,	3.610000,	0.000000
171,	1.165000,	5.710000,	3.670000,	0.000000
172,	1.045000,	5.345000,	3.430000,	0.000000
173,	1.095000,	5.265000,	2.865000,	0.000000
174,	0.920000,	4.140000,	2.715000,	0.000000
175,	0.925000,	4.125000,	2.410000,	0.000000
176,	0.850000,	3.835000,	2.005000,	0.000000
177,	0.675000,	3.155000,	1.790000,	0.000000
178,	0.705000,	3.135000,	1.820000,	0.000000
179,	0.710000,	2.955000,	1.760000,	0.000000
180,	0.715000,	2.800000,	1.440000,	0.000000
181,	0.645000,	2.700000,	1.560000,	0.000000
182,	0.610000,	2.675000,	1.480000,	0.000000
183,	0.655000,	2.625000,	1.485000,	0.000000
184,	0.685000,	2.620000,	1.530000,	0.000000
185,	0.630000,	2.700000,	1.390000,	0.000000
186,	0.585000,	2.290000,	1.180000,	0.000000
187,	0.475000,	2.110000,	1.115000,	0.000000
188,	0.535000,	1.990000,	1.000000,	0.000000
189,	0.545000,	1.860000,	0.940000,	0.000000
190,	0.575000,	1.990000,	0.855000,	0.000000
191,	0.400000,	1.635000,	0.840000,	0.000000
192,	0.530000,	1.725000,	0.780000,	0.000000
193,	0.400000,	1.560000,	0.755000,	0.000000
194,	0.505000,	1.505000,	0.650000,	0.000000
195,	0.375000,	1.450000,	0.745000,	0.000000
196,	0.500000,	1.670000,	0.705000,	0.000000
197,	0.475000,	1.530000,	0.795000,	0.000000
198,	0.420000,	1.470000,	0.635000,	0.000000
199,	0.340000,	1.335000,	0.655000,	0.000000
200,	0.360000,	1.235000,	0.555000,	0.000000
