Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	153.580002,	16.315001,	0.005000,	75.084999,	1.295000,	17.615000,	4.640000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	187.559998,	1223.494995,	0.480000,	171.274994,	0.000000,	1223.975037,	0.000000,	0.000000
102,	176.164993,	1099.119995,	0.435000,	323.215027,	0.000000,	1099.554993,	0.000000,	0.000000
103,	158.869995,	987.529968,	0.275000,	457.359985,	0.000000,	987.804993,	0.000000,	0.000000
104,	137.519989,	887.395020,	0.400000,	574.549988,	0.000000,	887.795013,	0.000000,	0.000000
105,	120.525002,	797.679993,	0.340000,	671.349976,	0.000000,	798.019989,	0.000000,	0.000000
106,	106.169998,	717.169983,	0.330000,	751.065002,	0.000000,	717.500000,	0.000000,	0.000000
107,	91.690002,	644.155029,	0.260000,	816.405029,	0.000000,	644.415009,	0.000000,	0.000000
108,	80.610001,	577.830017,	0.230000,	868.030029,	0.000000,	578.059998,	0.000000,	0.000000
109,	71.860001,	517.059998,	0.230000,	906.349976,	0.000000,	517.289993,	0.000000,	0.000000
110,	62.889999,	462.529999,	0.150000,	935.635010,	0.000000,	462.680008,	0.000000,	0.000000
111,	55.070000,	413.970001,	0.195000,	958.224976,	0.000000,	414.164993,	0.000000,	0.000000
112,	50.250000,	371.210022,	0.135000,	969.989990,	0.000000,	371.345016,	0.000000,	0.000000
113,	44.305000,	337.750000,	0.270000,	899.484985,	3.000000,	341.019989,	67.375000,	0.000000
114,	39.375000,	315.329987,	0.240000,	856.989990,	5.275000,	320.844986,	96.730003,	0.000000
115,	36.790001,	295.875000,	0.300000,	826.755005,	6.980000,	303.154984,	110.060005,	0.000000
116,	34.955002,	280.385010,	0.320000,	804.109985,	8.600000,	289.304993,	112.964996,	0.000000
117,	32.755001,	265.234985,	0.295000,	787.089966,	9.380000,	274.910004,	110.285004,	0.000000
118,	31.465000,	249.990005,	0.170000,	774.709961,	9.795000,	259.955002,	103.940002,	0.000000
119,	30.345001,	236.389999,	0.185000,	763.464966,	9.750000,	246.325005,	96.625000,	0.000000
120,	29.014999,	223.345001,	0.155000,	753.180054,	9.860000,	233.360001,	88.119995,	0.000000
121,	27.750000,	210.239990,	0.175000,	745.659973,	9.595000,	220.009995,	78.544998,	0.000000
122,	25.770000,	198.044998,	0.170000,	735.395020,	9.210000,	207.424995,	71.684998,	0.000000
123,	24.190001,	185.804993,	0.090000,	724.535034,	9.110001,	195.004997,	64.474998,	0.000000
124,	22.490000,	173.580002,	0.185000,	713.489990,	8.570000,	182.334999,	57.395000,	0.000000
125,	21.165001,	163.385010,	0.145000,	692.340027,	8.335000,	171.865005,	59.059998,	0.000000
126,	19.965000,	154.919998,	0.125000,	666.039978,	8.559999,	163.604996,	63.169998,	0.000000
127,	19.450001,	148.149994,	0.180000,	640.190002,	8.890000,	157.220001,	66.739998,	0.000000
128,	18.315001,	142.220001,	0.110000,	615.625000,	8.840000,	151.169998,	69.029999,	0.000000
129,	17.865000,	136.524994,	0.135000,	594.325012,	8.960000,	145.620003,	69.614998,	0.000000
130,	17.264999,	131.054993,	0.100000,	573.719971,	8.940001,	140.094994,	68.735001,	0.000000
131,	16.790001,	127.074997,	0.120000,	554.684998,	8.830000,	136.024998,	66.550003,	0.000000
132,	15.969999,	122.364998,	0.145000,	540.059998,	8.600000,	131.109993,	62.825001,	0.000000
133,	15.790000,	117.995003,	0.130000,	523.415039,	8.260000,	126.384998,	60.815002,	0.000000
134,	15.475000,	113.550003,	0.150000,	510.460022,	7.935000,	121.635002,	56.160000,	0.000000
135,	15.004999,	109.529999,	0.145000,	496.450012,	7.625000,	117.300007,	52.600002,	0.000000
136,	14.160000,	105.779999,	0.095000,	484.239990,	7.340000,	113.215000,	49.025002,	0.000000
137,	14.005000,	101.294998,	0.140000,	472.450012,	6.940000,	108.375000,	45.635002,	0.000000
138,	13.490001,	96.964996,	0.110000,	458.669983,	6.650000,	103.725002,	44.295002,	0.000000
139,	13.230000,	92.570000,	0.080000,	442.929993,	6.585000,	99.235001,	44.170002,	0.000000
140,	12.580000,	89.245003,	0.115000,	429.335022,	6.350000,	95.710003,	42.744999,	0.000000
141,	12.010000,	86.410004,	0.150000,	414.195007,	6.380000,	92.939999,	42.435001,	0.000000
142,	11.800000,	83.559998,	0.125000,	400.350006,	6.175000,	89.860001,	41.615002,	0.000000
143,	11.635000,	80.790001,	0.080000,	388.070007,	6.010000,	86.880001,	39.845001,	0.000000
144,	10.980000,	78.440002,	0.105000,	375.325012,	5.630000,	84.174999,	38.825001,	0.000000
145,	10.550000,	75.724998,	0.145000,	363.565002,	5.570000,	81.439999,	36.665001,	0.000000
146,	10.440000,	73.029999,	0.055000,	352.130005,	5.455000,	78.540001,	34.974998,	0.000000
147,	10.025000,	70.449997,	0.090000,	341.790009,	5.220000,	75.760002,	33.070000,	0.000000
148,	9.815001,	67.720001,	0.075000,	331.334991,	5.130000,	72.925001,	31.620001,	0.000000
149,	9.265000,	64.680000,	0.050000,	321.635010,	4.925000,	69.655001,	29.764999,	0.000000
150,	9.045000,	62.715000,	0.065000,	311.705017,	4.805000,	67.585001,	28.925001,	0.000000
151,	8.665000,	60.950001,	0.070000,	302.260010,	4.590000,	65.610003,	27.994999,	0.000000
152,	8.430000,	59.720001,	0.075000,	292.860016,	4.280000,	64.075001,	27.084999,	0.000000
153,	7.985000,	57.930000,	0.065000,	283.755005,	4.070000,	62.065002,	25.825001,	0.000000
154,	7.795000,	55.790001,	0.075000,	274.760010,	4.110000,	59.975002,	25.000000,	0.000000
155,	7.905000,	54.224998,	0.045000,	265.720001,	4.105000,	58.374996,	24.225000,	0.000000
156,	7.770000,	52.590000,	0.050000,	257.785004,	4.050000,	56.689997,	23.075001,	0.000000
157,	7.575000,	50.514999,	0.035000,	250.559998,	3.990000,	54.540001,	22.264999,	0.000000
158,	6.875000,	49.260002,	0.090000,	243.279999,	3.820000,	53.170003,	21.375000,	0.000000
159,	6.660000,	47.904999,	0.075000,	235.244995,	3.745000,	51.724998,	20.945000,	0.000000
160,	6.765000,	46.355003,	0.075000,	228.239990,	3.590000,	50.020003,	19.450001,	0.000000
161,	6.390000,	44.785000,	0.040000,	221.460007,	3.425000,	48.250002,	19.389999,	0.000000
162,	6.245000,	43.130001,	0.060000,	215.250000,	3.350000,	46.540000,	18.049999,	0.000000
163,	6.025000,	41.755001,	0.045000,	208.165009,	3.235000,	45.034999,	17.340000,	0.000000
164,	6.010000,	40.564999,	0.075000,	201.419998,	3.010000,	43.650000,	16.869999,	0.000000
165,	5.960000,	39.285000,	0.050000,	195.239990,	2.865000,	42.200002,	15.890000,	0.000000
166,	5.675000,	38.170002,	0.030000,	189.419998,	2.780000,	40.980002,	14.975000,	0.000000
167,	5.530000,	37.130001,	0.045000,	183.889999,	2.650000,	39.825002,	14.680000,	0.000000
168,	5.305000,	36.459999,	0.055000,	178.415009,	2.595000,	39.110002,	14.360001,	0.000000
169,	5.190000,	35.565002,	0.045000,	173.059998,	2.560000,	38.170000,	14.030000,	0.000000
170,	5.020000,	34.474998,	0.035000,	167.919998,	2.480000,	36.990001,	13.600000,	0.000000
171,	4.955000,	33.340000,	0.040000,	163.115005,	2.410000,	35.790000,	12.610001,	0.000000
172,	4.845000,	32.300003,	0.025000,	158.044998,	2.255000,	34.580002,	12.175000,	0.000000
173,	4.735000,	31.420000,	0.050000,	153.300003,	2.190000,	33.659998,	11.875000,	0.000000
174,	4.700000,	30.465000,	0.030000,	149.229996,	2.035000,	32.529999,	11.565000,	0.000000
175,	4.545000,	29.840000,	0.040000,	144.625000,	1.990000,	31.870001,	10.754999,	0.000000
176,	4.540000,	28.950001,	0.035000,	141.360001,	1.980000,	30.965002,	10.020000,	0.000000
177,	4.300000,	28.150000,	0.020000,	137.470001,	1.865000,	30.034999,	10.050000,	0.000000
178,	3.960000,	27.480000,	0.040000,	133.470001,	1.890000,	29.410000,	9.705000,	0.000000
179,	4.115000,	26.735001,	0.030000,	129.869995,	1.855000,	28.620000,	9.095000,	0.000000
180,	4.030000,	26.220001,	0.010000,	126.269997,	1.805000,	28.034999,	8.895000,	0.000000
181,	4.040000,	25.645000,	0.045000,	122.044998,	1.785000,	27.475001,	8.805000,	0.000000
182,	3.945000,	24.919998,	0.025000,	118.744995,	1.855000,	26.799999,	8.470000,	0.000000
183,	3.630000,	23.855000,	0.030000,	116.159996,	1.795000,	25.680001,	7.985000,	0.000000
184,	3.420000,	23.459999,	0.020000,	112.880005,	1.765000,	25.245000,	7.405000,	0.000000
185,	3.405000,	22.555000,	0.020000,	109.404999,	1.750000,	24.325001,	7.475000,	0.000000
186,	3.565000,	22.025000,	0.020000,	106.315002,	1.655000,	23.700001,	7.465000,	0.000000
187,	3.390000,	21.535000,	0.025000,	104.250000,	1.625000,	23.185000,	7.225000,	0.000000
188,	3.325000,	21.010000,	0.050000,	101.024994,	1.625000,	22.685002,	7.140000,	0.000000
189,	3.045000,	20.725000,	0.005000,	98.649994,	1.630000,	22.359999,	6.735000,	0.000000
190,	3.150000,	20.279999,	0.030000,	96.385002,	1.660000,	21.969999,	6.235000,	0.000000
191,	3.005000,	19.685001,	0.025000,	93.590004,	1.675000,	21.385001,	6.050000,	0.000000
192,	2.950000,	19.380001,	0.020000,	91.534996,	1.680000,	21.080002,	5.810000,	0.000000
193,	2.915000,	19.060001,	0.005000,	89.435005,	1.640000,	20.705001,	5.645000,	0.000000
194,	3.060000,	18.510000,	0.035000,	87.220001,	1.510000,	20.054999,	5.495000,	0.000000
195,	2.785000,	18.389999,	0.010000,	85.289993,	1.440000,	19.840001,	5.460000,	0.000000
196,	2.680000,	17.785000,	0.020000,	83.904999,	1.310000,	19.115000,	5.045000,	0.000000
197,	2.505000,	17.520000,	0.025000,	81.440002,	1.270000,	18.815000,	5.185000,	0.000000
198,	2.430000,	17.105000,	0.035000,	79.699997,	1.350000,	18.490000,	5.000000,	0.000000
199,	2.450000,	16.855000,	0.030000,	77.445000,	1.365000,	18.250000,	4.980000,	0.000000
200,	2.625000,	16.420000,	0.020000,	76.100006,	1.315000,	17.755000,	4.665000,	0.000000
