Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.130005,	1.495000,	0.050000,	2.485000,	0.025000,	1.570000,	0.315000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	81.214996,	736.575012,	23.665001,	77.074997,	0.000000,	760.239990,	0.025000,	0.000000
102,	75.675003,	658.150024,	21.120001,	166.815002,	0.000000,	679.270020,	0.025000,	0.000000
103,	67.000000,	589.635010,	20.090000,	244.085007,	0.000000,	609.725037,	0.045000,	0.000000
104,	56.720001,	526.830017,	18.250000,	311.010010,	0.000000,	545.080017,	0.030000,	0.000000
105,	48.605000,	470.385010,	15.515000,	366.010010,	0.000000,	485.900024,	0.035000,	0.000000
106,	41.275002,	419.625000,	13.405000,	410.190002,	0.000000,	433.029999,	0.015000,	0.000000
107,	36.220001,	373.785004,	11.905000,	443.839996,	0.000000,	385.690002,	0.020000,	0.000000
108,	31.799999,	332.670013,	10.580000,	470.440002,	0.000000,	343.250000,	0.030000,	0.000000
109,	27.565001,	296.875000,	9.605000,	490.975006,	0.000000,	306.480011,	0.030000,	0.000000
110,	23.850000,	263.424988,	8.400000,	505.570007,	0.000000,	271.824982,	0.015000,	0.000000
111,	21.395000,	233.389999,	7.185000,	513.729980,	0.000000,	240.574997,	0.015000,	0.000000
112,	18.805000,	206.294998,	6.385000,	518.734985,	0.000000,	212.679993,	0.015000,	0.000000
113,	16.184999,	184.089996,	7.560000,	478.095001,	0.990000,	192.639999,	36.290001,	0.000000
114,	14.535000,	167.774994,	9.390000,	437.859985,	2.035000,	179.199997,	65.739998,	0.000000
115,	13.435000,	154.839996,	10.115000,	409.885010,	2.725000,	167.680008,	80.250000,	0.000000
116,	12.310000,	144.514999,	10.255000,	388.630005,	3.350000,	158.120010,	86.760002,	0.000000
117,	11.535000,	135.229996,	9.745000,	374.149994,	3.770000,	148.744995,	86.474998,	0.000000
118,	10.980000,	126.919998,	9.460000,	364.149994,	3.980000,	140.360001,	81.790001,	0.000000
119,	10.320000,	119.464996,	9.405000,	356.915009,	3.930000,	132.799988,	75.315002,	0.000000
120,	9.390000,	112.434998,	8.455000,	349.929993,	3.920000,	124.809998,	68.489998,	0.000000
121,	8.610000,	105.544998,	7.950000,	343.315002,	3.750000,	117.244995,	62.025002,	0.000000
122,	8.450000,	98.449997,	6.855000,	336.404999,	3.580000,	108.885002,	55.869999,	0.000000
123,	7.820000,	91.550003,	6.420000,	329.899994,	3.395000,	101.364998,	49.625000,	0.000000
124,	7.480000,	84.580002,	5.900000,	323.644989,	3.280000,	93.760002,	44.090000,	0.000000
125,	6.915000,	77.830002,	5.160000,	316.635010,	2.965000,	85.955002,	39.904999,	0.000000
126,	6.180000,	72.035004,	4.905000,	303.380005,	2.925000,	79.865005,	40.340000,	0.000000
127,	5.895000,	67.324997,	5.145000,	287.265015,	2.995000,	75.464996,	43.445000,	0.000000
128,	5.490000,	63.220001,	4.750000,	271.445007,	3.110000,	71.080002,	46.005001,	0.000000
129,	5.250000,	59.615002,	5.215000,	256.015015,	3.070000,	67.900002,	47.580002,	0.000000
130,	5.015000,	56.584999,	5.120000,	243.100006,	3.085000,	64.790001,	47.945000,	0.000000
131,	4.675000,	54.110001,	4.635000,	231.065002,	3.040000,	61.785004,	47.189999,	0.000000
132,	4.370000,	51.404999,	4.895000,	219.514999,	2.925000,	59.224998,	46.020000,	0.000000
133,	4.200000,	49.070000,	4.450000,	209.979996,	2.800000,	56.320000,	43.445000,	0.000000
134,	4.210000,	46.830002,	4.015000,	201.595001,	2.745000,	53.590000,	40.540001,	0.000000
135,	4.000000,	44.520000,	3.935000,	194.904999,	2.655000,	51.110001,	37.099998,	0.000000
136,	3.610000,	42.169998,	3.950000,	187.884995,	2.395000,	48.514999,	34.270000,	0.000000
137,	3.165000,	39.759998,	3.185000,	179.895004,	2.255000,	45.200001,	31.930000,	0.000000
138,	3.130000,	37.720001,	3.225000,	172.774994,	2.035000,	42.980000,	29.514999,	0.000000
139,	2.945000,	35.314999,	3.065000,	165.335007,	1.900000,	40.279999,	27.559999,	0.000000
140,	3.020000,	33.105000,	2.775000,	158.085007,	1.775000,	37.655003,	25.834999,	0.000000
141,	2.645000,	31.135000,	2.700000,	150.169998,	1.685000,	35.520000,	25.260000,	0.000000
142,	2.430000,	29.285000,	2.550000,	141.865005,	1.590000,	33.424999,	24.955000,	0.000000
143,	2.320000,	27.639999,	2.400000,	133.589996,	1.445000,	31.484999,	24.590000,	0.000000
144,	2.255000,	26.450001,	2.485000,	126.474998,	1.325000,	30.260002,	23.969999,	0.000000
145,	2.135000,	25.190001,	2.380000,	120.099998,	1.260000,	28.830000,	23.260000,	0.000000
146,	1.995000,	24.150000,	2.250000,	113.175003,	1.230000,	27.629999,	22.285000,	0.000000
147,	1.935000,	22.985001,	2.110000,	107.180000,	1.130000,	26.225000,	21.389999,	0.000000
148,	1.950000,	21.635000,	1.970000,	101.625000,	1.040000,	24.645000,	20.195000,	0.000000
149,	1.685000,	20.420000,	1.860000,	96.800003,	0.985000,	23.265001,	18.910000,	0.000000
150,	1.610000,	19.344999,	1.905000,	92.260002,	0.915000,	22.165001,	17.320000,	0.000000
151,	1.510000,	18.190001,	1.965000,	88.019997,	0.810000,	20.965000,	15.880000,	0.000000
152,	1.375000,	17.375000,	1.700000,	83.360001,	0.800000,	19.875000,	15.475000,	0.000000
153,	1.390000,	16.485001,	1.550000,	79.264999,	0.790000,	18.825001,	14.550000,	0.000000
154,	1.315000,	15.555000,	1.350000,	75.375000,	0.725000,	17.630001,	13.815000,	0.000000
155,	1.185000,	14.825000,	1.395000,	71.415001,	0.660000,	16.879999,	12.930000,	0.000000
156,	1.190000,	14.005000,	1.340000,	67.430000,	0.640000,	15.985001,	12.105000,	0.000000
157,	1.230000,	13.190000,	1.140000,	63.880001,	0.570000,	14.900000,	11.285000,	0.000000
158,	1.205000,	12.475000,	1.270000,	60.230000,	0.555000,	14.300001,	10.780000,	0.000000
159,	1.130000,	11.775000,	1.130000,	57.049999,	0.555000,	13.460000,	10.265000,	0.000000
160,	1.115000,	11.090000,	1.080000,	54.025002,	0.530000,	12.700000,	9.795000,	0.000000
161,	1.050000,	10.600000,	0.935000,	51.259998,	0.480000,	12.015000,	9.235000,	0.000000
162,	1.015000,	10.000000,	1.000000,	48.419998,	0.485000,	11.485000,	8.945000,	0.000000
163,	0.915000,	9.565000,	0.870000,	45.904999,	0.460000,	10.895000,	8.460000,	0.000000
164,	0.810000,	8.975000,	0.885000,	43.474998,	0.430000,	10.290001,	7.960000,	0.000000
165,	0.730000,	8.635000,	0.870000,	40.980000,	0.385000,	9.890000,	7.575000,	0.000000
166,	0.700000,	8.055000,	0.910000,	38.865002,	0.370000,	9.335000,	7.235000,	0.000000
167,	0.690000,	7.535000,	0.745000,	36.965000,	0.380000,	8.660000,	6.510000,	0.000000
168,	0.575000,	7.245000,	0.635000,	35.130001,	0.345000,	8.225000,	6.175000,	0.000000
169,	0.555000,	6.830000,	0.575000,	33.080002,	0.295000,	7.700000,	5.940000,	0.000000
170,	0.525000,	6.490000,	0.565000,	31.184999,	0.265000,	7.320000,	5.590000,	0.000000
171,	0.530000,	6.165000,	0.485000,	29.459999,	0.245000,	6.895000,	5.560000,	0.000000
172,	0.425000,	5.920000,	0.625000,	27.709999,	0.220000,	6.765000,	5.190000,	0.000000
173,	0.380000,	5.570000,	0.475000,	26.065001,	0.230000,	6.275000,	5.010000,	0.000000
174,	0.375000,	5.315000,	0.460000,	24.725000,	0.220000,	5.995000,	4.665000,	0.000000
175,	0.370000,	5.070000,	0.425000,	23.184999,	0.220000,	5.715000,	4.385000,	0.000000
176,	0.375000,	4.915000,	0.390000,	21.940001,	0.235000,	5.540000,	4.075000,	0.000000
177,	0.385000,	4.735000,	0.320000,	20.865000,	0.230000,	5.285000,	3.885000,	0.000000
178,	0.470000,	4.490000,	0.420000,	19.510000,	0.225000,	5.135000,	3.730000,	0.000000
179,	0.370000,	4.290000,	0.480000,	18.280001,	0.215000,	4.985000,	3.610000,	0.000000
180,	0.300000,	4.165000,	0.335000,	17.635000,	0.190000,	4.690000,	3.320000,	0.000000
181,	0.305000,	3.950000,	0.335000,	16.900000,	0.155000,	4.440000,	3.095000,	0.000000
182,	0.300000,	3.770000,	0.305000,	16.020000,	0.160000,	4.235000,	2.840000,	0.000000
