Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	2.695000,	0.000000,	12.930000,	0.150000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	486.494995,	0.200000,	70.059998,	0.000000
102,	439.829987,	0.215000,	134.244995,	0.000000
103,	399.075012,	0.195000,	192.479996,	0.000000
104,	362.704987,	0.180000,	244.110001,	0.000000
105,	326.334991,	0.070000,	282.095001,	0.000000
106,	293.434998,	0.145000,	313.320007,	0.000000
107,	262.505005,	0.105000,	337.679993,	0.000000
108,	235.205002,	0.130000,	356.500000,	0.000000
109,	210.779999,	0.045000,	371.065002,	0.000000
110,	188.085007,	0.100000,	382.010010,	0.000000
111,	168.404999,	0.080000,	389.195007,	0.000000
112,	149.669998,	0.090000,	393.475006,	0.000000
113,	136.585007,	0.125000,	366.984985,	1.680000
114,	128.705002,	0.105000,	352.989990,	3.075000
115,	121.904999,	0.095000,	342.734985,	3.915000
116,	115.565002,	0.110000,	333.869995,	4.950000
117,	109.199997,	0.095000,	329.230011,	5.245000
118,	101.995003,	0.075000,	324.660004,	5.375000
119,	95.019997,	0.080000,	319.475006,	5.370000
120,	89.129997,	0.080000,	314.420013,	5.255000
121,	82.485001,	0.055000,	307.364990,	5.065000
122,	76.599998,	0.035000,	300.720001,	4.645000
123,	70.805000,	0.055000,	294.299988,	4.455000
124,	65.175003,	0.070000,	288.244995,	4.335000
125,	60.700001,	0.040000,	276.739990,	4.195000
126,	58.130001,	0.085000,	263.834991,	4.515000
127,	56.084999,	0.070000,	252.195007,	4.695000
128,	54.340000,	0.065000,	242.850006,	4.735000
129,	52.560001,	0.075000,	234.225006,	4.735000
130,	50.325001,	0.055000,	226.214996,	4.575000
131,	48.730000,	0.040000,	219.630005,	4.460000
132,	46.785000,	0.040000,	213.024994,	4.240000
133,	44.290001,	0.045000,	206.279999,	4.035000
134,	41.889999,	0.045000,	200.294998,	3.880000
135,	39.125000,	0.075000,	194.039993,	3.575000
136,	36.900002,	0.055000,	187.610001,	3.490000
137,	35.044998,	0.045000,	181.074997,	3.310000
138,	32.924999,	0.060000,	173.815002,	3.230000
139,	31.844999,	0.040000,	165.899994,	3.160000
140,	30.635000,	0.040000,	159.190002,	3.100000
141,	29.605000,	0.010000,	151.839996,	2.970000
142,	28.790001,	0.060000,	146.285004,	2.880000
143,	27.565001,	0.010000,	140.654999,	2.850000
144,	26.080000,	0.060000,	135.815002,	2.705000
145,	24.709999,	0.025000,	130.699997,	2.670000
146,	23.930000,	0.045000,	125.449997,	2.550000
147,	23.049999,	0.035000,	120.985001,	2.455000
148,	21.834999,	0.045000,	116.464996,	2.225000
149,	20.895000,	0.015000,	111.849998,	2.040000
150,	19.655001,	0.030000,	107.334999,	1.965000
151,	18.790001,	0.015000,	102.525002,	1.860000
152,	17.815001,	0.020000,	98.074997,	1.810000
153,	17.344999,	0.035000,	93.574997,	1.685000
154,	16.775000,	0.035000,	89.525002,	1.615000
155,	16.275000,	0.005000,	85.915001,	1.570000
156,	15.415000,	0.030000,	82.489998,	1.575000
157,	14.760000,	0.005000,	79.290001,	1.535000
158,	14.010000,	0.010000,	76.279999,	1.405000
159,	13.300000,	0.020000,	72.735001,	1.350000
160,	12.860000,	0.025000,	69.684998,	1.290000
161,	12.190000,	0.010000,	66.599998,	1.240000
162,	11.670000,	0.000000,	64.014999,	1.155000
163,	11.195000,	0.010000,	61.279999,	1.120000
164,	10.705000,	0.005000,	58.814999,	1.090000
165,	10.050000,	0.005000,	56.099998,	0.950000
166,	9.965000,	0.005000,	53.810001,	0.855000
167,	9.540000,	0.005000,	51.294998,	0.795000
168,	9.125000,	0.000000,	49.130001,	0.805000
169,	8.635000,	0.005000,	46.939999,	0.740000
170,	8.545000,	0.015000,	45.375000,	0.740000
171,	8.350000,	0.000000,	43.645000,	0.660000
172,	7.905000,	0.000000,	41.889999,	0.700000
173,	7.400000,	0.005000,	40.325001,	0.620000
174,	6.995000,	0.010000,	38.709999,	0.680000
175,	6.615000,	0.010000,	37.165001,	0.635000
176,	6.200000,	0.005000,	35.564999,	0.625000
177,	6.275000,	0.010000,	33.994999,	0.570000
178,	6.210000,	0.015000,	32.494999,	0.515000
179,	5.885000,	0.005000,	31.270000,	0.475000
180,	5.800000,	0.010000,	29.764999,	0.520000
181,	5.595000,	0.000000,	28.555000,	0.490000
182,	5.440000,	0.010000,	27.400000,	0.450000
183,	5.250000,	0.020000,	26.379999,	0.455000
184,	5.205000,	0.005000,	25.410000,	0.420000
185,	4.950000,	0.000000,	24.455000,	0.420000
