Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	249.355011,	241.399994,	229.485001,	170.725006,	0.000000,	0.005000,	0.000000
102,	212.614990,	219.709991,	208.964996,	206.044998,	0.000000,	0.005000,	0.000000
103,	183.274994,	199.820007,	189.730011,	187.139999,	0.000000,	0.005000,	0.000000
104,	154.679993,	177.914993,	169.070007,	166.899994,	0.000000,	0.010000,	0.000000
105,	135.839996,	150.464996,	142.925003,	144.110001,	0.000000,	0.000000,	0.000000
106,	116.279999,	129.139999,	122.764999,	122.315002,	0.000000,	0.000000,	0.000000
107,	100.154999,	110.334999,	104.650002,	105.199997,	0.000000,	0.010000,	0.000000
108,	85.214996,	94.629997,	90.029999,	89.345001,	0.000000,	0.000000,	0.000000
109,	73.175003,	80.615005,	76.699997,	77.084999,	0.000000,	0.000000,	0.000000
110,	62.184998,	68.695000,	65.009995,	64.010002,	0.000000,	0.005000,	0.000000
111,	53.830002,	58.904999,	55.949997,	56.099998,	0.000000,	0.000000,	0.000000
112,	46.845001,	50.035004,	47.555000,	47.889999,	0.000000,	0.000000,	0.000000
113,	42.199997,	45.690002,	64.955002,	76.389999,	3.135000,	94.744995,	0.000000
114,	39.775002,	41.945000,	101.044998,	156.820007,	4.530000,	114.360001,	0.000000
115,	37.580002,	38.675003,	112.600006,	185.679993,	4.030000,	104.964996,	0.000000
116,	35.930000,	36.129997,	113.065002,	191.885010,	3.395000,	93.395004,	0.000000
117,	31.820000,	32.705002,	106.764999,	184.000000,	3.045000,	78.769997,	0.000000
118,	29.459999,	30.280001,	97.354996,	166.855011,	2.695000,	67.500000,	0.000000
119,	26.680000,	27.615002,	88.334999,	152.194992,	2.200000,	58.285004,	0.000000
120,	24.330000,	25.255001,	78.000000,	134.350006,	1.870000,	49.540001,	0.000000
121,	20.889999,	21.990000,	67.864998,	116.305000,	1.525000,	42.279999,	0.000000
122,	18.779999,	19.529999,	58.830002,	100.995003,	1.285000,	35.330002,	0.000000
123,	17.110001,	17.695000,	51.830002,	88.034996,	1.075000,	30.960001,	0.000000
124,	15.094999,	15.760000,	45.005001,	76.059998,	0.985000,	26.119999,	0.000000
125,	13.135000,	13.825000,	40.205002,	67.770004,	1.255000,	29.285000,	0.000000
126,	12.735001,	12.915000,	46.300003,	77.889999,	1.930000,	48.074997,	0.000000
127,	13.520000,	13.310000,	54.165001,	94.539993,	2.365000,	54.750000,	0.000000
128,	12.674999,	12.570000,	56.889999,	100.740005,	2.135000,	56.474998,	0.000000
129,	12.735000,	12.605000,	57.559998,	103.305000,	1.940000,	54.135002,	0.000000
130,	12.570000,	12.625000,	56.020000,	100.269997,	1.855000,	48.880001,	0.000000
131,	11.860001,	11.830000,	53.065002,	95.620003,	1.650000,	44.330002,	0.000000
132,	10.635000,	10.740000,	48.584999,	87.360001,	1.660000,	39.355000,	0.000000
133,	9.809999,	10.059999,	44.025002,	79.315002,	1.320000,	34.264999,	0.000000
134,	9.335000,	9.440000,	40.205002,	72.059998,	1.090000,	30.465000,	0.000000
135,	8.510000,	8.660000,	35.735001,	63.974998,	0.890000,	26.084999,	0.000000
136,	7.825000,	7.925000,	32.349998,	57.509998,	0.810000,	22.340000,	0.000000
137,	7.105000,	7.215000,	28.134998,	49.985001,	0.705000,	20.135000,	0.000000
138,	6.475000,	6.745000,	26.830002,	47.505001,	0.795000,	21.055000,	0.000000
139,	6.200000,	6.250000,	26.690001,	47.139999,	1.055000,	24.764999,	0.000000
140,	6.225000,	6.255000,	28.760000,	51.379997,	1.080000,	26.235001,	0.000000
141,	6.045000,	5.960000,	28.855000,	51.645000,	1.075000,	26.834999,	0.000000
142,	5.965000,	5.800000,	28.125000,	50.665001,	0.940000,	25.645000,	0.000000
143,	5.980000,	6.000000,	27.340000,	49.025002,	0.830000,	24.750000,	0.000000
144,	5.880000,	5.630000,	26.535000,	47.555000,	0.880000,	22.935001,	0.000000
145,	5.105000,	5.145000,	24.235001,	43.840000,	0.740000,	20.480000,	0.000000
146,	4.700000,	4.725000,	22.560001,	40.814999,	0.660000,	18.730000,	0.000000
147,	4.645000,	4.910000,	21.035000,	37.724998,	0.680000,	16.825001,	0.000000
148,	4.215000,	4.280000,	18.599998,	33.500000,	0.565000,	14.635000,	0.000000
