Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	5.960000,	1.005000,	6.750000,	0.080000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.934998,	52.195000,	11.445000,	0.000000
102,	718.594971,	78.400002,	42.014999,	0.000000
103,	675.940002,	83.885002,	88.035004,	0.000000
104,	634.429993,	80.699997,	138.460007,	0.000000
105,	593.505005,	74.330002,	183.785004,	0.000000
106,	553.554993,	68.779999,	223.014999,	0.000000
107,	515.125000,	61.529999,	257.549988,	0.000000
108,	478.880005,	56.930000,	285.119995,	0.000000
109,	444.244995,	52.599998,	308.160004,	0.000000
110,	411.165009,	49.275002,	327.339996,	0.000000
111,	380.005005,	45.330002,	343.470001,	0.000000
112,	350.359985,	40.669998,	356.230011,	0.000000
113,	322.570007,	37.360001,	358.809998,	0.185000
114,	298.755005,	36.455002,	347.750000,	0.535000
115,	279.420013,	36.130001,	327.545013,	0.970000
116,	263.480011,	38.020000,	304.200012,	1.515000
117,	251.664993,	39.340000,	284.910004,	1.830000
118,	239.869995,	41.080002,	269.505005,	2.025000
119,	229.455002,	39.540001,	257.369995,	2.130000
120,	220.104996,	38.250000,	248.074997,	2.305000
121,	210.289993,	36.880001,	240.449997,	2.550000
122,	201.470001,	35.480000,	234.175003,	2.540000
123,	191.679993,	33.240002,	228.380005,	2.485000
124,	182.354996,	31.650000,	222.595001,	2.370000
125,	172.990005,	29.590000,	217.214996,	2.300000
126,	164.600006,	27.840000,	211.809998,	2.220000
127,	155.485001,	26.200001,	206.419998,	2.125000
128,	148.285004,	25.045000,	199.535004,	2.035000
129,	140.244995,	23.235001,	192.000000,	1.975000
130,	133.205002,	22.719999,	183.475006,	1.910000
131,	126.449997,	21.840000,	174.740005,	1.815000
132,	120.769997,	20.995001,	166.065002,	1.755000
133,	115.099998,	20.045000,	158.024994,	1.740000
134,	109.824997,	19.250000,	149.634995,	1.825000
135,	105.385002,	18.915001,	141.755005,	1.795000
136,	100.254997,	18.200001,	135.714996,	1.730000
137,	95.614998,	17.110001,	129.850006,	1.635000
138,	91.089996,	16.170000,	123.964996,	1.600000
139,	86.894997,	15.760000,	117.785004,	1.520000
140,	82.930000,	15.130000,	112.805000,	1.380000
141,	78.750000,	14.325000,	107.959999,	1.240000
142,	74.445000,	13.250000,	103.285004,	1.185000
143,	71.275002,	12.740000,	98.675003,	1.140000
144,	67.300003,	11.720000,	94.620003,	1.120000
145,	63.544998,	11.560000,	89.864998,	1.060000
146,	60.314999,	10.985000,	85.400002,	1.010000
147,	57.865002,	10.555000,	81.605003,	0.950000
148,	55.119999,	9.545000,	77.389999,	0.890000
149,	52.619999,	9.420000,	73.184998,	0.865000
150,	50.095001,	8.785000,	69.885002,	0.840000
151,	47.424999,	8.560000,	66.400002,	0.815000
152,	44.980000,	8.185000,	63.410000,	0.765000
153,	42.709999,	7.560000,	60.375000,	0.760000
154,	40.750000,	7.230000,	57.334999,	0.675000
155,	38.814999,	6.985000,	54.610001,	0.660000
156,	36.619999,	6.855000,	51.980000,	0.590000
157,	35.235001,	6.635000,	49.584999,	0.540000
158,	33.840000,	6.170000,	47.805000,	0.515000
159,	31.844999,	5.650000,	45.369999,	0.480000
