Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	245.630005,	238.240005,	179.125000,	178.595001,	0.000000,	0.015000,	0.000000
102,	214.315002,	220.475006,	164.714996,	164.750000,	0.000000,	0.010000,	0.000000
103,	191.660004,	206.845001,	155.915009,	155.894989,	0.000000,	0.025000,	0.000000
104,	169.355011,	188.404999,	141.404999,	141.289993,	0.000000,	0.030000,	0.000000
105,	151.464996,	161.269989,	120.884995,	120.964996,	0.000000,	0.020000,	0.000000
106,	136.169998,	145.000000,	108.614998,	108.709999,	0.000000,	0.010000,	0.000000
107,	120.630005,	128.839996,	96.959999,	96.889999,	0.000000,	0.015000,	0.000000
108,	107.919998,	116.320000,	87.330002,	87.330002,	0.000000,	0.015000,	0.000000
109,	96.500000,	103.250000,	77.635002,	77.645004,	0.000000,	0.000000,	0.000000
110,	87.709999,	91.845001,	69.250000,	69.214996,	0.000000,	0.000000,	0.000000
111,	76.750000,	80.709999,	60.625000,	60.639999,	0.000000,	0.000000,	0.000000
112,	68.910004,	73.750000,	54.870003,	54.875000,	0.000000,	0.010000,	0.000000
113,	63.095001,	66.500000,	71.990005,	100.559998,	3.470000,	99.785004,	0.000000
114,	59.299999,	61.555000,	88.585007,	146.014999,	3.480000,	92.540001,	0.000000
115,	57.970001,	58.915001,	94.289993,	161.630005,	3.170000,	86.535004,	0.000000
116,	55.044998,	54.985001,	94.745003,	165.615005,	2.785000,	79.455002,	0.000000
117,	53.425003,	53.410000,	90.050003,	156.574997,	2.270000,	66.264999,	0.000000
118,	51.209999,	51.525002,	85.610001,	147.714996,	2.080000,	59.470001,	0.000000
119,	48.970001,	49.455002,	78.419998,	134.580002,	2.065000,	53.425003,	0.000000
120,	46.389999,	46.824997,	74.104996,	125.875000,	1.860000,	47.504997,	0.000000
121,	43.930000,	43.864998,	67.589996,	114.149994,	1.605000,	42.370003,	0.000000
122,	41.290001,	42.105003,	62.729996,	104.409996,	1.315000,	37.805000,	0.000000
123,	40.320000,	40.220001,	58.220001,	95.699997,	1.085000,	33.299999,	0.000000
124,	36.160000,	36.945000,	53.510002,	87.880005,	1.245000,	30.105000,	0.000000
125,	34.560001,	34.810001,	51.309998,	84.705002,	1.640000,	38.040001,	0.000000
126,	32.875000,	33.430000,	53.959999,	92.430000,	1.860000,	46.129997,	0.000000
127,	31.685001,	31.855000,	56.120003,	97.794998,	1.805000,	49.270000,	0.000000
128,	30.379999,	30.445000,	54.849998,	98.100006,	1.850000,	49.660000,	0.000000
129,	30.630001,	29.934999,	54.925003,	98.229996,	1.910000,	46.764999,	0.000000
130,	29.425001,	29.079998,	53.400002,	95.180000,	1.725000,	44.334999,	0.000000
131,	29.100000,	28.780001,	51.775002,	92.035004,	1.605000,	40.450001,	0.000000
132,	28.430000,	28.410000,	48.595001,	85.550003,	1.640000,	38.004997,	0.000000
133,	27.765001,	27.674999,	46.790001,	82.244995,	1.160000,	34.739998,	0.000000
134,	25.884998,	25.879999,	44.889999,	78.294998,	1.200000,	32.815002,	0.000000
135,	24.994999,	24.850000,	41.595001,	72.764999,	1.155000,	30.535000,	0.000000
136,	23.885000,	24.010000,	38.950001,	67.680000,	1.170000,	27.355000,	0.000000
137,	23.025000,	23.205000,	37.345001,	64.034996,	1.055000,	26.174999,	0.000000
138,	21.915001,	21.900000,	36.470001,	62.889999,	1.015000,	27.610001,	0.000000
139,	21.594999,	21.325001,	35.779999,	62.440002,	1.140000,	28.000000,	0.000000
140,	20.540001,	20.680000,	35.575001,	61.870003,	0.895000,	27.504999,	0.000000
141,	19.375000,	19.744999,	34.239998,	60.244999,	1.000000,	27.365000,	0.000000
142,	18.730000,	18.565001,	32.595001,	57.665001,	1.095000,	26.910000,	0.000000
143,	18.520000,	18.845001,	32.940002,	57.644997,	1.015000,	25.790001,	0.000000
144,	17.494999,	17.215000,	30.699999,	54.074997,	0.880000,	24.040001,	0.000000
145,	17.410000,	17.299999,	29.850002,	52.669998,	0.885000,	23.415001,	0.000000
146,	16.700001,	16.244999,	28.235001,	49.785000,	0.950000,	21.934999,	0.000000
147,	16.209999,	16.010000,	27.250000,	47.415001,	0.920000,	20.564999,	0.000000
148,	15.335000,	15.475000,	25.740000,	44.994999,	0.765000,	19.395000,	0.000000
