Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.065002,	1.125000,	0.535000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	80.885002,	772.609985,	0.000000,	0.000000
102,	74.974998,	670.265015,	0.000000,	0.000000
103,	65.904999,	580.750000,	0.000000,	0.000000
104,	52.950001,	502.579987,	0.000000,	0.000000
105,	43.615002,	431.460022,	0.000000,	0.000000
106,	35.720001,	370.945007,	0.000000,	0.000000
107,	29.514999,	319.019989,	0.000000,	0.000000
108,	25.195000,	273.170013,	0.000000,	0.000000
109,	21.540001,	233.345001,	0.000000,	0.000000
110,	17.485001,	201.450012,	0.000000,	0.000000
111,	14.770000,	171.475006,	0.000000,	0.000000
112,	12.515000,	146.455002,	0.000000,	0.000000
113,	10.765000,	128.654999,	30.725000,	0.000000
114,	9.280000,	120.650002,	72.629997,	0.000000
115,	8.185000,	112.180000,	94.809998,	0.000000
116,	7.290000,	103.430000,	103.379997,	0.000000
117,	6.660000,	94.089996,	103.264999,	0.000000
118,	6.255000,	85.004997,	95.839996,	0.000000
119,	5.940000,	75.464996,	86.339996,	0.000000
120,	5.300000,	66.940002,	77.195000,	0.000000
121,	4.645000,	59.169998,	68.154999,	0.000000
122,	3.970000,	52.570000,	58.625000,	0.000000
123,	3.420000,	46.259998,	51.275002,	0.000000
124,	2.955000,	40.395000,	44.035000,	0.000000
125,	2.675000,	34.960003,	38.474998,	0.000000
126,	2.400000,	32.305000,	37.660000,	0.000000
127,	2.135000,	29.665001,	42.134998,	0.000000
128,	1.900000,	28.855001,	47.790001,	0.000000
129,	1.835000,	27.720001,	51.325001,	0.000000
130,	1.765000,	26.490000,	53.215000,	0.000000
131,	1.885000,	25.755001,	52.584999,	0.000000
132,	1.635000,	25.025000,	50.630001,	0.000000
133,	1.605000,	23.094999,	47.529999,	0.000000
134,	1.640000,	21.550001,	43.090000,	0.000000
135,	1.465000,	19.570002,	39.009998,	0.000000
136,	1.365000,	17.805000,	34.825001,	0.000000
137,	1.315000,	15.960001,	30.945000,	0.000000
138,	1.300000,	14.620000,	27.230000,	0.000000
139,	1.090000,	13.529999,	24.844999,	0.000000
140,	0.945000,	12.455000,	23.530001,	0.000000
141,	0.805000,	11.905001,	23.590000,	0.000000
142,	0.790000,	11.469999,	23.760000,	0.000000
143,	0.825000,	10.775000,	23.655001,	0.000000
144,	0.815000,	10.390000,	23.415001,	0.000000
145,	0.770000,	10.230000,	22.105000,	0.000000
146,	0.685000,	9.435000,	21.420000,	0.000000
147,	0.570000,	9.030000,	20.875000,	0.000000
148,	0.535000,	8.610000,	19.295000,	0.000000
149,	0.545000,	7.965000,	17.514999,	0.000000
150,	0.555000,	7.455000,	15.885000,	0.000000
151,	0.545000,	6.595000,	14.190000,	0.000000
152,	0.530000,	6.110000,	12.730000,	0.000000
153,	0.430000,	5.680000,	11.560000,	0.000000
154,	0.385000,	5.420000,	10.640000,	0.000000
155,	0.360000,	5.150001,	10.230000,	0.000000
156,	0.320000,	4.935000,	9.575000,	0.000000
157,	0.345000,	4.355000,	9.445000,	0.000000
158,	0.350000,	4.505000,	8.910000,	0.000000
159,	0.350000,	4.065000,	8.560000,	0.000000
160,	0.400000,	3.990000,	8.265000,	0.000000
161,	0.330000,	3.755000,	7.685000,	0.000000
162,	0.270000,	3.480000,	7.065000,	0.000000
163,	0.295000,	3.330000,	6.385000,	0.000000
164,	0.240000,	3.030000,	5.740000,	0.000000
165,	0.255000,	2.935000,	5.095000,	0.000000
166,	0.210000,	2.705000,	4.595000,	0.000000
167,	0.185000,	2.500000,	4.265000,	0.000000
168,	0.165000,	2.475000,	4.125000,	0.000000
169,	0.135000,	2.320000,	3.640000,	0.000000
170,	0.145000,	1.995000,	3.570000,	0.000000
171,	0.140000,	2.075000,	3.425000,	0.000000
172,	0.145000,	1.860000,	3.165000,	0.000000
173,	0.100000,	1.975000,	3.070000,	0.000000
174,	0.125000,	1.825000,	2.695000,	0.000000
175,	0.130000,	1.730000,	2.530000,	0.000000
176,	0.140000,	1.760000,	2.295000,	0.000000
177,	0.120000,	1.720000,	2.175000,	0.000000
178,	0.110000,	1.650000,	2.060000,	0.000000
179,	0.080000,	1.600000,	1.995000,	0.000000
180,	0.100000,	1.620000,	1.830000,	0.000000
181,	0.125000,	1.430000,	1.760000,	0.000000
182,	0.115000,	1.470000,	1.610000,	0.000000
183,	0.115000,	1.440000,	1.375000,	0.000000
184,	0.105000,	1.435000,	1.245000,	0.000000
185,	0.090000,	1.345000,	1.175000,	0.000000
186,	0.085000,	1.340000,	1.255000,	0.000000
187,	0.090000,	1.395000,	1.100000,	0.000000
188,	0.090000,	1.365000,	1.050000,	0.000000
189,	0.080000,	1.330000,	1.015000,	0.000000
190,	0.070000,	1.315000,	0.880000,	0.000000
191,	0.075000,	1.235000,	0.850000,	0.000000
192,	0.080000,	1.245000,	0.765000,	0.000000
193,	0.100000,	1.165000,	0.720000,	0.000000
194,	0.055000,	1.230000,	0.675000,	0.000000
195,	0.080000,	1.195000,	0.645000,	0.000000
196,	0.050000,	1.190000,	0.610000,	0.000000
197,	0.050000,	1.150000,	0.595000,	0.000000
198,	0.050000,	1.175000,	0.555000,	0.000000
199,	0.070000,	1.130000,	0.510000,	0.000000
200,	0.065000,	1.125000,	0.535000,	0.000000
