Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.640000,	0.905000,	0.030000,	0.000000
1,	2.100000,	1.905000,	0.030000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	110.614998,	128.875000,	0.000000,	0.000000
102,	106.760002,	128.044998,	0.000000,	0.000000
103,	105.540001,	129.330002,	0.000000,	0.000000
104,	103.894997,	128.270004,	0.000000,	0.000000
105,	102.294998,	125.400002,	0.000000,	0.000000
106,	101.294998,	123.105003,	0.000000,	0.000000
107,	99.779999,	122.209999,	0.000000,	0.000000
108,	98.644997,	120.345001,	0.000000,	0.000000
109,	97.910004,	118.375000,	0.000000,	0.000000
110,	97.025002,	119.119995,	0.000000,	0.000000
111,	94.605003,	115.760002,	0.000000,	0.000000
112,	94.139999,	115.754997,	0.000000,	0.000000
113,	94.415001,	115.185005,	6.765000,	0.000000
114,	95.239998,	118.110001,	13.500000,	0.000000
115,	96.464996,	119.969994,	13.135000,	0.000000
116,	97.150002,	120.639999,	13.155000,	0.000000
117,	99.735001,	122.050003,	13.045000,	0.000000
118,	101.279999,	123.754997,	12.515000,	0.000000
119,	102.044998,	125.070000,	12.670000,	0.000000
120,	103.154999,	127.335007,	12.135000,	0.000000
121,	102.180000,	125.710007,	11.890000,	0.000000
122,	105.025002,	129.089996,	12.080000,	0.000000
123,	105.195000,	130.279999,	12.095000,	0.000000
124,	106.500000,	130.410004,	11.425000,	0.000000
125,	107.264999,	131.370010,	11.855000,	0.000000
126,	108.739998,	132.975006,	12.080000,	0.000000
127,	109.070000,	135.000000,	13.440000,	0.000000
128,	110.514999,	136.014999,	13.035000,	0.000000
129,	112.870003,	136.980011,	13.460000,	0.000000
130,	112.934998,	139.490005,	13.550000,	0.000000
131,	114.315002,	140.535004,	13.815000,	0.000000
132,	114.220001,	141.684998,	13.615000,	0.000000
133,	118.235001,	144.265015,	14.120000,	0.000000
134,	119.154999,	144.959991,	14.155000,	0.000000
135,	120.464996,	146.804993,	14.015000,	0.000000
136,	120.730003,	149.414993,	14.285000,	0.000000
137,	123.699997,	150.899994,	14.165000,	0.000000
138,	123.800003,	151.739990,	14.410000,	0.000000
139,	125.464996,	154.255005,	14.785000,	0.000000
140,	125.074997,	154.230011,	14.170000,	0.000000
141,	127.820000,	158.254990,	14.655000,	0.000000
142,	128.869995,	157.914993,	15.315000,	0.000000
143,	131.625000,	160.685013,	15.185000,	0.000000
144,	131.669998,	163.095001,	15.570000,	0.000000
145,	134.604996,	165.540009,	15.295000,	0.000000
146,	134.764999,	164.324997,	15.430000,	0.000000
147,	136.330002,	167.604996,	15.895000,	0.000000
148,	138.750000,	169.360001,	15.845000,	0.000000
149,	138.835007,	168.934982,	16.350000,	0.000000
150,	139.585007,	172.109985,	16.655001,	0.000000
151,	143.220001,	175.700012,	16.620001,	0.000000
152,	145.554993,	179.630005,	16.665001,	0.000000
153,	147.149994,	180.040009,	17.365000,	0.000000
154,	147.184998,	179.129990,	16.924999,	0.000000
155,	148.830002,	181.819992,	17.430000,	0.000000
156,	148.845001,	184.229996,	17.629999,	0.000000
157,	152.630005,	187.804993,	18.264999,	0.000000
158,	154.979996,	190.455002,	17.910000,	0.000000
159,	157.229996,	190.870010,	17.905001,	0.000000
160,	158.139999,	192.434998,	18.330000,	0.000000
161,	158.320007,	195.185013,	18.174999,	0.000000
162,	162.024994,	197.259995,	18.424999,	0.000000
163,	163.520004,	202.804993,	18.879999,	0.000000
164,	166.220001,	202.559998,	18.805000,	0.000000
165,	166.229996,	204.635010,	19.905001,	0.000000
166,	167.104996,	205.110001,	19.754999,	0.000000
167,	169.835007,	208.950012,	19.405001,	0.000000
168,	170.574997,	209.835007,	19.580000,	0.000000
169,	173.175003,	212.240005,	20.254999,	0.000000
170,	174.654999,	214.805008,	20.209999,	0.000000
171,	177.475006,	217.995010,	20.495001,	0.000000
172,	179.785004,	220.464996,	21.160000,	0.000000
173,	182.070007,	222.835007,	20.365000,	0.000000
174,	185.009995,	225.309998,	21.270000,	0.000000
175,	187.839996,	228.574997,	21.955000,	0.000000
176,	186.919998,	231.014984,	22.245001,	0.000000
177,	191.335007,	235.050003,	21.910000,	0.000000
178,	192.199997,	236.485001,	23.250000,	0.000000
179,	195.585007,	239.559998,	22.370001,	0.000000
180,	197.475006,	242.505005,	22.170000,	0.000000
181,	199.089996,	244.369995,	22.580000,	0.000000
182,	199.919998,	244.845001,	23.674999,	0.000000
183,	201.904999,	247.370010,	23.790001,	0.000000
184,	204.565002,	250.775009,	24.080000,	0.000000
185,	206.369995,	253.524994,	23.879999,	0.000000
186,	209.710007,	258.660004,	24.305000,	0.000000
187,	212.104996,	260.054993,	23.900000,	0.000000
188,	215.919998,	262.290009,	24.990000,	0.000000
189,	217.225006,	265.195007,	25.434999,	0.000000
190,	219.039993,	269.585022,	25.490000,	0.000000
191,	221.154999,	271.200012,	26.400000,	0.000000
192,	223.429993,	275.244995,	25.754999,	0.000000
193,	224.535004,	277.024994,	26.275000,	0.000000
194,	227.149994,	278.279999,	25.924999,	0.000000
195,	229.419998,	280.339996,	26.834999,	0.000000
