Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	240.899994,	235.455002,	223.894989,	223.144989,	0.000000,	0.005000,	0.000000
102,	202.919998,	212.489990,	201.589996,	201.625000,	0.000000,	0.010000,	0.000000
103,	174.880005,	193.014999,	183.489990,	183.570007,	0.000000,	0.005000,	0.000000
104,	148.809998,	172.985001,	164.144989,	164.089996,	0.000000,	0.000000,	0.000000
105,	128.459991,	143.529999,	136.054993,	136.029999,	0.000000,	0.005000,	0.000000
106,	109.990005,	122.009995,	116.059998,	116.089996,	0.000000,	0.000000,	0.000000
107,	94.165001,	104.395004,	99.225006,	99.240005,	0.000000,	0.000000,	0.000000
108,	81.150002,	90.160004,	85.559998,	85.500000,	0.000000,	0.000000,	0.000000
109,	70.904999,	77.275002,	73.050003,	73.160004,	0.000000,	0.000000,	0.000000
110,	59.940002,	65.239998,	61.875000,	61.825001,	0.000000,	0.000000,	0.000000
111,	51.434998,	56.260002,	53.220001,	53.230000,	0.000000,	0.000000,	0.000000
112,	45.760002,	49.375000,	46.904999,	46.945000,	0.000000,	0.000000,	0.000000
113,	38.775002,	42.254997,	74.160004,	110.159996,	4.245000,	124.100006,	0.000000
114,	35.195000,	37.285000,	103.220001,	174.785004,	4.110000,	112.559998,	0.000000
115,	30.779999,	32.625000,	107.600006,	188.179993,	3.760000,	102.084999,	0.000000
116,	28.365002,	29.764999,	107.089996,	190.315002,	3.600000,	91.570000,	0.000000
117,	26.709999,	27.560001,	99.880005,	177.360001,	2.850000,	75.684998,	0.000000
118,	24.075001,	24.670000,	89.729996,	159.494995,	2.400000,	64.665001,	0.000000
119,	21.320000,	21.865002,	80.510002,	143.229996,	2.090000,	54.885002,	0.000000
120,	18.845001,	19.584999,	71.020004,	125.940002,	1.670000,	47.205002,	0.000000
121,	16.844999,	17.745001,	62.345001,	110.195007,	1.465000,	40.084999,	0.000000
122,	15.330000,	16.095001,	54.440002,	95.604996,	1.370000,	33.665001,	0.000000
123,	13.770000,	14.310000,	46.959999,	82.349998,	1.105000,	29.455000,	0.000000
124,	12.260000,	12.500000,	41.474998,	72.419998,	0.990000,	26.350000,	0.000000
125,	10.825000,	11.590000,	41.485001,	73.690002,	1.560000,	39.275002,	0.000000
126,	10.395000,	10.605000,	48.820000,	89.555000,	2.060000,	53.680000,	0.000000
127,	9.390000,	9.485001,	53.279999,	99.574997,	2.265000,	55.389999,	0.000000
128,	8.860000,	8.855000,	53.855000,	101.739998,	2.025000,	54.785000,	0.000000
129,	8.625000,	8.860000,	53.215000,	100.639999,	1.945000,	51.059998,	0.000000
130,	8.549999,	8.500000,	50.840000,	96.014999,	1.800000,	46.064999,	0.000000
131,	8.105000,	8.215000,	46.779999,	87.774994,	1.500000,	40.790001,	0.000000
132,	7.490000,	7.430000,	42.709999,	80.180000,	1.285000,	36.330002,	0.000000
133,	6.710000,	6.870000,	38.910000,	72.915001,	1.245000,	31.509998,	0.000000
134,	6.405000,	6.550000,	35.064999,	65.364998,	0.960000,	27.764999,	0.000000
135,	5.990000,	6.210000,	31.160000,	57.700001,	0.930000,	23.860001,	0.000000
136,	5.375000,	5.365000,	27.920000,	51.970001,	0.800000,	21.405001,	0.000000
137,	4.970000,	4.900000,	25.525000,	47.404999,	0.735000,	20.935001,	0.000000
138,	4.655000,	4.580000,	25.900000,	48.630001,	1.035000,	24.165001,	0.000000
139,	4.210000,	4.420000,	26.525000,	50.064999,	1.035000,	25.555000,	0.000000
140,	4.250000,	4.345000,	26.810001,	50.769997,	1.015000,	26.384998,	0.000000
141,	4.090000,	4.270000,	27.035000,	51.084999,	0.990000,	25.625000,	0.000000
142,	3.870000,	3.710000,	24.994999,	47.524998,	0.875000,	24.005001,	0.000000
143,	3.725000,	3.755000,	23.584999,	44.840000,	0.865000,	21.920000,	0.000000
144,	3.640000,	3.720000,	22.220001,	41.800003,	0.835000,	19.790001,	0.000000
145,	3.210000,	3.170000,	20.384998,	38.549999,	0.770000,	18.639999,	0.000000
146,	2.760000,	2.900000,	18.795000,	35.684998,	0.595000,	16.645000,	0.000000
147,	2.935000,	2.915000,	17.445000,	32.799999,	0.495000,	14.389999,	0.000000
148,	2.605000,	2.635000,	15.285000,	28.740002,	0.560000,	12.930000,	0.000000
