Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.005000,	0.010000,	0.005000,	0.000000
1,	1.465000,	1.010000,	0.005000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	109.160004,	200.095001,	0.000000,	0.000000
102,	103.279999,	197.654999,	0.000000,	0.000000
103,	96.110001,	194.669998,	0.000000,	0.000000
104,	82.580002,	181.075012,	0.000000,	0.000000
105,	72.504997,	152.794998,	0.000000,	0.000000
106,	61.845001,	135.274994,	0.000000,	0.000000
107,	53.599998,	117.824997,	0.000000,	0.000000
108,	46.235001,	101.400002,	0.000000,	0.000000
109,	39.715000,	87.764999,	0.000000,	0.000000
110,	35.610001,	77.160004,	0.000000,	0.000000
111,	30.370001,	65.360001,	0.000000,	0.000000
112,	25.980000,	57.004997,	0.000000,	0.000000
113,	22.670000,	52.645000,	8.725000,	0.000000
114,	21.584999,	59.945000,	23.625000,	0.000000
115,	23.014999,	72.650002,	37.744999,	0.000000
116,	25.230000,	84.815002,	42.590000,	0.000000
117,	27.225000,	89.949997,	39.904999,	0.000000
118,	28.075001,	88.779999,	35.805000,	0.000000
119,	26.174999,	83.259995,	30.650000,	0.000000
120,	25.834999,	77.860001,	25.639999,	0.000000
121,	23.405001,	69.074997,	22.065001,	0.000000
122,	20.770000,	63.485001,	19.145000,	0.000000
123,	19.000000,	56.285000,	16.545000,	0.000000
124,	17.695000,	50.709999,	14.300000,	0.000000
125,	15.215000,	44.725002,	12.470000,	0.000000
126,	13.530000,	39.049999,	12.095000,	0.000000
127,	12.485000,	37.534996,	14.030000,	0.000000
128,	12.395000,	39.265003,	17.295000,	0.000000
129,	12.370000,	42.895000,	21.590000,	0.000000
130,	13.635000,	47.115002,	23.995001,	0.000000
131,	15.080000,	50.185001,	24.000000,	0.000000
132,	15.750000,	51.670002,	22.580000,	0.000000
133,	15.490000,	50.310001,	21.059999,	0.000000
134,	15.540000,	48.965000,	18.184999,	0.000000
135,	14.845000,	46.064999,	17.025000,	0.000000
136,	13.800000,	41.154999,	14.535000,	0.000000
137,	12.255000,	38.475002,	12.870000,	0.000000
138,	11.360000,	35.020000,	11.755000,	0.000000
139,	10.510000,	31.989998,	9.910000,	0.000000
140,	9.685000,	28.379997,	9.940000,	0.000000
141,	8.695000,	27.005001,	9.680000,	0.000000
142,	8.515000,	26.494999,	10.600000,	0.000000
143,	8.525000,	27.110001,	11.560000,	0.000000
144,	8.725000,	28.105000,	12.655000,	0.000000
145,	9.010000,	28.749998,	13.010000,	0.000000
146,	9.480000,	30.580002,	12.885000,	0.000000
147,	9.170000,	29.760000,	12.165000,	0.000000
148,	9.525000,	28.789999,	11.095000,	0.000000
149,	9.275000,	28.375002,	10.525000,	0.000000
150,	8.615000,	26.305002,	9.780000,	0.000000
151,	8.285000,	25.559999,	8.865000,	0.000000
152,	7.805000,	22.785000,	7.455000,	0.000000
153,	7.085000,	21.350000,	7.465000,	0.000000
154,	6.475000,	19.830000,	6.280000,	0.000000
155,	6.270000,	18.465000,	5.990000,	0.000000
156,	5.350000,	16.299999,	6.445000,	0.000000
157,	5.465000,	16.670000,	6.325000,	0.000000
158,	5.390000,	16.945000,	7.060000,	0.000000
159,	5.295000,	16.975000,	6.725000,	0.000000
160,	5.505000,	16.299999,	6.735000,	0.000000
161,	5.440000,	16.900000,	6.750000,	0.000000
162,	5.365000,	16.600000,	6.605000,	0.000000
163,	5.270000,	16.645000,	6.415000,	0.000000
164,	5.210000,	15.650000,	5.870000,	0.000000
165,	4.925000,	15.050000,	5.275000,	0.000000
166,	4.920000,	14.629999,	4.845000,	0.000000
167,	4.455000,	13.085000,	4.490000,	0.000000
168,	4.275000,	12.660000,	4.180000,	0.000000
169,	4.175000,	11.925000,	3.970000,	0.000000
170,	4.005000,	11.559999,	3.695000,	0.000000
171,	3.700000,	10.455000,	3.855000,	0.000000
172,	3.420000,	10.075001,	3.615000,	0.000000
173,	3.035000,	9.515000,	3.735000,	0.000000
174,	3.095000,	9.995000,	3.795000,	0.000000
175,	3.435000,	10.070000,	3.590000,	0.000000
176,	3.315000,	10.045000,	3.885000,	0.000000
177,	3.145000,	9.514999,	3.505000,	0.000000
178,	2.895000,	8.974999,	3.500000,	0.000000
179,	2.805000,	8.709999,	3.295000,	0.000000
180,	2.900000,	8.730000,	2.980000,	0.000000
181,	2.735000,	8.205000,	2.740000,	0.000000
182,	2.475000,	7.320000,	2.860000,	0.000000
183,	2.640000,	7.735000,	2.625000,	0.000000
184,	2.370000,	6.950000,	2.355000,	0.000000
185,	2.380000,	6.625000,	2.360000,	0.000000
186,	2.270000,	6.635000,	2.105000,	0.000000
187,	2.120000,	6.340001,	2.135000,	0.000000
188,	2.105000,	6.055000,	2.220000,	0.000000
189,	1.885000,	6.115000,	2.210000,	0.000000
190,	1.885000,	5.530000,	2.105000,	0.000000
191,	1.685000,	5.215000,	2.275000,	0.000000
192,	1.705000,	5.015000,	1.670000,	0.000000
193,	1.915000,	5.380000,	2.050000,	0.000000
194,	1.720000,	5.030000,	1.790000,	0.000000
195,	1.760000,	5.435000,	1.920000,	0.000000
196,	1.680000,	5.075000,	1.620000,	0.000000
197,	1.695000,	4.675000,	1.450000,	0.000000
198,	1.610000,	4.460000,	1.620000,	0.000000
199,	1.450000,	4.375000,	1.535000,	0.000000
200,	1.635000,	4.610000,	1.245000,	0.000000
