Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	1632.479980,	7377.725098,	353.805023,	3142.820068,	42.345001,	7773.875664,	129.970001,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	191.660004,	1331.364990,	40.529999,	14.965000,	0.000000,	1371.895020,	0.070000,	0.000000
102,	192.744995,	1302.935059,	51.800003,	54.869999,	0.000000,	1354.734985,	0.130000,	0.000000
103,	192.515015,	1276.505005,	52.190002,	103.099998,	0.000000,	1328.695007,	0.150000,	0.000000
104,	190.404999,	1253.304932,	52.084999,	150.294998,	0.000000,	1305.389954,	0.135000,	0.000000
105,	185.510010,	1232.219971,	50.294998,	194.369995,	0.000000,	1282.514954,	0.115000,	0.000000
106,	181.679993,	1209.994995,	49.410000,	235.824997,	0.000000,	1259.405029,	0.120000,	0.000000
107,	177.260010,	1189.479980,	50.245003,	274.040009,	0.000000,	1239.725037,	0.145000,	0.000000
108,	175.119995,	1167.449951,	48.724998,	311.599976,	0.000000,	1216.174988,	0.190000,	0.000000
109,	171.320007,	1148.445068,	47.435001,	345.765015,	0.000000,	1195.880066,	0.170000,	0.000000
110,	167.830002,	1130.729980,	47.200001,	377.375000,	0.000000,	1177.929993,	0.125000,	0.000000
111,	164.725006,	1112.300049,	45.809998,	406.970001,	0.000000,	1158.110046,	0.180000,	0.000000
112,	160.410004,	1097.234985,	45.724998,	432.994995,	0.000000,	1142.960022,	0.145000,	0.000000
113,	158.575012,	1081.440063,	45.084999,	450.160004,	0.215000,	1126.740051,	6.620000,	0.000000
114,	156.809998,	1071.185059,	46.215000,	451.705017,	0.990000,	1118.390015,	19.760000,	0.000000
115,	156.134995,	1066.500000,	47.639999,	449.484985,	1.740000,	1115.879944,	29.820000,	0.000000
116,	155.964996,	1063.580078,	48.364998,	446.734985,	2.400000,	1114.345032,	36.334999,	0.000000
117,	155.794998,	1064.409912,	48.800003,	446.135010,	2.805000,	1116.015015,	40.005001,	0.000000
118,	156.910004,	1064.349976,	49.035000,	445.804993,	3.335000,	1116.719971,	41.290001,	0.000000
119,	158.860001,	1066.090088,	49.880001,	446.664978,	3.525000,	1119.494995,	41.040001,	0.000000
120,	158.540009,	1067.244995,	50.580002,	447.850006,	3.750000,	1121.574951,	41.970001,	0.000000
121,	160.114990,	1070.744995,	49.675003,	449.774994,	3.945000,	1124.364929,	42.720001,	0.000000
122,	161.429993,	1072.919922,	50.680000,	451.904999,	4.105000,	1127.705017,	42.180000,	0.000000
123,	163.934998,	1076.024902,	50.849998,	454.625000,	4.255000,	1131.129944,	41.410000,	0.000000
124,	165.574997,	1079.169922,	50.810001,	458.505005,	4.245000,	1134.225037,	40.084999,	0.000000
125,	166.330002,	1083.724976,	51.610001,	461.604980,	4.470000,	1139.804993,	39.330002,	0.000000
126,	165.054993,	1088.080078,	51.070000,	466.789978,	4.480000,	1143.630066,	38.209999,	0.000000
127,	166.020004,	1091.905029,	51.299999,	469.704987,	4.650000,	1147.855011,	38.160000,	0.000000
128,	169.779999,	1095.729980,	51.799999,	472.900024,	4.640000,	1152.170013,	38.200001,	0.000000
129,	170.930008,	1101.625000,	51.900002,	474.725006,	4.825000,	1158.349976,	38.570000,	0.000000
130,	171.350006,	1108.680054,	53.945000,	476.755005,	4.935000,	1167.560028,	39.314999,	0.000000
131,	171.520004,	1114.359985,	53.209999,	480.414978,	5.100000,	1172.669983,	39.775002,	0.000000
132,	174.515015,	1120.574951,	53.434998,	483.489990,	5.180000,	1179.190002,	39.389999,	0.000000
133,	176.714996,	1126.175049,	53.915001,	485.679993,	5.085000,	1185.175018,	39.154999,	0.000000
134,	178.129990,	1132.435059,	54.644997,	489.119995,	5.180000,	1192.259979,	39.385002,	0.000000
135,	180.465012,	1140.079956,	54.184998,	492.130005,	5.220000,	1199.484985,	39.395000,	0.000000
136,	183.389999,	1146.890015,	54.520004,	495.385010,	5.335000,	1206.744965,	39.555000,	0.000000
137,	182.980011,	1155.225098,	55.494999,	499.029999,	5.315000,	1216.035004,	39.004997,	0.000000
138,	184.584991,	1166.239990,	55.779999,	502.669983,	5.415000,	1227.435028,	39.165001,	0.000000
139,	187.440002,	1173.645020,	56.084999,	506.625000,	5.430000,	1235.160034,	38.584999,	0.000000
140,	190.044998,	1183.579956,	57.200001,	511.395020,	5.435000,	1246.214966,	39.270000,	0.000000
141,	192.065002,	1192.080078,	56.540001,	516.149963,	5.365000,	1253.985016,	38.834999,	0.000000
142,	194.070007,	1201.185059,	57.404999,	519.825012,	5.480000,	1264.070038,	39.244999,	0.000000
143,	195.090012,	1211.775024,	58.514999,	522.505005,	5.640000,	1275.930023,	39.615002,	0.000000
144,	199.194992,	1220.979980,	59.290001,	526.700012,	5.690000,	1285.960052,	39.584999,	0.000000
145,	202.654999,	1229.280029,	59.440002,	532.659973,	5.960000,	1294.679962,	38.340000,	0.000000
146,	204.324997,	1239.600098,	60.479996,	535.964966,	6.085000,	1306.165039,	38.989998,	0.000000
147,	206.625000,	1249.814941,	60.645000,	540.170044,	5.990000,	1316.450043,	39.480000,	0.000000
148,	209.750000,	1259.224976,	61.420002,	545.035034,	6.040000,	1326.685028,	39.680000,	0.000000
149,	210.835007,	1268.010010,	62.470001,	550.545044,	6.125000,	1336.605042,	39.375000,	0.000000
150,	213.815002,	1281.255005,	62.494999,	555.294983,	6.215000,	1349.964996,	39.685001,	0.000000
151,	217.000000,	1294.030029,	62.355003,	559.750000,	6.110000,	1362.494995,	39.610001,	0.000000
152,	218.849991,	1306.415039,	64.334999,	564.349976,	6.150000,	1376.899994,	39.324997,	0.000000
153,	222.150009,	1318.890015,	64.264999,	570.125000,	6.290000,	1389.445038,	39.395000,	0.000000
154,	225.550003,	1330.770020,	65.360001,	576.364990,	6.365000,	1402.495056,	38.764999,	0.000000
155,	228.884995,	1343.179932,	66.010002,	581.760010,	6.290000,	1415.479950,	39.695000,	0.000000
156,	230.820007,	1357.155029,	66.525002,	587.900024,	6.430000,	1430.110016,	39.610001,	0.000000
157,	233.389999,	1369.324951,	66.570000,	594.140015,	6.515000,	1442.409973,	39.825001,	0.000000
158,	236.614990,	1383.109985,	68.250000,	599.234985,	6.585000,	1457.945068,	39.334999,	0.000000
159,	239.840012,	1397.844971,	69.270004,	604.635010,	6.620000,	1473.734924,	40.005001,	0.000000
160,	244.794998,	1411.794922,	69.745003,	611.510010,	6.700000,	1488.239929,	39.715000,	0.000000
161,	246.835007,	1427.969971,	69.634995,	619.184998,	6.635000,	1504.239960,	39.275002,	0.000000
162,	251.604996,	1444.199951,	70.305000,	625.340027,	6.905000,	1521.409912,	39.200001,	0.000000
163,	254.644989,	1459.324951,	70.880005,	632.224976,	7.045000,	1537.249969,	38.940002,	0.000000
164,	257.510010,	1474.265015,	71.794998,	639.084961,	6.940000,	1553.000122,	39.980000,	0.000000
165,	259.924988,	1489.915039,	72.945000,	645.275024,	7.000000,	1569.860077,	40.195000,	0.000000
166,	263.920013,	1505.494995,	73.894997,	652.349976,	7.135000,	1586.525024,	40.389999,	0.000000
167,	269.274994,	1521.174927,	74.174995,	659.229980,	7.420000,	1602.769958,	41.040001,	0.000000
168,	271.885010,	1537.665039,	75.269997,	665.869995,	7.500000,	1620.435089,	41.244999,	0.000000
169,	275.250000,	1556.354980,	76.639999,	673.810059,	7.625000,	1640.619904,	41.449997,	0.000000
170,	277.274994,	1574.074951,	77.495003,	681.349976,	7.765000,	1659.334991,	41.345001,	0.000000
171,	282.059998,	1592.459961,	78.229996,	688.454956,	7.705000,	1678.395020,	41.389999,	0.000000
172,	286.065002,	1611.524902,	78.889999,	695.419983,	7.975000,	1698.389862,	41.764999,	0.000000
173,	291.394989,	1629.190063,	80.214996,	701.924988,	7.955000,	1717.360107,	42.080002,	0.000000
174,	296.434998,	1648.239990,	81.599998,	709.455017,	7.975000,	1737.814972,	41.815002,	0.000000
175,	301.484985,	1669.580078,	83.220001,	717.974976,	8.160000,	1760.960083,	42.180000,	0.000000
176,	304.489990,	1692.415039,	83.644997,	726.864990,	8.355000,	1784.414948,	42.375000,	0.000000
177,	308.000000,	1712.140015,	84.089996,	737.540039,	8.620000,	1804.849945,	42.239998,	0.000000
178,	311.769989,	1734.130005,	84.555000,	747.465027,	8.620000,	1827.304962,	42.525002,	0.000000
179,	316.340027,	1756.654907,	86.365005,	755.910034,	8.600000,	1851.619934,	42.904999,	0.000000
180,	321.329987,	1778.405029,	88.360001,	764.375000,	8.915000,	1875.679993,	42.415001,	0.000000
181,	326.899994,	1797.900024,	88.714996,	773.159973,	9.045000,	1895.659973,	43.130001,	0.000000
182,	331.229980,	1821.280029,	90.424995,	784.015015,	9.095000,	1920.799988,	42.119999,	0.000000
183,	336.995026,	1841.800049,	90.965004,	793.770020,	9.215000,	1941.980011,	43.040001,	0.000000
184,	340.820007,	1863.745117,	91.199997,	803.929993,	9.365001,	1964.310059,	43.510002,	0.000000
185,	347.769989,	1886.750000,	91.930000,	813.260010,	9.630000,	1988.310089,	43.489998,	0.000000
186,	353.434998,	1909.090088,	92.570000,	822.355042,	9.684999,	2011.345123,	44.639999,	0.000000
187,	357.019989,	1935.285034,	94.775002,	830.890015,	9.710000,	2039.770111,	44.224998,	0.000000
