Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	92.550003,	520.554993,	24.525000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	109.764999,	541.450012,	0.000000,	0.000000
102,	111.775002,	527.174988,	0.000000,	0.000000
103,	108.629997,	505.639984,	0.000000,	0.000000
104,	104.379997,	483.704987,	0.000000,	0.000000
105,	97.464996,	464.380005,	0.000000,	0.000000
106,	92.379997,	443.635010,	0.000000,	0.000000
107,	86.934998,	423.450012,	0.000000,	0.000000
108,	81.004997,	405.494995,	0.000000,	0.000000
109,	74.879997,	388.664978,	0.000000,	0.000000
110,	71.894997,	371.130005,	0.000000,	0.000000
111,	69.040001,	355.619995,	0.000000,	0.000000
112,	66.264999,	340.989990,	0.000000,	0.000000
113,	61.299999,	331.279999,	4.495000,	0.000000
114,	58.535000,	327.595001,	12.085000,	0.000000
115,	57.240002,	327.660004,	16.705000,	0.000000
116,	57.139999,	330.644958,	17.150000,	0.000000
117,	57.750000,	331.704987,	16.840000,	0.000000
118,	58.090000,	331.755005,	16.799999,	0.000000
119,	58.674999,	331.380005,	16.334999,	0.000000
120,	59.139999,	332.665009,	15.090000,	0.000000
121,	59.145000,	332.085022,	14.995000,	0.000000
122,	58.355000,	330.729980,	14.005000,	0.000000
123,	58.375000,	328.634979,	13.380000,	0.000000
124,	58.125000,	326.580017,	12.920000,	0.000000
125,	57.730000,	324.765015,	12.785000,	0.000000
126,	56.514999,	324.175018,	13.035000,	0.000000
127,	56.299999,	324.625000,	12.940000,	0.000000
128,	56.375000,	324.065002,	14.270000,	0.000000
129,	56.845001,	325.440002,	15.445000,	0.000000
130,	57.105000,	326.900024,	15.505000,	0.000000
131,	57.735001,	328.524994,	16.084999,	0.000000
132,	58.189999,	331.160034,	15.475000,	0.000000
133,	57.404999,	333.774994,	15.820000,	0.000000
134,	58.264999,	334.940002,	15.915000,	0.000000
135,	58.404999,	337.065002,	15.820000,	0.000000
136,	58.599998,	339.080017,	15.385000,	0.000000
137,	58.730000,	340.994995,	15.500000,	0.000000
138,	59.529999,	342.410004,	15.605000,	0.000000
139,	59.740002,	343.674988,	15.555000,	0.000000
140,	60.560001,	344.540009,	15.410000,	0.000000
141,	61.360001,	346.265015,	14.725000,	0.000000
142,	60.509998,	348.729980,	15.490000,	0.000000
143,	61.724998,	350.030029,	15.725000,	0.000000
144,	61.400002,	353.249969,	16.045000,	0.000000
145,	62.250000,	353.589996,	16.389999,	0.000000
146,	61.025002,	357.494995,	16.420000,	0.000000
147,	62.165001,	359.084991,	16.340000,	0.000000
148,	62.755001,	361.945007,	16.370001,	0.000000
149,	63.525002,	365.039978,	16.975000,	0.000000
150,	63.134998,	367.679993,	16.514999,	0.000000
151,	64.800003,	369.660004,	16.760000,	0.000000
152,	65.254997,	372.150024,	16.940001,	0.000000
153,	65.080002,	375.424988,	16.225000,	0.000000
154,	65.489998,	377.085022,	16.674999,	0.000000
155,	65.985001,	379.260010,	17.365000,	0.000000
156,	67.150002,	383.065002,	17.480000,	0.000000
157,	67.589996,	386.565002,	18.135000,	0.000000
158,	67.639999,	389.570007,	17.740000,	0.000000
159,	68.309998,	392.600006,	17.834999,	0.000000
160,	69.050003,	397.354980,	18.004999,	0.000000
161,	69.285004,	397.975006,	17.985001,	0.000000
162,	70.269997,	400.690002,	17.895000,	0.000000
163,	71.250000,	403.610016,	17.875000,	0.000000
164,	71.260002,	406.669983,	18.030001,	0.000000
165,	71.389999,	408.929993,	18.254999,	0.000000
166,	72.445000,	411.330017,	18.475000,	0.000000
167,	73.709999,	414.225006,	18.424999,	0.000000
168,	73.709999,	418.544983,	18.500000,	0.000000
169,	73.764999,	421.065002,	19.330000,	0.000000
170,	73.555000,	424.180023,	19.565001,	0.000000
171,	74.415001,	426.079987,	19.764999,	0.000000
172,	75.084999,	428.570007,	19.290001,	0.000000
173,	75.014999,	433.359985,	19.385000,	0.000000
174,	76.360001,	435.699982,	19.860001,	0.000000
175,	76.790001,	438.244995,	20.070000,	0.000000
176,	76.800003,	443.424988,	19.934999,	0.000000
177,	77.855003,	448.200012,	20.730000,	0.000000
178,	79.125000,	450.910004,	20.725000,	0.000000
179,	79.230003,	453.954987,	20.344999,	0.000000
180,	79.839996,	456.654999,	20.600000,	0.000000
181,	79.415001,	458.860016,	21.495001,	0.000000
182,	80.035004,	462.239990,	20.860001,	0.000000
183,	80.805000,	465.305023,	21.379999,	0.000000
184,	82.260002,	468.920013,	20.905001,	0.000000
185,	82.480003,	474.095001,	21.195000,	0.000000
186,	82.970001,	477.820007,	21.415001,	0.000000
187,	83.695000,	481.620026,	21.379999,	0.000000
188,	83.184998,	483.839996,	21.905001,	0.000000
189,	84.339996,	487.019989,	21.750000,	0.000000
190,	84.074997,	490.705017,	21.915001,	0.000000
