Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	0.450000,	0.065000,	7.470000,	0.120000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	468.799988,	10.110000,	77.974998,	0.000000
102,	409.299988,	9.300000,	157.860001,	0.000000
103,	355.864990,	8.740000,	226.764999,	0.000000
104,	309.200012,	7.935000,	286.524994,	0.000000
105,	269.375000,	6.850000,	335.239990,	0.000000
106,	235.119995,	6.305000,	374.304993,	0.000000
107,	203.994995,	5.295000,	405.174988,	0.000000
108,	176.500000,	4.740000,	427.459991,	0.000000
109,	152.750000,	3.910000,	443.725006,	0.000000
110,	131.345001,	3.320000,	454.369995,	0.000000
111,	113.555000,	3.155000,	460.500000,	0.000000
112,	97.260002,	2.740000,	463.484985,	0.000000
113,	84.169998,	5.730000,	430.399994,	2.010000
114,	74.324997,	6.660000,	416.855011,	3.690000
115,	65.695000,	6.745000,	409.375000,	4.835000
116,	58.689999,	6.030000,	403.369995,	5.570000
117,	51.860001,	5.155000,	398.924988,	6.120000
118,	46.125000,	4.580000,	392.049988,	6.345000
119,	41.134998,	3.980000,	385.274994,	6.515000
120,	36.305000,	3.630000,	377.559998,	6.345000
121,	31.900000,	3.160000,	370.315002,	6.195000
122,	28.295000,	2.985000,	361.549988,	6.000000
123,	24.955000,	2.590000,	351.505005,	5.680000
124,	21.875000,	2.320000,	341.315002,	5.375000
125,	19.584999,	2.495000,	324.649994,	5.155000
126,	17.885000,	3.460000,	305.864990,	5.355000
127,	16.379999,	3.590000,	290.704987,	5.575000
128,	15.225000,	3.680000,	279.785004,	5.685000
129,	14.125000,	3.470000,	269.975006,	5.800000
130,	13.175000,	3.000000,	261.739990,	5.750000
131,	12.320000,	2.580000,	253.175003,	5.610000
132,	11.345000,	2.535000,	245.330002,	5.315000
133,	10.670000,	2.070000,	237.160004,	5.170000
134,	9.785000,	1.970000,	229.220001,	4.910000
135,	8.860000,	1.695000,	221.294998,	4.665000
136,	8.320000,	1.760000,	213.250000,	4.300000
137,	7.565000,	1.365000,	205.149994,	3.885000
138,	7.030000,	1.655000,	194.399994,	3.680000
139,	6.545000,	2.100000,	184.139999,	3.620000
140,	6.485000,	2.005000,	174.774994,	3.635000
141,	6.385000,	1.930000,	166.669998,	3.605000
142,	6.115000,	1.965000,	159.574997,	3.495000
143,	5.800000,	1.710000,	152.875000,	3.350000
144,	5.350000,	1.620000,	146.750000,	3.150000
145,	5.150000,	1.480000,	141.179993,	2.980000
146,	4.845000,	1.320000,	135.279999,	2.870000
147,	4.510000,	1.295000,	129.625000,	2.705000
148,	4.035000,	0.990000,	125.089996,	2.470000
149,	3.685000,	0.875000,	119.315002,	2.255000
150,	3.390000,	0.955000,	113.495003,	2.080000
151,	3.135000,	0.825000,	107.440002,	2.035000
152,	3.040000,	0.840000,	101.364998,	2.030000
153,	3.050000,	1.040000,	95.565002,	1.955000
154,	2.935000,	0.995000,	90.889999,	1.780000
155,	2.915000,	0.960000,	86.410004,	1.730000
156,	2.690000,	0.825000,	82.584999,	1.715000
157,	2.565000,	0.845000,	78.480003,	1.645000
158,	2.390000,	0.645000,	74.675003,	1.525000
159,	2.240000,	0.700000,	70.870003,	1.490000
160,	2.100000,	0.695000,	67.595001,	1.410000
161,	1.975000,	0.630000,	64.154999,	1.300000
162,	1.810000,	0.520000,	60.814999,	1.180000
163,	1.740000,	0.555000,	57.625000,	1.105000
164,	1.765000,	0.465000,	54.355000,	1.005000
165,	1.650000,	0.405000,	51.310001,	0.865000
166,	1.595000,	0.510000,	48.334999,	0.875000
167,	1.520000,	0.470000,	45.889999,	0.840000
