Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.155000,	0.125000,	0.020000,	0.050000,	0.010000,	0.015000,	0.000000
1,	1.615000,	1.125000,	0.020000,	0.050000,	0.010000,	0.015000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	109.625000,	102.695000,	25.805000,	22.430000,	0.000000,	0.000000,	0.000000
102,	103.285004,	101.510002,	25.665001,	25.215000,	0.000000,	0.000000,	0.000000
103,	100.125000,	102.495003,	25.215000,	25.190001,	0.000000,	0.000000,	0.000000
104,	97.945000,	101.584999,	25.264999,	24.375000,	0.000000,	0.000000,	0.000000
105,	93.635002,	91.400002,	22.924999,	23.165001,	0.000000,	0.000000,	0.000000
106,	91.169998,	89.540001,	22.285000,	21.764999,	0.000000,	0.000000,	0.000000
107,	88.605003,	86.794998,	21.605000,	21.350000,	0.000000,	0.000000,	0.000000
108,	86.125000,	84.209999,	20.584999,	20.180000,	0.000000,	0.000000,	0.000000
109,	83.684998,	81.940002,	20.650000,	20.040001,	0.000000,	0.000000,	0.000000
110,	80.300003,	79.860001,	19.514999,	19.240000,	0.000000,	0.000000,	0.000000
111,	78.959999,	78.714996,	19.730000,	19.139999,	0.000000,	0.000000,	0.000000
112,	75.860001,	74.495003,	18.754999,	18.504999,	0.000000,	0.000000,	0.000000
113,	73.535004,	73.195000,	20.105000,	19.615000,	0.675000,	12.245000,	0.000000
114,	73.470001,	72.410004,	21.105000,	20.510000,	0.660000,	13.960000,	0.000000
115,	73.239998,	71.419998,	21.094999,	20.790001,	0.670000,	13.980000,	0.000000
116,	72.565002,	70.800003,	20.790001,	20.215000,	0.555000,	13.575000,	0.000000
117,	71.775002,	70.480003,	20.815001,	20.264999,	0.660000,	12.625000,	0.000000
118,	72.305000,	70.285004,	20.450001,	20.355000,	0.605000,	11.285000,	0.000000
119,	71.199997,	68.599998,	19.559999,	19.145000,	0.645000,	11.175000,	0.000000
120,	70.324997,	69.074997,	19.915001,	19.459999,	0.390000,	10.850000,	0.000000
121,	70.824997,	67.779999,	19.500000,	19.090000,	0.510000,	10.790000,	0.000000
122,	69.669998,	67.730003,	19.770000,	19.285000,	0.480000,	10.230000,	0.000000
123,	69.440002,	67.004997,	19.055000,	18.730000,	0.460000,	9.830000,	0.000000
124,	66.839996,	66.394997,	19.145000,	18.719999,	0.520000,	9.455000,	0.000000
125,	66.904999,	65.099998,	18.445000,	17.934999,	0.475000,	10.000000,	0.000000
126,	65.925003,	65.470001,	18.360001,	18.080000,	0.465000,	10.805000,	0.000000
127,	65.709999,	63.349998,	18.400000,	17.915001,	0.545000,	10.860000,	0.000000
128,	65.084999,	63.314999,	18.389999,	18.055000,	0.525000,	10.475000,	0.000000
129,	65.555000,	63.650002,	17.969999,	17.605000,	0.560000,	10.625000,	0.000000
130,	64.870003,	62.660000,	18.334999,	17.865000,	0.440000,	10.500000,	0.000000
131,	64.680000,	62.605000,	18.155001,	17.940001,	0.460000,	10.075000,	0.000000
132,	63.294998,	61.384998,	17.860001,	17.580000,	0.495000,	10.295000,	0.000000
133,	62.935001,	61.715000,	18.180000,	17.645000,	0.615000,	9.650000,	0.000000
134,	62.775002,	60.294998,	17.495001,	17.254999,	0.510000,	9.745000,	0.000000
135,	62.665001,	61.009998,	17.745001,	17.445000,	0.510000,	9.715000,	0.000000
136,	61.910000,	59.860001,	17.165001,	16.860001,	0.460000,	9.700000,	0.000000
137,	60.764999,	59.290001,	17.540001,	16.955000,	0.410000,	9.355000,	0.000000
138,	61.525002,	59.310001,	16.655001,	16.480000,	0.570000,	9.345000,	0.000000
139,	60.419998,	59.259998,	16.775000,	16.344999,	0.490000,	9.300000,	0.000000
140,	60.744999,	59.025002,	17.375000,	16.754999,	0.445000,	9.410000,	0.000000
141,	59.090000,	57.834999,	16.740000,	16.395000,	0.370000,	9.050000,	0.000000
142,	59.099998,	57.044998,	17.000000,	16.590000,	0.485000,	9.230000,	0.000000
143,	59.259998,	57.480000,	16.370001,	16.059999,	0.500000,	9.165000,	0.000000
144,	58.779999,	57.555000,	16.590000,	16.365000,	0.410000,	9.160000,	0.000000
145,	57.724998,	56.110001,	16.184999,	15.780000,	0.375000,	9.200000,	0.000000
146,	57.345001,	55.625000,	16.059999,	15.905000,	0.465000,	8.860000,	0.000000
147,	57.115002,	55.615002,	16.070000,	15.585000,	0.365000,	9.155000,	0.000000
148,	57.540001,	55.790001,	16.045000,	15.700000,	0.370000,	8.525000,	0.000000
149,	57.450001,	55.380001,	15.905000,	15.655000,	0.430000,	8.815000,	0.000000
150,	56.419998,	55.360001,	16.049999,	15.640000,	0.370000,	8.615000,	0.000000
151,	56.494999,	54.290001,	15.830000,	15.640000,	0.395000,	8.420000,	0.000000
152,	55.509998,	53.900002,	15.430000,	15.020000,	0.475000,	8.700000,	0.000000
153,	54.974998,	53.209999,	15.445000,	15.015000,	0.400000,	8.590000,	0.000000
154,	54.985001,	53.840000,	15.970000,	15.480000,	0.440000,	8.620000,	0.000000
155,	54.764999,	52.610001,	15.240000,	15.045000,	0.445000,	8.155000,	0.000000
156,	55.895000,	53.985001,	15.195000,	14.705000,	0.395000,	8.260000,	0.000000
157,	55.080002,	53.455002,	15.175000,	15.035000,	0.430000,	8.105000,	0.000000
158,	55.049999,	53.090000,	15.575000,	15.020000,	0.395000,	8.145000,	0.000000
159,	54.869999,	53.700001,	15.115000,	15.010000,	0.325000,	7.890000,	0.000000
160,	54.445000,	52.805000,	15.160000,	14.880000,	0.480000,	7.905000,	0.000000
161,	53.790001,	52.369999,	15.000000,	14.525000,	0.415000,	8.235000,	0.000000
162,	53.200001,	51.255001,	14.855000,	14.390000,	0.420000,	8.210000,	0.000000
163,	53.939999,	52.570000,	15.075000,	14.885000,	0.425000,	8.050000,	0.000000
164,	53.715000,	52.580002,	14.980000,	14.810000,	0.415000,	7.760000,	0.000000
165,	53.560001,	51.639999,	14.370000,	14.125000,	0.430000,	7.550000,	0.000000
166,	53.935001,	52.535000,	14.720000,	14.215000,	0.345000,	7.945000,	0.000000
167,	53.189999,	51.514999,	14.460000,	14.115000,	0.375000,	7.875000,	0.000000
168,	53.430000,	51.549999,	14.520000,	14.055000,	0.375000,	7.725000,	0.000000
169,	53.619999,	51.275002,	14.610000,	14.520000,	0.380000,	7.735000,	0.000000
170,	53.509998,	52.630001,	14.690000,	14.490000,	0.405000,	7.685000,	0.000000
171,	53.220001,	51.090000,	14.945000,	14.500000,	0.365000,	7.590000,	0.000000
172,	52.630001,	50.959999,	14.605000,	14.305000,	0.440000,	7.335000,	0.000000
173,	53.025002,	51.564999,	14.670000,	14.230000,	0.365000,	7.425000,	0.000000
174,	51.865002,	50.985001,	14.320000,	14.145000,	0.380000,	7.340000,	0.000000
175,	52.305000,	50.419998,	14.585000,	14.155000,	0.400000,	7.425000,	0.000000
176,	52.060001,	50.360001,	14.470000,	14.125000,	0.325000,	7.475000,	0.000000
177,	51.720001,	50.174999,	13.890000,	13.685000,	0.405000,	7.365000,	0.000000
178,	52.290001,	49.980000,	14.335000,	13.880000,	0.425000,	7.115000,	0.000000
179,	51.740002,	50.195000,	14.385000,	14.185000,	0.370000,	7.290000,	0.000000
180,	51.720001,	49.580002,	13.940000,	13.760000,	0.435000,	7.335000,	0.000000
181,	51.654999,	50.480000,	14.160000,	13.730000,	0.370000,	7.190000,	0.000000
