Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.289993,	3.705000,	0.020000,	1.180000,	0.010000,	3.735000,	0.205000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	81.879997,	799.599976,	4.160000,	29.969999,	0.000000,	803.759949,	0.040000,	0.000000
102,	78.894997,	775.210022,	3.905000,	62.305000,	0.000000,	779.115051,	0.060000,	0.000000
103,	72.105003,	752.145020,	3.870000,	92.614998,	0.000000,	756.015015,	0.090000,	0.000000
104,	63.779999,	730.044983,	3.625000,	119.970001,	0.000000,	733.669983,	0.090000,	0.000000
105,	60.584999,	702.849976,	3.575000,	144.375000,	0.000000,	706.424988,	0.130000,	0.000000
106,	57.580002,	676.609985,	3.200000,	165.654999,	0.000000,	679.809998,	0.115000,	0.000000
107,	55.375000,	647.094971,	3.165000,	183.425003,	0.000000,	650.259949,	0.085000,	0.000000
108,	52.805000,	618.239990,	2.935000,	199.804993,	0.000000,	621.174988,	0.100000,	0.000000
109,	49.595001,	590.775024,	2.600000,	214.445007,	0.000000,	593.375000,	0.130000,	0.000000
110,	47.439999,	562.114990,	2.485000,	226.529999,	0.000000,	564.599976,	0.105000,	0.000000
111,	44.985001,	534.684998,	2.615000,	236.910004,	0.000000,	537.299988,	0.105000,	0.000000
112,	42.910000,	506.225006,	2.375000,	245.384995,	0.000000,	508.600006,	0.120000,	0.000000
113,	41.145000,	480.584991,	2.260000,	235.725006,	0.355000,	483.200012,	13.815000,	0.000000
114,	38.720001,	460.765015,	2.130000,	224.705002,	0.730000,	463.625031,	24.360001,	0.000000
115,	36.945000,	441.339996,	2.270000,	214.410004,	1.070000,	444.679993,	30.510000,	0.000000
116,	35.125000,	425.429993,	2.255000,	205.110001,	1.290000,	428.975006,	33.965000,	0.000000
117,	34.119999,	409.540009,	2.165000,	197.785004,	1.425000,	413.130005,	35.029999,	0.000000
118,	32.230000,	393.184998,	2.310000,	191.074997,	1.505000,	397.000000,	34.105000,	0.000000
119,	30.650000,	377.829987,	2.100000,	185.604996,	1.580000,	381.509979,	32.619999,	0.000000
120,	28.990000,	362.565002,	1.890000,	180.554993,	1.660000,	366.115021,	31.565001,	0.000000
121,	28.504999,	347.850006,	1.840000,	174.759995,	1.550000,	351.239990,	30.445000,	0.000000
122,	26.940001,	334.410004,	1.960000,	169.925003,	1.570000,	337.940002,	28.910000,	0.000000
123,	26.105000,	320.315002,	1.750000,	165.304993,	1.485000,	323.549988,	27.195000,	0.000000
124,	24.445000,	306.640015,	1.795000,	160.929993,	1.465000,	309.900024,	26.000000,	0.000000
125,	23.049999,	293.575012,	1.805000,	156.494995,	1.475000,	296.855011,	24.660000,	0.000000
126,	22.340000,	281.570007,	1.710000,	151.259995,	1.455000,	284.734985,	24.594999,	0.000000
127,	21.780001,	270.144989,	1.495000,	145.369995,	1.435000,	273.074982,	24.315001,	0.000000
128,	20.629999,	259.554993,	1.445000,	140.044998,	1.465000,	262.464996,	23.750000,	0.000000
129,	19.424999,	249.619995,	1.410000,	134.899994,	1.485000,	252.514999,	23.465000,	0.000000
130,	18.799999,	239.729996,	1.255000,	129.190002,	1.390000,	242.375000,	22.875000,	0.000000
131,	17.980000,	230.029999,	1.300000,	124.165001,	1.375000,	232.705002,	21.830000,	0.000000
132,	17.230000,	221.164993,	1.280000,	118.970001,	1.350000,	223.794998,	21.235001,	0.000000
133,	16.605000,	211.339996,	1.100000,	114.824997,	1.320000,	213.760010,	20.299999,	0.000000
134,	16.205000,	202.294998,	1.120000,	109.985001,	1.155000,	204.569992,	19.889999,	0.000000
135,	15.430000,	193.384995,	1.015000,	104.915001,	1.195000,	195.595001,	19.455000,	0.000000
136,	14.935000,	185.425003,	0.975000,	100.919998,	1.200000,	187.600006,	18.375000,	0.000000
137,	14.120000,	177.119995,	0.960000,	96.519997,	1.155000,	179.235001,	17.850000,	0.000000
138,	13.595000,	170.500000,	0.965000,	93.125000,	1.090000,	172.554993,	16.625000,	0.000000
139,	12.775000,	163.839996,	0.945000,	89.614998,	1.095000,	165.880005,	15.665000,	0.000000
140,	12.585000,	155.975006,	0.820000,	85.684998,	1.085000,	157.880020,	15.440000,	0.000000
141,	11.870000,	149.800003,	0.815000,	82.214996,	0.985000,	151.600006,	15.075000,	0.000000
142,	11.175000,	144.845001,	0.885000,	78.644997,	0.935000,	146.664993,	14.300000,	0.000000
143,	11.155000,	138.464996,	0.750000,	74.949997,	0.875000,	140.089996,	13.795000,	0.000000
144,	10.695000,	132.565002,	0.815000,	71.669998,	0.835000,	134.215012,	13.410000,	0.000000
145,	10.570000,	127.150002,	0.630000,	68.739998,	0.795000,	128.574997,	12.510000,	0.000000
146,	10.130000,	121.945000,	0.680000,	65.519997,	0.720000,	123.345001,	11.835000,	0.000000
