Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	152.644989,	1.465000,	0.375000,	0.385000,	0.010000,	0.100000,	0.000000
1,	190.135010,	152.464996,	0.375000,	0.385000,	0.010000,	0.100000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	260.445007,	249.279999,	63.084999,	10.340000,	0.000000,	0.000000,	0.000000
102,	261.309998,	250.930008,	62.630001,	27.640001,	0.000000,	0.000000,	0.000000
103,	261.790009,	252.269989,	63.229996,	43.269997,	0.000000,	0.000000,	0.000000
104,	255.690002,	248.979996,	62.360001,	50.330002,	0.000000,	0.000000,	0.000000
105,	251.980011,	246.720001,	61.305000,	50.150002,	0.000000,	0.000000,	0.000000
106,	248.970001,	243.894989,	61.144997,	50.029999,	0.000000,	0.000000,	0.000000
107,	244.925018,	238.830017,	59.600002,	49.040001,	0.000000,	0.000000,	0.000000
108,	242.164993,	238.704987,	59.650002,	47.849998,	0.000000,	0.000000,	0.000000
109,	241.714996,	234.639999,	57.770000,	47.955002,	0.000000,	0.000000,	0.000000
110,	236.614990,	229.514999,	57.119999,	46.730000,	0.000000,	0.000000,	0.000000
111,	233.139999,	229.404999,	57.065002,	45.875000,	0.000000,	0.000000,	0.000000
112,	230.630005,	227.820007,	57.099998,	46.224998,	0.000000,	0.000000,	0.000000
113,	229.705002,	226.190002,	57.320000,	46.745003,	0.195000,	5.925000,	0.000000
114,	228.404999,	221.640015,	56.570000,	51.970001,	0.490000,	15.620000,	0.000000
115,	226.494995,	220.104996,	58.065002,	57.660000,	0.865000,	24.230000,	0.000000
116,	228.110001,	221.230011,	59.535000,	65.434998,	0.970000,	28.094999,	0.000000
117,	230.135010,	221.799988,	60.790001,	69.190002,	1.045000,	27.869999,	0.000000
118,	231.529999,	221.940002,	60.544998,	71.245003,	1.015000,	28.139999,	0.000000
119,	234.184998,	224.519989,	61.340000,	72.894997,	1.095000,	27.494999,	0.000000
120,	235.644989,	227.639999,	63.250000,	72.600006,	0.955000,	27.095001,	0.000000
121,	234.994995,	225.699997,	63.169998,	74.089996,	0.975000,	26.665001,	0.000000
122,	237.550003,	228.324997,	63.730003,	76.180000,	0.990000,	26.125000,	0.000000
123,	241.199997,	230.920013,	64.055000,	74.479996,	0.980000,	25.385000,	0.000000
124,	243.804993,	234.794983,	64.665001,	74.235001,	0.950000,	26.035000,	0.000000
125,	245.119995,	236.139984,	64.805000,	74.750000,	1.020000,	25.685001,	0.000000
126,	244.684998,	236.540009,	64.600006,	74.839996,	0.900000,	25.380001,	0.000000
127,	247.175003,	238.214996,	65.195000,	76.779999,	1.035000,	25.360001,	0.000000
128,	249.634995,	239.149994,	65.974998,	75.540001,	1.135000,	25.805000,	0.000000
129,	252.054993,	240.695007,	65.860001,	76.805000,	0.985000,	26.245001,	0.000000
130,	252.579987,	242.875000,	66.320000,	76.639999,	1.035000,	26.860001,	0.000000
131,	253.690002,	243.190002,	68.040001,	77.315002,	1.095000,	27.155001,	0.000000
132,	258.220001,	247.899994,	68.019997,	78.794998,	1.060000,	26.400002,	0.000000
133,	260.179993,	249.375000,	68.645004,	79.629997,	0.995000,	27.340000,	0.000000
134,	262.299988,	252.589996,	70.459999,	80.455002,	1.150000,	28.570000,	0.000000
135,	263.339996,	251.714996,	69.360001,	82.300003,	1.065000,	28.285000,	0.000000
136,	267.330017,	255.950012,	70.915001,	81.150002,	1.070000,	28.020000,	0.000000
137,	269.130005,	257.830017,	71.099998,	82.039993,	1.165000,	28.105000,	0.000000
138,	270.325012,	260.660004,	71.349998,	82.500000,	1.095000,	28.695000,	0.000000
139,	274.945007,	263.485016,	72.500000,	83.699997,	1.005000,	29.514999,	0.000000
140,	276.350006,	264.619995,	72.470001,	83.539993,	1.125000,	28.320000,	0.000000
141,	280.524994,	266.864990,	73.169998,	85.035004,	1.170000,	28.965000,	0.000000
142,	282.799988,	270.010010,	74.794998,	85.875000,	0.975000,	28.549999,	0.000000
143,	288.214996,	276.355011,	75.790001,	86.139999,	1.160000,	29.020000,	0.000000
144,	292.015015,	278.470001,	76.000000,	87.004997,	1.125000,	30.205000,	0.000000
145,	292.665009,	281.130005,	78.345001,	88.240005,	1.155000,	30.355000,	0.000000
146,	294.750000,	282.494995,	77.495003,	90.214996,	1.325000,	30.414999,	0.000000
147,	299.010010,	284.684998,	78.099998,	89.934998,	1.180000,	30.700001,	0.000000
148,	301.644989,	288.390015,	79.010002,	89.860001,	1.235000,	30.154999,	0.000000
149,	305.239990,	291.545013,	81.574997,	92.279999,	1.215000,	31.010002,	0.000000
150,	308.635010,	295.320007,	80.669998,	92.425003,	1.310000,	31.009998,	0.000000
151,	312.765015,	298.065002,	82.220001,	93.544998,	1.305000,	31.305000,	0.000000
152,	313.695007,	300.505005,	83.425003,	94.339996,	1.280000,	31.075001,	0.000000
153,	316.940002,	302.900024,	83.369995,	95.500000,	1.250000,	31.805000,	0.000000
154,	319.904999,	307.244995,	84.084999,	96.410004,	1.335000,	32.715000,	0.000000
