Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.130000,	0.110000,	0.055000,	0.055000,	0.005000,	0.015000,	0.000000
1,	1.590000,	1.110000,	0.055000,	0.055000,	0.005000,	0.015000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	106.389999,	100.769997,	49.959999,	43.955002,	0.000000,	0.000000,	0.000000
102,	98.339996,	98.415001,	49.244999,	48.180000,	0.000000,	0.000000,	0.000000
103,	93.040001,	95.209999,	48.500000,	47.610001,	0.000000,	0.000000,	0.000000
104,	86.665001,	91.930000,	46.285000,	45.785000,	0.000000,	0.000000,	0.000000
105,	81.410004,	83.120003,	41.639999,	41.320000,	0.000000,	0.000000,	0.000000
106,	76.824997,	79.394997,	39.654999,	39.345001,	0.000000,	0.000000,	0.000000
107,	72.940002,	75.099998,	37.470001,	36.650002,	0.000000,	0.000000,	0.000000
108,	70.025002,	70.595001,	35.035000,	34.564999,	0.000000,	0.000000,	0.000000
109,	65.934998,	67.445000,	34.220001,	33.805000,	0.000000,	0.000000,	0.000000
110,	63.430000,	65.425003,	32.730000,	32.169998,	0.000000,	0.000000,	0.000000
111,	60.389999,	61.915001,	30.639999,	30.450001,	0.000000,	0.000000,	0.000000
112,	57.240002,	58.509998,	29.700001,	29.045000,	0.000000,	0.000000,	0.000000
113,	54.654999,	55.314999,	32.570000,	31.174999,	1.255000,	24.150000,	0.000000
114,	55.029999,	54.564999,	38.154999,	37.009998,	1.210000,	26.514999,	0.000000
115,	55.709999,	55.029999,	39.514999,	39.160000,	1.405000,	26.120001,	0.000000
116,	56.240002,	55.154999,	39.345001,	38.365002,	1.205000,	25.705000,	0.000000
117,	55.514999,	54.369999,	38.849998,	38.200001,	1.125000,	23.075001,	0.000000
118,	56.029999,	53.775002,	37.875000,	37.145000,	1.120000,	21.235001,	0.000000
119,	55.020000,	54.044998,	37.365002,	36.869999,	1.070000,	20.400000,	0.000000
120,	55.869999,	53.840000,	36.785000,	36.240002,	0.995000,	18.975000,	0.000000
121,	54.169998,	53.404999,	35.770000,	35.244999,	0.970000,	18.815001,	0.000000
122,	53.355000,	51.840000,	35.290001,	34.490002,	0.980000,	17.530001,	0.000000
123,	53.615002,	52.994999,	34.965000,	34.544998,	0.730000,	16.475000,	0.000000
124,	51.520000,	50.685001,	33.459999,	32.939999,	0.790000,	16.065001,	0.000000
125,	51.520000,	50.799999,	33.365002,	32.834999,	0.800000,	17.075001,	0.000000
126,	51.090000,	49.755001,	33.860001,	32.450001,	1.115000,	19.920000,	0.000000
127,	50.939999,	49.595001,	34.619999,	34.165001,	1.010000,	21.125000,	0.000000
128,	50.759998,	49.360001,	34.689999,	33.525002,	1.030000,	20.420000,	0.000000
129,	51.130001,	49.744999,	34.645000,	34.375000,	0.965000,	20.379999,	0.000000
130,	51.485001,	50.305000,	35.000000,	34.279999,	1.070000,	19.715000,	0.000000
131,	51.310001,	50.535000,	34.709999,	34.084999,	0.930000,	19.695000,	0.000000
132,	50.119999,	48.775002,	33.215000,	32.529999,	0.985000,	19.270000,	0.000000
133,	50.900002,	49.715000,	33.820000,	33.240002,	0.910000,	18.735001,	0.000000
134,	50.139999,	48.790001,	33.250000,	32.855000,	0.880000,	18.205000,	0.000000
135,	49.345001,	48.314999,	33.294998,	32.570000,	0.810000,	18.535000,	0.000000
136,	50.025002,	48.529999,	32.555000,	31.980000,	0.990000,	17.480000,	0.000000
137,	49.790001,	48.645000,	32.474998,	31.575001,	0.905000,	17.355000,	0.000000
138,	49.645000,	48.595001,	32.285000,	31.665001,	0.840000,	17.485001,	0.000000
139,	50.195000,	48.595001,	33.084999,	32.369999,	0.955000,	17.995001,	0.000000
140,	49.435001,	48.325001,	32.849998,	32.314999,	0.805000,	18.125000,	0.000000
141,	48.445000,	47.299999,	32.334999,	32.040001,	1.000000,	18.105000,	0.000000
142,	48.599998,	47.145000,	32.250000,	31.355000,	0.880000,	18.209999,	0.000000
143,	48.410000,	46.950001,	31.965000,	31.545000,	0.855000,	18.155001,	0.000000
144,	48.485001,	46.834999,	31.219999,	30.434999,	0.885000,	17.219999,	0.000000
145,	47.794998,	47.014999,	31.834999,	30.980000,	0.880000,	17.565001,	0.000000
146,	48.180000,	47.235001,	31.684999,	31.040001,	0.945000,	17.290001,	0.000000
147,	48.345001,	47.285000,	31.584999,	31.000000,	0.750000,	17.379999,	0.000000
148,	48.080002,	46.470001,	31.535000,	30.785000,	0.795000,	16.650000,	0.000000
149,	47.910000,	46.259998,	30.825001,	30.485001,	0.830000,	16.080000,	0.000000
150,	47.779999,	46.165001,	31.455000,	30.620001,	0.935000,	16.775000,	0.000000
151,	47.244999,	46.500000,	31.295000,	30.684999,	0.790000,	16.735001,	0.000000
152,	46.555000,	45.740002,	31.030001,	30.305000,	0.680000,	16.965000,	0.000000
153,	47.340000,	45.424999,	30.834999,	30.400000,	0.745000,	17.365000,	0.000000
154,	46.840000,	46.125000,	31.145000,	30.440001,	0.855000,	16.299999,	0.000000
155,	46.685001,	45.299999,	30.584999,	29.790001,	0.750000,	16.375000,	0.000000
156,	46.650002,	46.064999,	30.730000,	30.209999,	0.840000,	15.860000,	0.000000
157,	46.430000,	44.634998,	30.080000,	29.570000,	0.860000,	16.035000,	0.000000
158,	45.615002,	44.959999,	30.405001,	29.809999,	0.865000,	16.084999,	0.000000
159,	47.090000,	45.924999,	30.764999,	29.975000,	0.870000,	16.250000,	0.000000
160,	45.965000,	45.119999,	30.100000,	29.590000,	0.835000,	16.200001,	0.000000
161,	45.595001,	43.994999,	29.594999,	29.245001,	0.690000,	15.900000,	0.000000
162,	46.060001,	45.200001,	30.065001,	29.299999,	0.625000,	16.459999,	0.000000
163,	45.915001,	44.990002,	30.275000,	29.535000,	0.825000,	15.985000,	0.000000
164,	45.770000,	44.259998,	30.055000,	29.559999,	0.860000,	15.855000,	0.000000
165,	45.115002,	44.134998,	30.040001,	29.559999,	0.870000,	16.235001,	0.000000
166,	44.919998,	43.605000,	29.040001,	28.735001,	0.855000,	16.020000,	0.000000
167,	44.580002,	43.540001,	29.920000,	28.930000,	0.880000,	15.675000,	0.000000
168,	44.290001,	43.205002,	29.610001,	29.240000,	0.780000,	15.790000,	0.000000
169,	44.200001,	43.145000,	29.250000,	28.320000,	0.790000,	15.635000,	0.000000
170,	44.564999,	43.520000,	29.385000,	28.639999,	0.695000,	15.035000,	0.000000
171,	44.860001,	43.709999,	29.320000,	28.575001,	0.810000,	15.490000,	0.000000
172,	44.474998,	43.095001,	28.985001,	28.450001,	0.790000,	15.820000,	0.000000
173,	45.230000,	43.625000,	29.030001,	28.735001,	0.750000,	14.960000,	0.000000
174,	44.285000,	43.334999,	28.969999,	28.120001,	0.820000,	15.125000,	0.000000
175,	43.735001,	43.345001,	28.490000,	27.945000,	0.830000,	15.445000,	0.000000
176,	43.720001,	42.549999,	28.745001,	28.180000,	0.735000,	15.295000,	0.000000
177,	43.860001,	42.805000,	29.040001,	28.545000,	0.715000,	15.575000,	0.000000
178,	43.570000,	42.509998,	28.945000,	28.434999,	0.690000,	15.085000,	0.000000
179,	44.555000,	42.985001,	28.530001,	27.635000,	0.825000,	15.005000,	0.000000
