Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.275009,	0.295000,	0.150000,	0.265000,	0.025000,	0.075000,	0.000000
1,	188.764999,	151.294998,	0.150000,	0.265000,	0.025000,	0.075000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	250.919998,	242.644989,	120.635002,	105.529999,	0.000000,	0.045000,	0.000000
102,	234.674988,	233.690002,	115.834999,	114.225006,	0.000000,	0.035000,	0.000000
103,	220.919998,	223.755005,	112.595001,	110.705002,	0.000000,	0.030000,	0.000000
104,	207.764999,	212.520004,	106.285004,	104.540001,	0.000000,	0.065000,	0.000000
105,	193.535004,	198.445007,	99.635002,	98.785004,	0.000000,	0.015000,	0.000000
106,	183.345001,	187.885010,	93.430000,	92.744995,	0.000000,	0.030000,	0.000000
107,	172.735001,	176.769989,	88.925003,	87.800003,	0.000000,	0.020000,	0.000000
108,	160.574997,	164.595001,	82.975006,	81.879997,	0.000000,	0.035000,	0.000000
109,	152.985001,	155.149994,	77.505005,	76.744995,	0.000000,	0.010000,	0.000000
110,	142.950012,	147.684998,	73.459999,	72.529999,	0.000000,	0.040000,	0.000000
111,	134.399994,	137.500000,	69.389999,	69.134995,	0.000000,	0.045000,	0.000000
112,	127.684998,	130.214996,	64.930000,	64.224998,	0.000000,	0.030000,	0.000000
113,	121.794998,	123.395004,	68.845001,	81.430000,	2.055000,	58.685001,	0.000000
114,	118.084999,	118.250000,	77.570000,	112.570000,	2.280000,	63.744999,	0.000000
115,	116.470001,	115.959999,	81.235001,	125.544998,	2.385000,	61.529999,	0.000000
116,	116.865005,	115.660004,	82.794998,	131.085007,	2.210000,	58.325005,	0.000000
117,	115.540001,	113.610001,	80.684998,	128.790009,	1.950000,	54.720001,	0.000000
118,	114.695007,	112.324997,	79.934998,	128.054993,	1.880000,	51.964996,	0.000000
119,	113.065002,	111.850006,	79.470001,	124.910004,	1.675000,	48.744999,	0.000000
120,	112.979996,	109.669998,	77.750000,	122.184998,	1.755000,	45.544998,	0.000000
121,	110.519997,	109.459999,	75.830002,	117.555000,	1.485000,	42.715000,	0.000000
122,	107.824997,	107.044998,	74.285004,	113.870003,	1.410000,	40.175003,	0.000000
123,	107.294998,	105.485001,	72.320000,	110.380005,	1.400000,	38.879997,	0.000000
124,	105.164993,	102.925003,	69.300003,	105.080002,	1.255000,	35.455002,	0.000000
125,	104.279999,	102.180000,	68.925003,	102.205002,	1.410000,	36.220001,	0.000000
126,	102.559998,	101.275002,	68.690002,	103.684998,	1.710000,	40.699997,	0.000000
127,	100.735001,	99.470001,	68.809998,	105.625000,	1.620000,	42.925003,	0.000000
128,	99.925003,	98.180000,	68.910004,	106.985001,	1.580000,	43.840000,	0.000000
129,	98.580002,	95.824997,	67.114998,	105.514999,	1.725000,	42.489998,	0.000000
130,	98.289993,	97.274994,	68.584999,	106.205002,	1.540000,	42.965000,	0.000000
131,	97.669998,	94.725006,	67.440002,	106.175003,	1.635000,	42.110001,	0.000000
132,	96.309998,	93.979996,	66.379997,	103.970001,	1.640000,	40.750000,	0.000000
133,	95.389999,	93.445000,	64.955002,	100.910004,	1.600000,	40.010002,	0.000000
134,	95.145004,	93.130005,	65.005005,	101.459999,	1.445000,	39.340000,	0.000000
135,	94.720001,	92.850006,	64.989998,	100.565002,	1.400000,	38.690002,	0.000000
136,	94.565002,	92.994995,	64.235001,	98.589996,	1.385000,	36.590000,	0.000000
137,	92.725006,	90.059998,	62.065002,	95.619995,	1.465000,	36.209999,	0.000000
138,	91.590004,	90.430000,	62.720001,	96.005005,	1.425000,	35.939999,	0.000000
139,	91.544998,	89.260002,	62.230000,	95.084999,	1.470000,	36.290001,	0.000000
140,	90.134995,	88.404999,	61.130001,	94.055000,	1.540000,	35.785000,	0.000000
141,	89.910004,	87.589996,	61.070000,	93.729996,	1.585000,	34.550003,	0.000000
142,	88.449997,	86.714996,	60.639999,	93.410004,	1.575000,	35.779999,	0.000000
143,	87.084999,	84.520004,	58.294998,	89.849998,	1.460000,	35.424999,	0.000000
144,	86.365005,	84.755005,	59.084999,	91.470001,	1.480000,	34.419998,	0.000000
145,	87.264999,	84.544998,	58.625000,	89.854996,	1.415000,	34.095001,	0.000000
146,	87.494995,	86.430000,	59.665001,	90.214996,	1.360000,	34.145000,	0.000000
147,	86.714996,	84.100006,	57.930000,	88.619995,	1.465000,	33.355000,	0.000000
148,	84.760002,	83.559998,	57.544998,	87.705002,	1.310000,	33.889999,	0.000000
149,	85.334999,	83.535004,	57.845001,	88.199997,	1.310000,	32.855000,	0.000000
150,	84.445000,	82.220001,	56.605000,	87.005005,	1.400000,	32.454998,	0.000000
151,	83.964996,	82.889999,	56.610001,	85.595001,	1.340000,	32.504997,	0.000000
152,	83.070000,	80.970001,	55.940002,	85.699997,	1.265000,	31.945000,	0.000000
153,	83.224998,	81.205002,	55.355000,	84.584999,	1.525000,	32.139999,	0.000000
154,	83.659996,	80.934998,	55.174999,	83.510002,	1.335000,	31.264999,	0.000000
155,	81.995003,	80.340004,	54.639999,	82.794998,	1.355000,	29.779999,	0.000000
156,	82.335007,	81.010002,	55.605000,	83.065002,	1.340000,	30.404999,	0.000000
157,	81.920006,	79.604996,	54.519997,	82.065002,	1.345000,	30.995001,	0.000000
158,	81.629997,	78.955002,	54.040001,	82.649994,	1.295000,	30.739998,	0.000000
159,	81.254997,	79.490005,	53.500000,	80.824997,	1.350000,	30.435001,	0.000000
160,	80.634995,	79.080002,	53.375000,	80.959999,	1.115000,	29.594999,	0.000000
161,	81.699997,	79.154999,	53.809998,	81.479996,	1.340000,	29.845001,	0.000000
162,	81.644997,	79.485001,	54.184998,	80.880005,	1.280000,	29.689999,	0.000000
163,	81.320007,	78.665001,	53.930000,	81.440002,	1.335000,	28.955002,	0.000000
164,	80.245003,	78.779999,	53.305000,	79.485001,	1.210000,	28.915001,	0.000000
165,	81.570000,	78.519997,	53.105000,	79.930000,	1.330000,	28.809999,	0.000000
