Time,	NewLatentMB,	NewInfectiousMB,	NewInfectiousIdentifiedMB,	NewInfectiousUnderTreatmeanMB,	NewInfectiousNotCuredMB,	NewRecoveredLatentMB,	NewRelapseMB
0,	1.680000,	0.735000,	0.310000,	0.360000,	0.005000,	0.170000,	0.000000
1,	2.140000,	1.735000,	0.310000,	0.360000,	0.005000,	0.170000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	110.315002,	102.650002,	50.650002,	12.595000,	0.000000,	0.000000,	0.000000
102,	110.250000,	103.635002,	51.779999,	33.990002,	0.000000,	0.000000,	0.000000
103,	104.675003,	102.940002,	51.369999,	44.544998,	0.000000,	0.000000,	0.000000
104,	99.940002,	99.555000,	50.040001,	44.450001,	0.000000,	0.000000,	0.000000
105,	96.224998,	98.730003,	48.924999,	42.779999,	0.000000,	0.000000,	0.000000
106,	91.625000,	92.514999,	46.459999,	41.924999,	0.000000,	0.000000,	0.000000
107,	87.315002,	88.805000,	44.125000,	40.540001,	0.000000,	0.000000,	0.000000
108,	82.394997,	84.464996,	42.990002,	37.955002,	0.000000,	0.000000,	0.000000
109,	80.665001,	83.410004,	42.150002,	37.325001,	0.000000,	0.000000,	0.000000
110,	78.714996,	78.519997,	39.340000,	36.080002,	0.000000,	0.000000,	0.000000
111,	75.900002,	75.709999,	38.005001,	34.314999,	0.000000,	0.000000,	0.000000
112,	72.400002,	72.550003,	36.520000,	32.314999,	0.000000,	0.000000,	0.000000
113,	70.084999,	71.974998,	36.849998,	32.185001,	0.355000,	7.040000,	0.000000
114,	69.834999,	70.099998,	40.105000,	32.244999,	0.795000,	19.254999,	0.000000
115,	70.129997,	69.080002,	44.305000,	34.939999,	1.240000,	24.950001,	0.000000
116,	72.995003,	70.415001,	47.240002,	37.900002,	1.210000,	24.820000,	0.000000
117,	74.635002,	71.254997,	47.744999,	39.775002,	1.220000,	24.184999,	0.000000
118,	75.065002,	72.144997,	47.404999,	40.130001,	1.075000,	23.670000,	0.000000
119,	76.199997,	73.040001,	47.115002,	41.125000,	0.990000,	23.035000,	0.000000
120,	77.095001,	74.150002,	48.064999,	40.369999,	1.160000,	21.215000,	0.000000
121,	77.449997,	74.864998,	47.970001,	41.154999,	0.925000,	21.174999,	0.000000
122,	76.745003,	74.809998,	47.755001,	41.465000,	0.990000,	20.120001,	0.000000
123,	77.135002,	74.544998,	47.220001,	41.275002,	0.920000,	19.195000,	0.000000
124,	76.440002,	74.010002,	45.794998,	39.705002,	0.845000,	18.299999,	0.000000
125,	76.635002,	74.525002,	45.834999,	39.634998,	1.005000,	18.145000,	0.000000
126,	76.665001,	75.455002,	46.009998,	39.560001,	0.795000,	18.330000,	0.000000
127,	77.250000,	74.684998,	47.090000,	39.705002,	0.920000,	19.520000,	0.000000
128,	77.449997,	75.070000,	46.314999,	39.884998,	0.865000,	20.690001,	0.000000
129,	78.379997,	75.315002,	47.130001,	39.215000,	1.080000,	21.594999,	0.000000
130,	79.510002,	76.635002,	48.650002,	40.470001,	1.120000,	21.684999,	0.000000
131,	80.099998,	76.730003,	48.840000,	41.855000,	1.020000,	22.545000,	0.000000
132,	80.595001,	77.709999,	49.610001,	41.639999,	0.960000,	22.100000,	0.000000
133,	81.029999,	78.894997,	50.369999,	42.590000,	1.140000,	22.820000,	0.000000
134,	81.510002,	77.945000,	50.355000,	43.180000,	1.170000,	23.190001,	0.000000
135,	82.199997,	79.764999,	50.720001,	42.645000,	1.125000,	22.745001,	0.000000
136,	83.019997,	80.230003,	50.255001,	43.105000,	1.070000,	21.525000,	0.000000
137,	84.459999,	81.480003,	51.669998,	43.645000,	1.025000,	21.920000,	0.000000
138,	85.375000,	81.815002,	51.389999,	43.580002,	0.990000,	22.040001,	0.000000
139,	85.019997,	82.099998,	51.474998,	44.689999,	0.975000,	22.010000,	0.000000
140,	85.724998,	82.209999,	50.865002,	44.014999,	1.035000,	21.674999,	0.000000
141,	85.885002,	82.535004,	51.634998,	43.705002,	1.205000,	21.100000,	0.000000
142,	87.080002,	85.025002,	52.945000,	43.799999,	1.085000,	22.055000,	0.000000
143,	87.544998,	83.735001,	51.994999,	44.985001,	1.100000,	22.730000,	0.000000
144,	88.574997,	86.239998,	53.945000,	44.775002,	1.040000,	22.799999,	0.000000
145,	88.474998,	84.790001,	53.945000,	46.270000,	1.070000,	23.525000,	0.000000
146,	89.084999,	87.410004,	55.130001,	45.939999,	1.255000,	23.580000,	0.000000
147,	90.294998,	86.434998,	54.285000,	46.705002,	1.190000,	23.469999,	0.000000
148,	91.709999,	88.260002,	55.264999,	47.419998,	1.175000,	23.660000,	0.000000
149,	91.129997,	87.495003,	55.009998,	46.310001,	1.210000,	24.110001,	0.000000
150,	92.275002,	89.459999,	55.865002,	47.200001,	1.090000,	23.465000,	0.000000
151,	92.995003,	88.565002,	55.709999,	47.555000,	1.150000,	23.959999,	0.000000
152,	93.089996,	89.910004,	56.044998,	47.430000,	1.225000,	24.355000,	0.000000
153,	94.120003,	91.434998,	57.384998,	47.625000,	1.125000,	23.370001,	0.000000
154,	95.510002,	92.050003,	57.180000,	48.919998,	1.020000,	24.055000,	0.000000
155,	95.535004,	91.964996,	57.115002,	48.785000,	1.170000,	24.129999,	0.000000
156,	97.845001,	93.525002,	59.105000,	48.884998,	1.310000,	24.450001,	0.000000
157,	97.705002,	94.209999,	59.049999,	50.505001,	1.220000,	25.855000,	0.000000
158,	97.910004,	94.864998,	58.985001,	50.924999,	1.200000,	24.670000,	0.000000
159,	99.574997,	95.830002,	59.915001,	50.415001,	1.215000,	25.299999,	0.000000
160,	100.824997,	96.970001,	60.880001,	50.445000,	1.350000,	25.855000,	0.000000
161,	100.224998,	96.735001,	60.919998,	52.009998,	1.335000,	25.235001,	0.000000
162,	102.014999,	97.849998,	61.599998,	51.404999,	1.190000,	25.275000,	0.000000
163,	102.169998,	98.019997,	61.320000,	52.380001,	1.285000,	25.280001,	0.000000
164,	102.940002,	99.860001,	62.490002,	52.125000,	1.215000,	25.620001,	0.000000
165,	103.514999,	100.070000,	62.125000,	53.244999,	1.125000,	26.309999,	0.000000
166,	104.980003,	100.709999,	62.345001,	53.595001,	1.400000,	26.655001,	0.000000
167,	105.315002,	100.915001,	63.070000,	53.160000,	1.390000,	26.065001,	0.000000
168,	107.434998,	104.059998,	64.184998,	53.494999,	1.160000,	26.480000,	0.000000
169,	107.014999,	103.635002,	64.480003,	55.605000,	1.245000,	27.520000,	0.000000
170,	106.334999,	103.305000,	65.160004,	54.404999,	1.325000,	27.650000,	0.000000
171,	108.279999,	104.190002,	65.154999,	55.680000,	1.370000,	27.004999,	0.000000
172,	109.514999,	105.584999,	65.550003,	56.005001,	1.245000,	27.155001,	0.000000
173,	109.644997,	106.224998,	66.970001,	56.174999,	1.565000,	28.115000,	0.000000
174,	110.820000,	106.019997,	65.885002,	56.520000,	1.545000,	27.895000,	0.000000
175,	111.745003,	108.025002,	67.565002,	57.459999,	1.355000,	28.225000,	0.000000
176,	112.410004,	109.059998,	68.059998,	57.605000,	1.450000,	27.910000,	0.000000
177,	114.904999,	110.339996,	69.264999,	56.895000,	1.350000,	29.094999,	0.000000
178,	114.764999,	110.120003,	68.735001,	59.820000,	1.390000,	29.100000,	0.000000
179,	114.879997,	111.165001,	69.699997,	58.790001,	1.495000,	28.775000,	0.000000
180,	115.334999,	111.279999,	69.504997,	58.985001,	1.525000,	29.075001,	0.000000
181,	115.014999,	111.995003,	70.495003,	59.580002,	1.540000,	30.219999,	0.000000
182,	117.574997,	113.035004,	71.070000,	60.130001,	1.475000,	29.590000,	0.000000
183,	118.074997,	113.785004,	70.940002,	59.810001,	1.270000,	30.030001,	0.000000
184,	120.430000,	115.370003,	71.605003,	60.924999,	1.570000,	30.075001,	0.000000
185,	120.959999,	116.989998,	72.885002,	61.025002,	1.495000,	30.290001,	0.000000
186,	121.144997,	116.915001,	72.985001,	61.389999,	1.375000,	30.629999,	0.000000
187,	122.764999,	118.425003,	73.845001,	62.459999,	1.405000,	30.650000,	0.000000
188,	123.900002,	120.519997,	75.769997,	65.209999,	1.550000,	31.424999,	0.000000
189,	124.625000,	119.510002,	75.070000,	63.610001,	1.650000,	31.025000,	0.000000
190,	122.904999,	119.445000,	75.290001,	64.239998,	1.625000,	32.584999,	0.000000
191,	126.764999,	121.464996,	76.275002,	63.290001,	1.510000,	32.205002,	0.000000
192,	128.735001,	123.379997,	76.459999,	64.305000,	1.540000,	31.700001,	0.000000
193,	128.354996,	123.434998,	76.860001,	65.000000,	1.555000,	31.980000,	0.000000
194,	128.889999,	124.584999,	77.114998,	66.000000,	1.495000,	32.205002,	0.000000
195,	130.619995,	126.139999,	78.574997,	65.555000,	1.550000,	32.389999,	0.000000
196,	132.270004,	127.209999,	79.004997,	66.894997,	1.495000,	33.410000,	0.000000
197,	132.210007,	127.654999,	80.584999,	68.110001,	1.845000,	33.035000,	0.000000
198,	132.684998,	128.875000,	80.989998,	67.464996,	1.625000,	32.834999,	0.000000
199,	134.800003,	128.875000,	80.160004,	69.940002,	1.910000,	33.224998,	0.000000
200,	135.600006,	130.119995,	80.699997,	68.480003,	1.660000,	35.360001,	0.000000
201,	136.479996,	133.050003,	83.745003,	69.250000,	1.525000,	34.130001,	0.000000
202,	137.244995,	132.304993,	82.315002,	71.129997,	1.620000,	34.919998,	0.000000
203,	138.404999,	133.259995,	83.349998,	70.209999,	1.575000,	34.474998,	0.000000
204,	138.884995,	133.699997,	83.635002,	70.754997,	1.865000,	34.685001,	0.000000
205,	139.895004,	134.184998,	83.885002,	72.254997,	1.790000,	35.055000,	0.000000
206,	140.970001,	136.035004,	84.699997,	71.599998,	1.855000,	36.130001,	0.000000
207,	142.104996,	138.125000,	85.955002,	72.300003,	1.845000,	35.314999,	0.000000
208,	143.990005,	138.634995,	86.730003,	73.855003,	1.770000,	36.895000,	0.000000
209,	142.639999,	138.800003,	86.864998,	73.724998,	1.810000,	36.860001,	0.000000
210,	146.020004,	139.585007,	87.360001,	75.584999,	1.650000,	36.474998,	0.000000
211,	146.335007,	140.300003,	87.800003,	74.160004,	1.665000,	37.779999,	0.000000
212,	146.630005,	142.044998,	88.324997,	74.535004,	1.885000,	36.895000,	0.000000
213,	147.964996,	142.524994,	89.065002,	75.904999,	1.705000,	37.119999,	0.000000
214,	149.925003,	144.649994,	90.014999,	76.565002,	2.065000,	38.755001,	0.000000
215,	150.800003,	145.889999,	91.209999,	76.879997,	1.865000,	38.130001,	0.000000
216,	152.574997,	146.949997,	92.480003,	77.550003,	1.980000,	38.275002,	0.000000
217,	153.634995,	147.925003,	92.184998,	78.709999,	2.010000,	39.294998,	0.000000
218,	155.214996,	149.789993,	94.675003,	78.985001,	1.900000,	38.724998,	0.000000
219,	153.705002,	149.205002,	92.724998,	79.529999,	1.865000,	39.330002,	0.000000
220,	156.449997,	150.669998,	95.000000,	79.959999,	1.930000,	39.834999,	0.000000
