Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	249.315002,	241.375000,	229.434998,	170.670013,	0.000000,	0.000000,	0.000000
102,	210.399994,	219.190002,	208.399994,	206.625000,	0.000000,	0.000000,	0.000000
103,	178.714996,	199.570007,	189.559998,	185.955002,	0.000000,	0.000000,	0.000000
104,	151.399994,	179.364990,	170.259995,	168.475006,	0.000000,	0.000000,	0.000000
105,	128.709991,	143.875000,	136.725006,	139.169998,	0.000000,	0.000000,	0.000000
106,	110.095001,	122.000000,	115.940002,	115.394997,	0.000000,	0.000000,	0.000000
107,	93.650002,	102.785004,	97.255005,	97.854996,	0.000000,	0.000000,	0.000000
108,	80.135002,	87.709999,	83.210007,	83.214996,	0.000000,	0.000000,	0.000000
109,	69.055000,	73.964996,	70.440002,	70.610001,	0.000000,	0.000000,	0.000000
110,	59.500000,	64.820000,	61.860001,	60.815002,	0.000000,	0.000000,	0.000000
111,	50.750000,	55.639999,	52.834999,	52.635002,	0.000000,	0.000000,	0.000000
112,	43.145000,	47.445000,	45.080002,	44.930000,	0.000000,	0.000000,	0.000000
113,	37.809998,	40.139999,	59.150002,	70.985001,	3.305000,	94.945000,	0.000000
114,	36.770000,	38.455002,	99.029999,	154.059998,	4.275000,	114.959999,	0.000000
115,	33.605000,	34.349998,	108.815002,	183.540009,	3.780000,	103.559998,	0.000000
116,	31.430000,	32.364998,	109.165001,	187.945007,	3.580000,	94.839996,	0.000000
117,	28.535000,	29.545000,	103.110001,	180.664993,	2.785000,	76.040001,	0.000000
118,	25.375000,	26.309999,	90.324997,	157.380005,	2.255000,	62.900002,	0.000000
119,	22.904999,	24.090000,	80.975006,	141.619995,	1.915000,	52.925003,	0.000000
120,	19.709999,	20.349998,	69.445000,	122.074997,	1.730000,	45.025002,	0.000000
121,	18.690001,	19.195000,	62.154999,	106.430000,	1.350000,	38.744999,	0.000000
122,	16.119999,	16.630001,	53.400002,	92.794998,	1.155000,	32.305000,	0.000000
123,	13.785000,	14.510000,	45.834999,	78.895004,	1.055000,	27.965000,	0.000000
124,	12.215000,	12.900000,	39.959999,	68.574997,	0.870000,	23.599998,	0.000000
125,	10.924999,	11.410000,	35.224998,	59.974998,	1.090000,	25.525002,	0.000000
126,	10.705000,	10.720000,	41.419998,	70.425003,	1.795000,	45.685001,	0.000000
127,	10.600000,	10.610001,	49.590000,	87.419998,	2.010000,	53.489998,	0.000000
128,	10.924999,	11.110001,	53.424999,	96.079994,	2.085000,	53.434998,	0.000000
129,	10.155000,	10.139999,	53.139999,	96.449997,	1.815000,	51.924999,	0.000000
130,	10.050000,	9.930000,	50.514999,	92.639999,	1.790000,	44.980000,	0.000000
131,	9.160000,	9.045000,	47.160000,	85.595001,	1.495000,	40.345001,	0.000000
132,	9.105000,	8.910000,	42.834999,	78.239998,	1.285000,	35.099998,	0.000000
133,	8.220000,	8.309999,	39.360001,	71.209999,	1.150000,	30.165001,	0.000000
134,	7.540000,	7.950000,	34.855000,	62.959999,	0.975000,	26.814999,	0.000000
135,	6.855000,	6.910000,	30.630001,	55.049999,	0.855000,	22.440001,	0.000000
136,	6.355000,	6.325000,	27.205000,	48.930000,	0.855000,	19.459999,	0.000000
137,	5.575000,	5.690000,	23.575001,	42.294998,	0.650000,	16.904999,	0.000000
138,	4.900000,	5.270000,	22.320000,	39.680000,	0.730000,	18.490000,	0.000000
139,	4.620000,	4.685000,	23.185001,	41.230000,	0.825000,	21.905001,	0.000000
140,	4.535000,	4.570000,	24.815001,	44.645000,	1.020000,	24.105000,	0.000000
141,	5.030000,	4.950000,	24.865002,	45.264999,	0.930000,	24.090000,	0.000000
142,	4.815000,	4.805000,	25.160000,	45.639999,	0.885000,	23.055000,	0.000000
143,	4.685000,	4.550000,	23.415001,	42.669998,	0.780000,	21.059999,	0.000000
144,	4.330000,	4.205000,	21.860001,	39.599998,	0.725000,	19.635000,	0.000000
145,	3.915000,	4.070000,	20.224998,	37.010002,	0.705000,	17.290001,	0.000000
146,	3.680000,	3.645000,	18.305000,	33.415001,	0.560000,	15.820000,	0.000000
147,	3.455000,	3.475000,	16.805000,	30.520000,	0.425000,	13.260000,	0.000000
148,	3.060000,	3.265000,	14.985001,	26.910000,	0.500000,	12.184999,	0.000000
