Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.009995,	0.035000,	0.000000,	0.000000
1,	188.500000,	151.035000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	249.595001,	423.059998,	0.000000,	0.000000
102,	219.014999,	391.795013,	0.000000,	0.000000
103,	194.165009,	363.074982,	0.000000,	0.000000
104,	174.554993,	335.570007,	0.000000,	0.000000
105,	155.824997,	292.535004,	0.000000,	0.000000
106,	137.865005,	259.019997,	0.000000,	0.000000
107,	121.959991,	230.294998,	0.000000,	0.000000
108,	111.630005,	206.840004,	0.000000,	0.000000
109,	97.875000,	182.125000,	0.000000,	0.000000
110,	88.964996,	166.079994,	0.000000,	0.000000
111,	80.574997,	146.989998,	0.000000,	0.000000
112,	70.610001,	130.275002,	0.000000,	0.000000
113,	63.940002,	138.430000,	87.125000,	0.000000
114,	61.900002,	157.244995,	92.099998,	0.000000
115,	59.230003,	157.745003,	86.129997,	0.000000
116,	57.870003,	158.845001,	79.610001,	0.000000
117,	56.485001,	150.369995,	69.099998,	0.000000
118,	54.550003,	143.529999,	61.575001,	0.000000
119,	51.305000,	135.459999,	54.139999,	0.000000
120,	49.370003,	128.480000,	48.209999,	0.000000
121,	46.770000,	119.420002,	43.125000,	0.000000
122,	44.419998,	111.519997,	38.090000,	0.000000
123,	41.875000,	103.470001,	34.185001,	0.000000
124,	39.279999,	96.145000,	30.825001,	0.000000
125,	36.775002,	91.449997,	34.340000,	0.000000
126,	35.014999,	91.044998,	45.254997,	0.000000
127,	33.900002,	91.734997,	48.360001,	0.000000
128,	33.689999,	93.650002,	49.459999,	0.000000
129,	32.834999,	91.170002,	47.055000,	0.000000
130,	32.110001,	88.480003,	45.084999,	0.000000
131,	31.485001,	87.424999,	42.779999,	0.000000
132,	29.754999,	81.845001,	39.245003,	0.000000
133,	29.459999,	80.070000,	36.680000,	0.000000
134,	28.869999,	76.819998,	33.799999,	0.000000
135,	27.965000,	73.890001,	30.165001,	0.000000
136,	26.340000,	69.704996,	27.660000,	0.000000
137,	25.514999,	66.084999,	26.885000,	0.000000
138,	23.459999,	62.780001,	27.084999,	0.000000
139,	23.160000,	60.959999,	27.835001,	0.000000
140,	22.570000,	59.469997,	28.450001,	0.000000
141,	21.795000,	58.890001,	27.809999,	0.000000
142,	20.795000,	56.625002,	27.155001,	0.000000
143,	20.655001,	56.330000,	26.389999,	0.000000
144,	19.850000,	53.544996,	25.165001,	0.000000
145,	19.260000,	51.040001,	24.990000,	0.000000
146,	19.045000,	50.320002,	22.904999,	0.000000
147,	18.025000,	48.855000,	22.270000,	0.000000
148,	17.654999,	47.460002,	20.420000,	0.000000
149,	16.834999,	44.490000,	18.809999,	0.000000
150,	17.125000,	44.480003,	18.455000,	0.000000
151,	15.715000,	41.245000,	17.735001,	0.000000
152,	15.180000,	39.920000,	17.455000,	0.000000
153,	14.495000,	39.025002,	17.025000,	0.000000
