Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	936.719971,	6.400000,	477.494995,	6.230000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	531.674988,	2.930000,	21.385000,	0.000000
102,	525.455017,	2.730000,	44.904999,	0.000000
103,	520.244995,	2.535000,	67.239998,	0.000000
104,	514.469971,	2.865000,	87.675003,	0.000000
105,	506.915009,	2.570000,	107.260002,	0.000000
106,	498.945007,	2.450000,	124.739998,	0.000000
107,	491.299988,	2.600000,	140.929993,	0.000000
108,	482.855011,	2.555000,	156.494995,	0.000000
109,	474.880005,	2.460000,	171.235001,	0.000000
110,	466.084991,	2.480000,	184.955002,	0.000000
111,	457.644989,	2.515000,	197.514999,	0.000000
112,	450.380005,	2.645000,	209.565002,	0.000000
113,	445.894989,	2.635000,	209.720001,	0.550000
114,	446.609985,	3.080000,	209.509995,	1.050000
115,	449.494995,	2.780000,	210.455002,	1.460000
116,	451.265015,	2.815000,	211.509995,	1.815000
117,	453.975006,	3.075000,	213.119995,	2.000000
118,	454.565002,	2.875000,	215.059998,	2.180000
119,	456.165009,	2.830000,	217.770004,	2.385000
120,	457.299988,	2.940000,	220.509995,	2.530000
121,	458.195007,	3.140000,	222.979996,	2.580000
122,	459.559998,	3.020000,	225.964996,	2.615000
123,	461.100006,	3.105000,	229.220001,	2.720000
124,	463.545013,	3.100000,	231.774994,	2.555000
125,	465.010010,	2.970000,	234.255005,	2.665000
126,	468.105011,	3.230000,	236.020004,	2.830000
127,	472.424988,	3.010000,	237.160004,	3.030000
128,	476.299988,	3.050000,	238.505005,	3.095000
129,	479.649994,	3.235000,	239.895004,	3.180000
130,	484.399994,	2.995000,	242.449997,	3.325000
131,	486.609985,	3.235000,	244.494995,	3.335000
132,	490.875000,	3.280000,	246.205002,	3.240000
133,	496.040009,	3.515000,	248.585007,	3.195000
134,	499.665009,	3.305000,	250.820007,	3.220000
135,	503.890015,	3.275000,	252.354996,	3.355000
136,	508.015015,	3.370000,	254.809998,	3.490000
137,	512.590027,	3.640000,	256.450012,	3.400000
138,	517.400024,	3.460000,	259.795013,	3.360000
139,	521.289978,	3.375000,	262.684998,	3.375000
140,	526.044983,	3.635000,	265.494995,	3.420000
141,	529.135010,	3.615000,	268.750000,	3.395000
142,	533.609985,	3.625000,	271.750000,	3.490000
143,	538.065002,	3.585000,	274.350006,	3.620000
144,	543.195007,	3.485000,	276.769989,	3.570000
145,	549.645020,	3.655000,	278.864990,	3.655000
146,	555.744995,	3.470000,	281.899994,	3.765000
147,	560.039978,	3.825000,	284.345001,	3.835000
148,	565.465027,	4.215000,	286.894989,	3.775000
149,	570.655029,	3.800000,	290.540009,	3.660000
150,	576.869995,	3.810000,	292.769989,	3.750000
151,	583.979980,	3.980000,	296.195007,	3.925000
152,	589.909973,	4.205000,	298.855011,	4.055000
153,	595.594971,	3.950000,	301.109985,	3.965000
154,	602.655029,	3.815000,	304.369995,	3.985000
155,	608.590027,	4.080000,	307.559998,	3.915000
156,	613.715027,	4.255000,	311.940002,	3.990000
157,	620.715027,	4.005000,	315.674988,	4.005000
158,	625.679993,	4.515000,	318.079987,	4.040000
159,	631.080017,	4.195000,	322.695007,	4.035000
160,	637.375000,	4.515000,	325.484985,	3.960000
161,	644.244995,	4.295000,	328.725006,	3.965000
162,	649.565002,	4.150000,	332.399994,	4.110000
163,	656.565002,	4.365000,	334.725006,	4.115000
164,	663.335022,	4.465000,	338.339996,	4.265000
165,	672.150024,	4.780000,	341.140015,	4.185000
166,	679.934998,	4.325000,	344.744995,	4.315000
167,	685.205017,	4.880000,	349.209991,	4.360000
168,	692.234985,	4.670000,	351.720001,	4.395000
169,	699.900024,	4.615000,	355.200012,	4.465000
170,	707.794983,	4.990000,	358.184998,	4.490000
171,	714.229980,	4.940000,	361.135010,	4.465000
172,	722.705017,	5.090000,	365.029999,	4.515000
173,	730.625000,	4.875000,	369.484985,	4.510000
174,	735.984985,	4.840000,	372.369995,	4.520000
175,	743.330017,	5.140000,	376.515015,	4.645000
