Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	158.285004,	44.525002,	9.480000,	56.465000,	0.795000,	54.800002,	2.515000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	192.279999,	1276.599976,	89.349998,	19.225000,	0.000000,	1365.950012,	0.000000,	0.000000
102,	186.024994,	1202.454956,	135.764999,	71.514999,	0.000000,	1338.219971,	0.000000,	0.000000
103,	174.850006,	1138.214966,	147.410004,	151.309998,	0.000000,	1285.625000,	0.000000,	0.000000
104,	155.459991,	1076.099976,	142.725006,	240.795013,	0.000000,	1218.825012,	0.000000,	0.000000
105,	144.550003,	1012.925049,	131.750000,	321.220001,	0.000000,	1144.675049,	0.000000,	0.000000
106,	133.744995,	951.750000,	121.680000,	391.945007,	0.000000,	1073.429962,	0.000000,	0.000000
107,	124.805000,	892.204956,	110.494995,	453.149994,	0.000000,	1002.700012,	0.000000,	0.000000
108,	115.925003,	835.255005,	103.570000,	503.834991,	0.000000,	938.825012,	0.000000,	0.000000
109,	107.804993,	780.695007,	96.489998,	547.410034,	0.000000,	877.185028,	0.000000,	0.000000
110,	99.209999,	727.780029,	90.940002,	584.270020,	0.000000,	818.720001,	0.000000,	0.000000
111,	92.654999,	677.695007,	84.839996,	616.094971,	0.000000,	762.535034,	0.000000,	0.000000
112,	86.294998,	629.459961,	77.754997,	641.099976,	0.000000,	707.214966,	0.000000,	0.000000
113,	78.800003,	585.200012,	73.860001,	649.599976,	0.465000,	659.524994,	8.320000,	0.000000
114,	73.274994,	549.165039,	73.225006,	636.089966,	1.215000,	623.605011,	25.480000,	0.000000
115,	69.630005,	520.820007,	75.440002,	605.344971,	2.355000,	598.615021,	46.820000,	0.000000
116,	66.934998,	498.179993,	80.860001,	569.765015,	3.665000,	582.705017,	62.504997,	0.000000
117,	64.964996,	481.190002,	83.154999,	542.415039,	4.530000,	568.875000,	68.600006,	0.000000
118,	62.769997,	465.644989,	84.380005,	522.054993,	5.245000,	555.269989,	69.739998,	0.000000
119,	61.910000,	450.565002,	82.169998,	507.380005,	5.660000,	538.394989,	68.485001,	0.000000
120,	59.839996,	436.580017,	79.565002,	496.459991,	6.085000,	522.229980,	64.754997,	0.000000
121,	59.120003,	422.419983,	77.050003,	485.964996,	6.405000,	505.875000,	60.475002,	0.000000
122,	56.785004,	408.265015,	74.270004,	478.460022,	6.475000,	489.009979,	56.445000,	0.000000
123,	54.820000,	394.529999,	71.525002,	470.665009,	6.395000,	472.450012,	53.480000,	0.000000
124,	52.610001,	380.554993,	69.445000,	464.114990,	6.085000,	456.084976,	49.985001,	0.000000
125,	51.275002,	365.364990,	66.205002,	457.825012,	5.855000,	437.425003,	46.040001,	0.000000
126,	48.900002,	351.654999,	63.139999,	451.039978,	5.585000,	420.380005,	43.314999,	0.000000
127,	47.020000,	337.929993,	61.170002,	443.690002,	5.520000,	404.620010,	41.215000,	0.000000
128,	45.620003,	325.695007,	59.035004,	433.565002,	5.485000,	390.215012,	40.395000,	0.000000
129,	43.900002,	314.644989,	56.885002,	421.294983,	5.495000,	377.024994,	40.709999,	0.000000
130,	42.235001,	304.654999,	57.129997,	408.195007,	5.460000,	367.245010,	40.995003,	0.000000
131,	41.184998,	295.309998,	56.080002,	395.025024,	5.280000,	356.669998,	41.224998,	0.000000
132,	40.434998,	286.669983,	55.000000,	382.160004,	5.235000,	346.904999,	40.695000,	0.000000
133,	39.455002,	278.700012,	53.964996,	370.354980,	5.140000,	337.805008,	40.235001,	0.000000
134,	38.615002,	271.399994,	52.564999,	358.554993,	5.185000,	329.149994,	39.680000,	0.000000
135,	37.139999,	264.470001,	51.570000,	347.890015,	5.095000,	321.135010,	37.869999,	0.000000
136,	36.439999,	256.200012,	49.794998,	339.419983,	5.055000,	311.050011,	36.135002,	0.000000
137,	35.630001,	248.475006,	48.185001,	330.720001,	4.895000,	301.554993,	34.419998,	0.000000
138,	35.299999,	241.009995,	46.805000,	322.005005,	4.770000,	292.584984,	33.199997,	0.000000
139,	33.730000,	234.294983,	46.279999,	313.734985,	4.570000,	285.144997,	31.590000,	0.000000
140,	33.779999,	226.255005,	45.334999,	306.779999,	4.410000,	275.999992,	30.010002,	0.000000
141,	33.080002,	219.395004,	44.595001,	299.720001,	4.265000,	268.254997,	28.450001,	0.000000
142,	32.954998,	213.274994,	43.205002,	292.669983,	4.245000,	260.724998,	27.340000,	0.000000
143,	31.380001,	208.670013,	41.834999,	285.934998,	4.115000,	254.620010,	26.094999,	0.000000
144,	30.275002,	202.595001,	40.455002,	279.475006,	4.005000,	247.055000,	25.145000,	0.000000
145,	29.240000,	196.949997,	40.040001,	272.250000,	3.825000,	240.814987,	24.430000,	0.000000
146,	28.835001,	191.695007,	39.174999,	264.980011,	3.810000,	234.680008,	23.799999,	0.000000
147,	28.459999,	187.760010,	38.430000,	258.404999,	3.735000,	229.925003,	23.045000,	0.000000
148,	28.075001,	183.464996,	36.760002,	251.475006,	3.610000,	223.834999,	22.490000,	0.000000
149,	27.000000,	179.824997,	36.254997,	244.744995,	3.545000,	219.625004,	21.690001,	0.000000
150,	26.000000,	176.665009,	35.375000,	238.809998,	3.480000,	215.520004,	20.910000,	0.000000
151,	25.520000,	172.694992,	34.785000,	232.579987,	3.350000,	210.829998,	20.010000,	0.000000
152,	25.424999,	168.139999,	33.670002,	227.805008,	3.200000,	205.010002,	19.105000,	0.000000
153,	25.410000,	164.285004,	32.725002,	222.500000,	3.125000,	200.134995,	18.860001,	0.000000
154,	24.910000,	161.225006,	32.455002,	216.945007,	3.100000,	196.779999,	18.125000,	0.000000
155,	24.265001,	157.535004,	32.270000,	211.440002,	2.970000,	192.775002,	17.264999,	0.000000
156,	23.855000,	154.220001,	32.420002,	206.974991,	2.780000,	189.419994,	16.505001,	0.000000
157,	23.940001,	151.190002,	31.230000,	203.179993,	2.705000,	185.125000,	15.945000,	0.000000
158,	23.345001,	149.479996,	30.460001,	199.760010,	2.670000,	182.609993,	15.010000,	0.000000
159,	22.570000,	145.434998,	29.320000,	195.884995,	2.690000,	177.445000,	15.085000,	0.000000
160,	21.615000,	141.945007,	29.349998,	191.455002,	2.700000,	173.994999,	14.740000,	0.000000
161,	22.490000,	138.455002,	27.975000,	188.035004,	2.555000,	168.984997,	14.165000,	0.000000
162,	22.105000,	135.585007,	27.859999,	183.554993,	2.680000,	166.124992,	13.750000,	0.000000
163,	21.879999,	131.974991,	27.585001,	180.480011,	2.565000,	162.125002,	13.125000,	0.000000
