Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.029999,	0.025000,	0.010000,	0.105000,	0.000000,	0.005000,	0.000000
1,	187.059998,	150.024994,	0.010000,	0.105000,	0.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.449997,	145.190002,	36.904999,	27.280001,	0.000000,	0.000000,	0.000000
102,	142.910004,	141.770004,	35.654999,	34.540001,	0.000000,	0.000000,	0.000000
103,	138.895004,	139.324997,	34.224998,	33.305000,	0.000000,	0.000000,	0.000000
104,	132.679993,	134.865005,	33.985001,	32.384998,	0.000000,	0.000000,	0.000000
105,	128.259995,	127.985001,	31.315001,	30.815001,	0.000000,	0.000000,	0.000000
106,	123.084999,	122.654999,	30.940001,	29.600000,	0.000000,	0.000000,	0.000000
107,	118.294998,	118.720001,	29.735001,	29.174999,	0.000000,	0.000000,	0.000000
108,	114.595001,	114.669998,	28.520000,	27.600000,	0.000000,	0.000000,	0.000000
109,	108.864998,	107.964996,	27.059999,	26.000000,	0.000000,	0.000000,	0.000000
110,	105.544998,	105.209999,	26.020000,	25.120001,	0.000000,	0.000000,	0.000000
111,	101.209999,	101.385002,	25.514999,	24.985001,	0.000000,	0.000000,	0.000000
112,	97.410004,	97.260002,	24.160000,	23.250000,	0.000000,	0.000000,	0.000000
113,	92.650002,	92.739998,	23.549999,	28.365000,	0.390000,	14.725000,	0.000000
114,	89.934998,	90.125000,	24.910000,	41.945000,	0.545000,	18.740000,	0.000000
115,	86.495003,	86.114998,	23.799999,	45.770000,	0.490000,	18.430000,	0.000000
116,	86.699997,	85.684998,	23.730000,	49.224998,	0.460000,	18.230000,	0.000000
117,	85.495003,	83.805000,	24.430000,	49.889999,	0.505000,	16.990000,	0.000000
118,	81.570000,	81.065002,	23.674999,	49.064999,	0.400000,	16.809999,	0.000000
119,	81.680000,	81.235001,	24.139999,	50.720001,	0.375000,	15.955000,	0.000000
120,	79.500000,	78.714996,	23.270000,	48.494999,	0.380000,	14.770000,	0.000000
121,	77.514999,	76.709999,	22.690001,	47.939999,	0.385000,	14.070000,	0.000000
122,	76.245003,	75.720001,	22.360001,	46.514999,	0.340000,	13.350000,	0.000000
123,	74.610001,	73.514999,	21.865000,	45.529999,	0.305000,	13.595000,	0.000000
124,	72.160004,	71.360001,	20.635000,	43.490002,	0.310000,	12.810000,	0.000000
125,	70.934998,	70.555000,	20.555000,	43.025002,	0.335000,	12.440000,	0.000000
126,	68.945000,	68.660004,	20.200001,	43.764999,	0.385000,	12.420000,	0.000000
127,	67.745003,	66.400002,	19.379999,	42.680000,	0.330000,	12.415000,	0.000000
128,	66.879997,	65.790001,	19.120001,	42.340000,	0.340000,	12.495000,	0.000000
129,	64.114998,	63.935001,	19.040001,	43.009998,	0.330000,	12.310000,	0.000000
130,	62.400002,	62.634998,	18.580000,	41.709999,	0.310000,	11.920000,	0.000000
131,	60.884998,	60.595001,	17.825001,	42.310001,	0.345000,	12.390000,	0.000000
132,	59.869999,	58.459999,	16.930000,	40.439999,	0.265000,	12.210000,	0.000000
133,	59.224998,	58.955002,	17.360001,	40.424999,	0.270000,	11.725000,	0.000000
134,	57.549999,	56.369999,	16.344999,	40.299999,	0.310000,	11.670000,	0.000000
135,	57.560001,	56.230000,	16.725000,	39.915001,	0.305000,	10.950000,	0.000000
136,	55.845001,	55.029999,	16.639999,	40.049999,	0.320000,	10.710000,	0.000000
137,	53.615002,	54.064999,	15.875000,	39.380001,	0.365000,	10.195000,	0.000000
138,	52.845001,	51.775002,	15.535000,	38.095001,	0.275000,	10.200000,	0.000000
139,	51.520000,	50.935001,	14.960000,	37.660000,	0.270000,	10.380000,	0.000000
140,	50.884998,	50.584999,	15.040000,	37.595001,	0.260000,	9.735000,	0.000000
141,	49.235001,	48.384998,	14.050000,	37.485001,	0.230000,	10.180000,	0.000000
142,	48.924999,	47.994999,	14.615000,	36.689999,	0.265000,	9.335000,	0.000000
143,	46.695000,	46.619999,	13.690000,	36.525002,	0.280000,	9.035000,	0.000000
