Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.710007,	0.925000,	0.080000,	0.000000
1,	189.199997,	151.925003,	0.080000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	261.209991,	312.349991,	0.000000,	0.000000
102,	256.945007,	311.945007,	0.000000,	0.000000
103,	252.285004,	311.285004,	0.000000,	0.000000
104,	247.175003,	308.534988,	0.000000,	0.000000
105,	240.049988,	293.639999,	0.000000,	0.000000
106,	232.294983,	287.269997,	0.000000,	0.000000
107,	227.610001,	279.610001,	0.000000,	0.000000
108,	223.029999,	272.280014,	0.000000,	0.000000
109,	217.035004,	266.919998,	0.000000,	0.000000
110,	213.610001,	264.535011,	0.000000,	0.000000
111,	209.184998,	255.739990,	0.000000,	0.000000
112,	205.470001,	251.735001,	0.000000,	0.000000
113,	198.770004,	246.099998,	8.545000,	0.000000
114,	198.089996,	247.834991,	23.439999,	0.000000
115,	194.744995,	244.474991,	30.169998,	0.000000
116,	194.255005,	242.815002,	29.670000,	0.000000
117,	194.425003,	242.530014,	29.095001,	0.000000
118,	194.695007,	242.994995,	28.510000,	0.000000
119,	195.144989,	242.595001,	26.904999,	0.000000
120,	193.330002,	243.125008,	25.695000,	0.000000
121,	192.450012,	240.889992,	25.505001,	0.000000
122,	192.184998,	239.845009,	24.654999,	0.000000
123,	193.100006,	240.915001,	24.565001,	0.000000
124,	192.994995,	240.229996,	24.615000,	0.000000
125,	194.514999,	240.614983,	23.605000,	0.000000
126,	191.665009,	237.195000,	23.465000,	0.000000
127,	191.845001,	237.910004,	23.834999,	0.000000
128,	192.549988,	238.734993,	24.619999,	0.000000
129,	192.579987,	241.075005,	24.165001,	0.000000
130,	192.035004,	239.644989,	25.600000,	0.000000
131,	192.350006,	239.909988,	24.660000,	0.000000
132,	193.130005,	238.295006,	24.404999,	0.000000
133,	191.394989,	237.940002,	24.900000,	0.000000
134,	192.460007,	240.339996,	24.655001,	0.000000
135,	193.119995,	238.485008,	24.260000,	0.000000
136,	192.379990,	238.070015,	24.439999,	0.000000
137,	193.960007,	240.500008,	24.805000,	0.000000
138,	193.455002,	241.024994,	24.205000,	0.000000
139,	195.654999,	240.255013,	23.560001,	0.000000
140,	194.809998,	239.769997,	23.605000,	0.000000
141,	195.639999,	242.640007,	24.685001,	0.000000
142,	195.699997,	241.855003,	24.230000,	0.000000
143,	196.315002,	241.940018,	24.404999,	0.000000
144,	198.824997,	245.594994,	24.820000,	0.000000
145,	198.309998,	243.544998,	23.945000,	0.000000
146,	199.840012,	245.950012,	23.980000,	0.000000
147,	197.974991,	245.079998,	24.775002,	0.000000
148,	200.754990,	248.030006,	24.165001,	0.000000
149,	201.964996,	251.504997,	23.420000,	0.000000
150,	203.365005,	249.485004,	24.165001,	0.000000
151,	203.559998,	251.485008,	24.150000,	0.000000
152,	203.584991,	250.890007,	23.835001,	0.000000
153,	203.100006,	254.095009,	24.449999,	0.000000
154,	207.279999,	253.930012,	24.525000,	0.000000
155,	207.085007,	253.800003,	24.330000,	0.000000
156,	206.274994,	254.265003,	23.809999,	0.000000
157,	209.059998,	257.619995,	24.494999,	0.000000
158,	210.875000,	261.225006,	24.640001,	0.000000
159,	210.110001,	258.540012,	24.155001,	0.000000
160,	212.044998,	261.184998,	25.365000,	0.000000
161,	215.175003,	265.769993,	25.540001,	0.000000
162,	215.465012,	263.959999,	25.125000,	0.000000
163,	217.445007,	267.480007,	25.115000,	0.000000
164,	218.175003,	268.689999,	24.375000,	0.000000
165,	220.315002,	268.894997,	25.535000,	0.000000
166,	221.639999,	274.129990,	25.070000,	0.000000
167,	224.350006,	275.900005,	25.139999,	0.000000
168,	226.965012,	279.694996,	26.000000,	0.000000
169,	227.080002,	278.254997,	25.315001,	0.000000
170,	228.440002,	279.334995,	26.860001,	0.000000
171,	230.315002,	283.585007,	26.285000,	0.000000
172,	232.395004,	285.740005,	25.789999,	0.000000
173,	234.479996,	288.465008,	26.539999,	0.000000
174,	237.130005,	290.125000,	26.275002,	0.000000
175,	236.845001,	292.385006,	26.119999,	0.000000
176,	239.889999,	293.655006,	27.094999,	0.000000
177,	241.080002,	297.290001,	26.919998,	0.000000
178,	242.975006,	296.104992,	26.289999,	0.000000
179,	246.375000,	300.424984,	27.540001,	0.000000
180,	247.985001,	304.004995,	27.900002,	0.000000
181,	249.305008,	307.524994,	27.775000,	0.000000
182,	251.835007,	310.394983,	28.250000,	0.000000
183,	251.494995,	310.235006,	27.945000,	0.000000
184,	255.730011,	315.390018,	29.105000,	0.000000
185,	259.720001,	317.689995,	28.480001,	0.000000
186,	262.885010,	321.080021,	28.670002,	0.000000
187,	262.040009,	320.504997,	29.064999,	0.000000
188,	263.734985,	322.925011,	29.090000,	0.000000
189,	268.140015,	331.039988,	30.180000,	0.000000
190,	269.790009,	329.915005,	30.134998,	0.000000
191,	269.730011,	331.170006,	30.100000,	0.000000
192,	275.065002,	337.160009,	30.299999,	0.000000
193,	275.385010,	338.205004,	30.555000,	0.000000
194,	281.764984,	345.185020,	31.650000,	0.000000
195,	283.565002,	348.015022,	30.759998,	0.000000
196,	287.255005,	351.409979,	30.795000,	0.000000
197,	286.044983,	353.720007,	31.395000,	0.000000
198,	290.290009,	355.215025,	31.940001,	0.000000
199,	294.575012,	360.640030,	32.744999,	0.000000
200,	297.634979,	361.809978,	32.279999,	0.000000
