Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.675000,	0.875000,	0.070000,	0.000000
1,	2.135000,	1.875000,	0.070000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	110.519997,	129.985001,	0.000000,	0.000000
102,	109.684998,	130.179993,	0.000000,	0.000000
103,	108.639999,	131.505005,	0.000000,	0.000000
104,	107.389999,	131.369995,	0.000000,	0.000000
105,	105.790001,	127.080002,	0.000000,	0.000000
106,	103.989998,	127.195000,	0.000000,	0.000000
107,	104.025002,	124.830002,	0.000000,	0.000000
108,	103.209999,	124.615005,	0.000000,	0.000000
109,	101.910004,	123.720001,	0.000000,	0.000000
110,	102.209999,	125.730003,	0.000000,	0.000000
111,	101.305000,	122.694992,	0.000000,	0.000000
112,	101.059998,	122.279999,	0.000000,	0.000000
113,	99.485001,	121.220001,	3.635000,	0.000000
114,	101.870003,	125.704994,	9.775000,	0.000000
115,	102.445000,	126.244995,	12.825000,	0.000000
116,	103.589996,	127.299995,	12.385000,	0.000000
117,	104.910004,	128.145004,	12.185000,	0.000000
118,	106.925003,	130.470001,	12.555000,	0.000000
119,	108.779999,	132.720001,	11.715000,	0.000000
120,	108.480003,	133.185013,	11.500000,	0.000000
121,	109.290001,	135.699997,	11.740000,	0.000000
122,	111.800003,	137.755005,	11.625000,	0.000000
123,	114.010002,	139.610001,	11.895000,	0.000000
124,	114.574997,	138.884995,	11.825000,	0.000000
125,	117.144997,	142.004990,	11.165000,	0.000000
126,	116.160004,	140.615005,	11.505000,	0.000000
127,	119.220001,	145.020004,	12.280000,	0.000000
128,	120.214996,	146.629990,	12.735000,	0.000000
129,	121.879997,	150.240005,	12.800000,	0.000000
130,	123.150002,	150.569992,	13.470000,	0.000000
131,	124.294998,	153.074997,	13.055000,	0.000000
132,	125.714996,	152.700012,	13.445000,	0.000000
133,	127.084999,	155.400009,	13.690000,	0.000000
134,	129.740005,	159.619995,	13.760000,	0.000000
135,	130.645004,	159.320007,	13.975000,	0.000000
136,	131.899994,	160.700012,	14.240000,	0.000000
137,	134.345001,	163.665009,	14.280000,	0.000000
138,	134.764999,	165.834991,	13.950000,	0.000000
139,	138.259995,	167.290009,	13.875000,	0.000000
140,	138.860001,	168.929993,	14.350000,	0.000000
141,	141.035004,	172.710007,	15.090000,	0.000000
142,	142.304993,	173.764999,	14.935000,	0.000000
143,	143.289993,	175.590012,	15.415000,	0.000000
144,	146.875000,	179.289993,	15.595000,	0.000000
145,	147.669998,	177.955002,	15.460000,	0.000000
146,	149.820007,	181.090012,	15.570000,	0.000000
147,	149.369995,	182.279999,	16.440001,	0.000000
148,	153.634995,	187.850006,	15.940000,	0.000000
149,	154.804993,	191.684998,	15.645000,	0.000000
150,	157.425003,	191.130005,	16.625000,	0.000000
151,	158.625000,	194.085007,	16.775000,	0.000000
152,	160.464996,	195.355011,	16.620001,	0.000000
153,	161.210007,	199.635010,	17.309999,	0.000000
154,	165.345001,	200.840012,	17.389999,	0.000000
155,	166.815002,	201.785004,	17.559999,	0.000000
156,	166.649994,	203.955002,	17.295000,	0.000000
157,	169.835007,	207.604996,	17.955000,	0.000000
158,	172.699997,	212.385010,	17.780001,	0.000000
159,	172.610001,	211.140015,	17.770000,	0.000000
160,	175.429993,	214.449997,	18.830000,	0.000000
161,	178.514999,	218.899994,	19.305000,	0.000000
162,	180.210007,	218.309998,	19.240000,	0.000000
163,	183.130005,	223.710007,	19.139999,	0.000000
164,	183.595001,	224.574997,	18.855000,	0.000000
165,	186.940002,	227.449997,	19.480000,	0.000000
166,	188.035004,	230.899994,	19.805000,	0.000000
167,	192.445007,	235.130005,	19.955000,	0.000000
168,	195.445007,	239.714996,	20.850000,	0.000000
169,	196.089996,	238.289993,	20.040001,	0.000000
170,	198.699997,	241.384995,	21.735001,	0.000000
171,	200.425003,	245.305008,	21.485001,	0.000000
172,	203.365005,	248.790009,	21.105000,	0.000000
173,	206.404999,	252.115005,	21.764999,	0.000000
174,	209.320007,	254.690002,	21.610001,	0.000000
175,	209.264999,	256.755005,	21.500000,	0.000000
