Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.000000,	0.005000,	0.000000,	0.000000
1,	1.460000,	1.005000,	0.000000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	102.885002,	191.345001,	0.000000,	0.000000
102,	87.735001,	177.994995,	0.000000,	0.000000
103,	74.875000,	164.895004,	0.000000,	0.000000
104,	64.139999,	149.855011,	0.000000,	0.000000
105,	55.150002,	125.675003,	0.000000,	0.000000
106,	47.595001,	107.419998,	0.000000,	0.000000
107,	41.720001,	92.214996,	0.000000,	0.000000
108,	35.340000,	79.275002,	0.000000,	0.000000
109,	31.950001,	70.445000,	0.000000,	0.000000
110,	27.680000,	60.114998,	0.000000,	0.000000
111,	24.245001,	52.439999,	0.000000,	0.000000
112,	20.610001,	44.389999,	0.000000,	0.000000
113,	19.139999,	59.719997,	45.014999,	0.000000
114,	18.459999,	78.550003,	48.150002,	0.000000
115,	17.080000,	78.509995,	44.410000,	0.000000
116,	16.190001,	73.379997,	40.500000,	0.000000
117,	14.910000,	67.159996,	34.029999,	0.000000
118,	13.810000,	58.245003,	28.990000,	0.000000
119,	12.335000,	52.205002,	24.605000,	0.000000
120,	11.415000,	45.815002,	21.455000,	0.000000
121,	10.295000,	41.524998,	18.995001,	0.000000
122,	9.205000,	36.349998,	16.035000,	0.000000
123,	8.385000,	31.699999,	14.030000,	0.000000
124,	7.625000,	28.039999,	12.020000,	0.000000
125,	6.345000,	26.830000,	17.690001,	0.000000
126,	7.010000,	35.035000,	28.469999,	0.000000
127,	7.205000,	41.730000,	29.650000,	0.000000
128,	6.925000,	40.645000,	28.084999,	0.000000
129,	6.920000,	39.564999,	25.770000,	0.000000
130,	6.495000,	36.165001,	22.325001,	0.000000
131,	6.065000,	31.855001,	19.254999,	0.000000
132,	6.155000,	29.790001,	17.190001,	0.000000
133,	5.425000,	26.649998,	15.235000,	0.000000
134,	5.025000,	24.244999,	13.055000,	0.000000
135,	4.670000,	21.615000,	11.770000,	0.000000
136,	4.295000,	19.264999,	10.255000,	0.000000
137,	3.525000,	16.674999,	9.170000,	0.000000
138,	3.575000,	17.709999,	12.620000,	0.000000
139,	3.265000,	19.589998,	15.470000,	0.000000
140,	3.495000,	21.330000,	15.315000,	0.000000
141,	3.550000,	20.359999,	14.695000,	0.000000
142,	3.415000,	20.459999,	13.625000,	0.000000
143,	3.270000,	18.995001,	12.135000,	0.000000
144,	3.325000,	17.710001,	10.965000,	0.000000
145,	3.040000,	16.370001,	10.150000,	0.000000
146,	2.850000,	15.240000,	8.890000,	0.000000
147,	2.695000,	13.134999,	7.705000,	0.000000
148,	2.330000,	11.495000,	6.720000,	0.000000
149,	2.250000,	10.750000,	6.005000,	0.000000
150,	2.100000,	9.995000,	5.865000,	0.000000
151,	2.180000,	10.250000,	6.920000,	0.000000
152,	1.925000,	10.335000,	7.395000,	0.000000
153,	1.915000,	10.770000,	7.295000,	0.000000
154,	1.915000,	10.745000,	6.835000,	0.000000
155,	1.690000,	9.470000,	6.605000,	0.000000
156,	1.820000,	9.625000,	6.105000,	0.000000
157,	1.730000,	9.099999,	5.615000,	0.000000
158,	1.495000,	8.054999,	5.115000,	0.000000
159,	1.350000,	7.370000,	4.460000,	0.000000
160,	1.325000,	6.950000,	3.995000,	0.000000
161,	1.220000,	5.940000,	3.615000,	0.000000
