Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	152.210007,	27.400000,	6.520000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	80.750000,	774.844971,	0.000000,	0.000000
102,	77.830002,	722.654968,	0.000000,	0.000000
103,	72.309998,	674.090027,	0.000000,	0.000000
104,	66.879997,	627.949951,	0.000000,	0.000000
105,	61.115002,	585.385010,	0.000000,	0.000000
106,	56.750000,	545.705017,	0.000000,	0.000000
107,	51.970001,	508.050018,	0.000000,	0.000000
108,	47.365002,	473.314972,	0.000000,	0.000000
109,	44.445000,	441.019989,	0.000000,	0.000000
110,	40.529999,	410.815002,	0.000000,	0.000000
111,	36.720001,	382.315002,	0.000000,	0.000000
112,	33.705002,	356.260010,	0.000000,	0.000000
113,	31.165001,	335.345001,	27.215000,	0.000000
114,	29.565001,	320.064972,	46.685001,	0.000000
115,	27.750000,	307.665009,	57.485001,	0.000000
116,	26.955000,	297.485016,	62.055000,	0.000000
117,	26.195000,	288.839966,	63.720001,	0.000000
118,	24.555000,	280.834991,	63.154999,	0.000000
119,	23.375000,	271.989990,	62.535000,	0.000000
120,	22.879999,	263.365021,	58.895000,	0.000000
121,	22.570000,	254.264999,	55.705002,	0.000000
122,	22.225000,	246.160004,	52.209999,	0.000000
123,	21.514999,	237.590012,	48.884998,	0.000000
124,	20.245001,	228.589981,	45.410000,	0.000000
125,	19.900000,	219.514999,	43.395000,	0.000000
126,	18.969999,	211.869995,	42.910000,	0.000000
127,	18.150000,	205.114990,	43.639999,	0.000000
128,	17.495001,	198.375000,	43.855000,	0.000000
129,	17.180000,	192.805008,	44.090000,	0.000000
130,	16.105000,	188.129990,	44.490002,	0.000000
131,	15.775000,	181.914993,	44.064999,	0.000000
132,	15.260000,	176.874985,	42.695000,	0.000000
133,	15.095000,	171.089996,	42.055000,	0.000000
134,	14.545000,	165.809998,	40.715000,	0.000000
135,	13.925000,	161.469986,	39.759998,	0.000000
136,	13.205000,	156.820007,	38.310001,	0.000000
137,	12.765000,	151.750015,	37.314999,	0.000000
138,	12.195000,	147.969986,	35.645000,	0.000000
139,	12.135000,	143.625000,	34.185001,	0.000000
140,	11.790000,	139.984985,	33.220001,	0.000000
141,	12.135000,	135.699997,	31.309999,	0.000000
142,	11.680000,	131.665009,	30.985001,	0.000000
143,	11.380000,	127.584991,	30.825001,	0.000000
144,	10.840000,	123.489998,	30.000000,	0.000000
145,	10.535000,	119.419998,	29.440001,	0.000000
146,	9.865000,	116.810005,	28.600000,	0.000000
147,	9.605000,	113.440002,	27.895000,	0.000000
148,	9.630000,	110.235001,	26.910000,	0.000000
149,	9.295000,	106.870003,	26.405001,	0.000000
150,	8.795000,	103.300003,	26.135000,	0.000000
151,	8.750000,	100.700005,	24.830000,	0.000000
152,	8.535000,	97.389999,	23.915001,	0.000000
153,	8.445000,	94.940002,	22.775000,	0.000000
154,	7.740000,	93.605003,	22.180000,	0.000000
155,	7.430000,	91.205002,	21.469999,	0.000000
156,	7.325000,	88.205002,	21.355000,	0.000000
157,	7.410000,	85.349998,	20.365000,	0.000000
158,	7.250000,	82.650002,	19.834999,	0.000000
159,	7.140000,	79.945000,	19.690001,	0.000000
160,	6.920000,	77.514999,	19.094999,	0.000000
161,	6.700000,	76.139999,	18.570000,	0.000000
162,	6.475000,	73.585007,	18.440001,	0.000000
163,	6.440000,	71.315002,	18.139999,	0.000000
164,	6.390000,	69.645004,	17.455000,	0.000000
165,	5.980000,	67.915001,	16.965000,	0.000000
166,	5.635000,	66.169998,	16.320000,	0.000000
167,	5.480000,	64.940002,	16.250000,	0.000000
168,	5.370000,	62.959999,	15.495000,	0.000000
169,	5.385000,	60.759998,	14.995000,	0.000000
170,	5.255000,	58.960003,	14.560000,	0.000000
171,	5.020000,	57.825001,	13.895000,	0.000000
172,	4.885000,	56.395000,	13.550000,	0.000000
173,	4.770000,	54.664997,	13.240000,	0.000000
174,	4.530000,	53.535000,	13.075000,	0.000000
175,	4.585000,	51.719997,	12.390000,	0.000000
176,	4.545000,	50.514999,	12.100000,	0.000000
177,	4.355000,	49.065002,	11.670000,	0.000000
