Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.014999,	0.040000,	0.010000,	0.000000
1,	187.044998,	150.039993,	0.010000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	144.660004,	212.604996,	0.000000,	0.000000
102,	135.975006,	202.250000,	0.000000,	0.000000
103,	126.014999,	192.509995,	0.000000,	0.000000
104,	117.355003,	179.880005,	0.000000,	0.000000
105,	109.419998,	169.134995,	0.000000,	0.000000
106,	103.125000,	157.550003,	0.000000,	0.000000
107,	95.589996,	147.839996,	0.000000,	0.000000
108,	87.275002,	134.369995,	0.000000,	0.000000
109,	83.055000,	125.919998,	0.000000,	0.000000
110,	75.885002,	117.264999,	0.000000,	0.000000
111,	70.940002,	109.529999,	0.000000,	0.000000
112,	66.184998,	101.049995,	0.000000,	0.000000
113,	62.130001,	98.020004,	33.939999,	0.000000
114,	59.330002,	97.785004,	36.980000,	0.000000
115,	56.860001,	97.505005,	34.990002,	0.000000
116,	55.849998,	96.430000,	32.915001,	0.000000
117,	53.605000,	93.604996,	31.135000,	0.000000
118,	53.075001,	94.059998,	28.980000,	0.000000
119,	51.945000,	91.175003,	27.295000,	0.000000
120,	50.700001,	88.520004,	24.549999,	0.000000
121,	49.544998,	85.509995,	23.230000,	0.000000
122,	48.125000,	82.939995,	21.315001,	0.000000
123,	46.935001,	81.045006,	20.424999,	0.000000
124,	44.849998,	77.504997,	18.395000,	0.000000
125,	43.424999,	74.364998,	17.790001,	0.000000
126,	42.000000,	71.864998,	19.440001,	0.000000
127,	39.939999,	68.934998,	20.655001,	0.000000
128,	39.730000,	68.364998,	20.485001,	0.000000
129,	37.750000,	65.435005,	20.764999,	0.000000
130,	37.055000,	65.735001,	21.285000,	0.000000
131,	36.205002,	63.740002,	20.620001,	0.000000
132,	34.590000,	60.950001,	19.295000,	0.000000
133,	33.834999,	59.325001,	18.830000,	0.000000
134,	33.259998,	58.775002,	17.785000,	0.000000
135,	32.869999,	58.529999,	17.945000,	0.000000
136,	31.070000,	54.515003,	16.540001,	0.000000
137,	30.504999,	53.920002,	16.320000,	0.000000
138,	29.340000,	52.024998,	15.455000,	0.000000
139,	29.645000,	50.994995,	14.845000,	0.000000
140,	28.930000,	50.419998,	14.840000,	0.000000
141,	27.955000,	48.075001,	13.795000,	0.000000
142,	26.639999,	46.274998,	14.470000,	0.000000
143,	26.340000,	45.600002,	14.080000,	0.000000
144,	24.775000,	44.105000,	13.730000,	0.000000
145,	23.844999,	42.014999,	13.185000,	0.000000
146,	24.055000,	42.395000,	12.955000,	0.000000
147,	23.100000,	40.595001,	12.595000,	0.000000
148,	23.055000,	39.884998,	11.850000,	0.000000
149,	22.070000,	39.189999,	11.995000,	0.000000
150,	21.145000,	37.864998,	11.485000,	0.000000
151,	21.209999,	36.899998,	11.015000,	0.000000
152,	20.025000,	35.254997,	10.750000,	0.000000
153,	19.434999,	34.090000,	10.225000,	0.000000
154,	19.395000,	34.144997,	10.035000,	0.000000
155,	18.850000,	32.989998,	9.590000,	0.000000
156,	17.655001,	30.924999,	9.920000,	0.000000
157,	17.805000,	30.775000,	8.995000,	0.000000
158,	16.900000,	29.634998,	8.945000,	0.000000
159,	16.415001,	28.375002,	8.885000,	0.000000
160,	16.000000,	28.250000,	8.475000,	0.000000
161,	15.605000,	27.470001,	8.645000,	0.000000
162,	15.565000,	27.410002,	8.310000,	0.000000
163,	14.625000,	25.585001,	8.105000,	0.000000
164,	15.105000,	25.949999,	7.730000,	0.000000
165,	13.860000,	24.945000,	7.535000,	0.000000
166,	12.865000,	23.175001,	7.205000,	0.000000
167,	13.570000,	23.405001,	7.250000,	0.000000
168,	13.165000,	23.475000,	6.765000,	0.000000
169,	12.750000,	21.950001,	6.555000,	0.000000
170,	12.190000,	21.465000,	6.480000,	0.000000
171,	11.625000,	20.560001,	6.085000,	0.000000
172,	11.880000,	20.455000,	6.050000,	0.000000
173,	11.115000,	19.340000,	5.985000,	0.000000
174,	11.110000,	19.490000,	5.935000,	0.000000
175,	10.960000,	19.165001,	5.585000,	0.000000
176,	10.695000,	18.590000,	5.530000,	0.000000
177,	9.930000,	17.539999,	5.305000,	0.000000
178,	9.630000,	17.055000,	5.215000,	0.000000
179,	9.290000,	16.465000,	4.950000,	0.000000
180,	9.375000,	16.494999,	4.950000,	0.000000
181,	8.780000,	15.255000,	4.615000,	0.000000
182,	8.885000,	15.750000,	4.480000,	0.000000
183,	8.575000,	14.960000,	4.350000,	0.000000
184,	8.640000,	14.940000,	4.315000,	0.000000
185,	8.390000,	14.580000,	4.270000,	0.000000
186,	8.115000,	13.750000,	4.145000,	0.000000
187,	7.725000,	13.895000,	4.320000,	0.000000
188,	7.765000,	13.770000,	4.165000,	0.000000
189,	7.375000,	12.665001,	3.620000,	0.000000
190,	7.035000,	12.260000,	3.725000,	0.000000
191,	7.155000,	12.495000,	3.545000,	0.000000
192,	6.935000,	12.165000,	3.645000,	0.000000
193,	6.965000,	12.065000,	3.195000,	0.000000
194,	6.390000,	10.920000,	3.320000,	0.000000
195,	6.410000,	11.125000,	3.285000,	0.000000
196,	6.160000,	10.740000,	3.280000,	0.000000
197,	6.020000,	10.410001,	3.290000,	0.000000
198,	6.020000,	10.255001,	2.840000,	0.000000
199,	5.905000,	10.120000,	3.040000,	0.000000
200,	5.425000,	9.724999,	3.060000,	0.000000
