Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	150.910004,	146.365005,	109.264999,	17.540001,	0.000000,	0.035000,	0.000000
102,	144.274994,	143.470001,	106.820000,	48.095001,	0.000000,	0.025000,	0.000000
103,	135.235001,	137.585007,	102.724998,	74.400002,	0.000000,	0.025000,	0.000000
104,	122.080002,	127.199997,	95.105003,	82.029999,	0.000000,	0.025000,	0.000000
105,	110.635002,	114.410004,	85.900002,	77.480003,	0.000000,	0.010000,	0.000000
106,	98.555000,	103.139999,	77.084999,	71.360001,	0.000000,	0.010000,	0.000000
107,	87.540001,	91.345001,	68.264999,	63.605000,	0.000000,	0.020000,	0.000000
108,	77.845001,	81.925003,	61.115002,	56.790001,	0.000000,	0.020000,	0.000000
109,	69.785004,	72.464996,	54.134998,	50.900002,	0.000000,	0.010000,	0.000000
110,	61.404999,	65.169998,	48.220001,	44.564999,	0.000000,	0.020000,	0.000000
111,	56.305000,	58.840000,	44.139999,	40.240002,	0.000000,	0.010000,	0.000000
112,	49.810001,	51.299999,	38.669998,	35.794998,	0.000000,	0.025000,	0.000000
113,	44.505001,	46.325001,	35.595001,	36.150002,	0.260000,	9.610000,	0.000000
114,	40.514999,	42.355000,	36.830002,	48.299999,	0.840000,	26.865000,	0.000000
115,	38.294998,	39.020000,	40.580002,	65.455002,	1.150000,	40.680000,	0.000000
116,	36.799999,	37.270000,	46.705002,	85.764999,	1.185000,	45.700001,	0.000000
117,	36.145000,	35.970001,	49.634998,	95.684998,	0.970000,	42.990002,	0.000000
118,	35.759998,	35.709999,	51.345001,	101.175003,	1.105000,	39.959999,	0.000000
119,	34.410000,	34.299999,	49.689999,	100.680000,	0.885000,	35.630001,	0.000000
120,	33.334999,	33.160000,	48.480000,	97.035004,	0.865000,	31.990000,	0.000000
121,	32.639999,	32.810001,	47.349998,	93.004997,	0.765000,	28.260000,	0.000000
122,	31.615000,	31.670000,	43.759998,	86.004997,	0.665000,	24.629999,	0.000000
123,	30.420000,	29.780001,	40.965000,	80.029999,	0.635000,	21.545000,	0.000000
124,	27.555000,	27.635000,	37.720001,	73.614998,	0.600000,	19.785000,	0.000000
125,	25.875000,	26.379999,	35.080002,	68.550003,	0.440000,	18.215000,	0.000000
126,	24.660000,	25.080000,	32.395000,	62.299999,	0.460000,	16.825001,	0.000000
127,	22.730000,	23.215000,	29.629999,	58.820000,	0.415000,	15.765000,	0.000000
128,	21.254999,	21.295000,	27.855000,	57.035000,	0.500000,	17.094999,	0.000000
129,	20.285000,	20.565001,	27.355000,	57.500000,	0.525000,	18.340000,	0.000000
130,	19.709999,	19.665001,	27.315001,	59.645000,	0.445000,	20.110001,	0.000000
131,	18.330000,	18.084999,	26.365000,	59.345001,	0.555000,	20.565001,	0.000000
132,	18.480000,	18.270000,	26.395000,	59.810001,	0.595000,	19.705000,	0.000000
133,	18.110001,	18.155001,	26.889999,	59.759998,	0.505000,	20.209999,	0.000000
134,	17.270000,	17.344999,	26.605000,	59.480000,	0.550000,	18.915001,	0.000000
135,	16.465000,	16.385000,	24.625000,	57.834999,	0.445000,	18.459999,	0.000000
136,	16.240000,	16.250000,	24.410000,	56.855000,	0.500000,	16.625000,	0.000000
137,	15.780000,	15.400000,	23.295000,	53.160000,	0.380000,	15.930000,	0.000000
138,	15.295000,	15.065000,	21.975000,	50.785000,	0.355000,	14.650000,	0.000000
139,	14.130000,	14.255000,	20.735001,	48.200001,	0.375000,	13.210000,	0.000000
140,	12.885000,	12.970000,	19.504999,	45.869999,	0.345000,	12.400000,	0.000000
141,	12.920000,	13.135000,	19.105000,	43.959999,	0.400000,	11.925000,	0.000000
142,	12.225000,	12.050000,	17.344999,	41.334999,	0.295000,	11.175000,	0.000000
143,	11.545000,	11.690000,	17.184999,	41.325001,	0.325000,	10.510000,	0.000000
144,	11.040000,	11.095000,	16.170000,	40.529999,	0.235000,	10.295000,	0.000000
145,	10.380000,	10.580000,	15.315000,	39.490002,	0.260000,	10.340000,	0.000000
146,	10.640000,	10.300000,	14.680000,	39.029999,	0.280000,	10.515000,	0.000000
147,	8.980000,	9.205000,	13.415000,	37.775002,	0.255000,	10.180000,	0.000000
148,	9.330000,	9.050000,	13.710000,	36.555000,	0.250000,	10.360000,	0.000000
149,	9.045000,	9.155000,	13.895000,	36.224998,	0.250000,	9.365000,	0.000000
