Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	174.264999,	153.615006,	12.255000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	188.654999,	1275.230011,	0.000000,	0.000000
102,	179.514999,	1194.114990,	0.000000,	0.000000
103,	164.375000,	1118.884949,	0.000000,	0.000000
104,	145.550003,	1052.425049,	0.000000,	0.000000
105,	134.854996,	984.380035,	0.000000,	0.000000
106,	124.934998,	920.649994,	0.000000,	0.000000
107,	115.714996,	857.744995,	0.000000,	0.000000
108,	105.595001,	802.355011,	0.000000,	0.000000
109,	97.494995,	746.319946,	0.000000,	0.000000
110,	90.385002,	695.810028,	0.000000,	0.000000
111,	84.250000,	648.345001,	0.000000,	0.000000
112,	77.680000,	603.195007,	0.000000,	0.000000
113,	72.244995,	572.989990,	44.440002,	0.000000
114,	67.520004,	552.919983,	66.419998,	0.000000
115,	64.644997,	536.499985,	77.349998,	0.000000
116,	62.954998,	521.235001,	82.084999,	0.000000
117,	62.130001,	506.425034,	81.059998,	0.000000
118,	60.864998,	493.744995,	76.815002,	0.000000
119,	58.995003,	479.205017,	72.770004,	0.000000
120,	56.330002,	465.575027,	68.864998,	0.000000
121,	55.134998,	450.214981,	65.625000,	0.000000
122,	53.840000,	436.720001,	61.014999,	0.000000
123,	52.184998,	422.290009,	55.865002,	0.000000
124,	51.879997,	408.870010,	52.465004,	0.000000
125,	50.669998,	396.244995,	51.915001,	0.000000
126,	48.700001,	385.860001,	53.530003,	0.000000
127,	46.864998,	377.555008,	54.500000,	0.000000
128,	45.230000,	369.130005,	55.255001,	0.000000
129,	44.299999,	360.225006,	54.654999,	0.000000
130,	42.945000,	352.985001,	54.044998,	0.000000
131,	42.954998,	344.755005,	53.245003,	0.000000
132,	42.700001,	337.295013,	51.489998,	0.000000
133,	42.570000,	330.470001,	49.924999,	0.000000
134,	41.910000,	324.110001,	48.474998,	0.000000
135,	40.705002,	317.305000,	46.185001,	0.000000
136,	40.340000,	310.860016,	43.514999,	0.000000
137,	39.654999,	303.495003,	42.559998,	0.000000
138,	39.489998,	297.740005,	41.005001,	0.000000
139,	37.869999,	291.925011,	41.020000,	0.000000
140,	37.489998,	286.919998,	40.169998,	0.000000
141,	37.549999,	281.595001,	39.584999,	0.000000
142,	36.320000,	276.850014,	38.169998,	0.000000
143,	35.924999,	271.154984,	36.919998,	0.000000
144,	35.654999,	266.510002,	35.840000,	0.000000
145,	34.724998,	261.630013,	35.389999,	0.000000
146,	34.849998,	258.245003,	34.540001,	0.000000
147,	34.435001,	253.574997,	33.755001,	0.000000
148,	33.809998,	249.755005,	32.410000,	0.000000
149,	33.125000,	245.860001,	31.470001,	0.000000
150,	32.845001,	242.184990,	31.100000,	0.000000
151,	32.410000,	238.264992,	30.079998,	0.000000
152,	32.000000,	234.610016,	28.980000,	0.000000
153,	31.824999,	232.230000,	28.490000,	0.000000
154,	31.865002,	229.244995,	27.504999,	0.000000
155,	31.309999,	225.694988,	26.980000,	0.000000
156,	30.980001,	223.070000,	26.564999,	0.000000
157,	30.889999,	220.094997,	25.820000,	0.000000
158,	30.760000,	217.005009,	24.485001,	0.000000
159,	30.209999,	213.430016,	23.975000,	0.000000
160,	29.820002,	209.850010,	23.494999,	0.000000
161,	29.730000,	207.714993,	22.709999,	0.000000
162,	29.650000,	205.555000,	23.084999,	0.000000
163,	29.235001,	203.684998,	22.075001,	0.000000
164,	28.705000,	201.454990,	21.355000,	0.000000
165,	28.545000,	199.055004,	20.980000,	0.000000
166,	28.365000,	196.730000,	20.360001,	0.000000
167,	28.005001,	193.719982,	20.389999,	0.000000
168,	27.865002,	191.249989,	19.770000,	0.000000
169,	27.299999,	188.770002,	19.450001,	0.000000
170,	27.310001,	187.680002,	18.950001,	0.000000
171,	26.725000,	185.719992,	18.490000,	0.000000
172,	26.590000,	184.650009,	18.565001,	0.000000
173,	27.055000,	183.404991,	17.975000,	0.000000
174,	26.615000,	181.475012,	17.545000,	0.000000
175,	25.934999,	180.850000,	17.215000,	0.000000
176,	26.170000,	178.894997,	17.070000,	0.000000
177,	25.415001,	177.304996,	16.780001,	0.000000
178,	25.555000,	176.130003,	16.510000,	0.000000
179,	26.095001,	174.805008,	16.110001,	0.000000
180,	25.595001,	172.529985,	16.375000,	0.000000
181,	25.310001,	171.560005,	15.675000,	0.000000
182,	25.304998,	171.070009,	15.150001,	0.000000
183,	25.290001,	169.705009,	15.469999,	0.000000
184,	24.994999,	168.490004,	15.270000,	0.000000
185,	24.955000,	167.869997,	14.775000,	0.000000
186,	24.830000,	166.599995,	14.815001,	0.000000
187,	24.900000,	165.084982,	14.129999,	0.000000
188,	24.990000,	164.320004,	14.160000,	0.000000
189,	24.520000,	163.165000,	14.210001,	0.000000
190,	24.859999,	163.209997,	13.670000,	0.000000
191,	24.355000,	163.010011,	13.680000,	0.000000
192,	24.254999,	163.269999,	13.200000,	0.000000
193,	23.515001,	162.154989,	13.180000,	0.000000
194,	23.789999,	161.625000,	13.110000,	0.000000
195,	23.600000,	160.285006,	12.755000,	0.000000
196,	23.795000,	159.394997,	12.780000,	0.000000
197,	23.990000,	157.894994,	12.535000,	0.000000
198,	24.065001,	157.515004,	12.420000,	0.000000
199,	23.805000,	156.875002,	12.755000,	0.000000
200,	23.580000,	155.229980,	12.365001,	0.000000
