Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	0.965000,	0.060000,	3.470000,	0.060000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
