Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	64.995003,	371.839996,	19.695000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.474998,	531.005005,	0.000000,	0.000000
102,	107.959999,	504.095001,	0.000000,	0.000000
103,	103.775002,	478.899994,	0.000000,	0.000000
104,	97.730003,	457.195007,	0.000000,	0.000000
105,	92.180000,	434.455017,	0.000000,	0.000000
106,	85.760002,	413.115021,	0.000000,	0.000000
107,	80.404999,	394.464996,	0.000000,	0.000000
108,	75.550003,	375.415009,	0.000000,	0.000000
109,	70.834999,	357.619995,	0.000000,	0.000000
110,	66.065002,	341.404999,	0.000000,	0.000000
111,	62.424999,	325.839996,	0.000000,	0.000000
112,	59.180000,	311.165009,	0.000000,	0.000000
113,	55.380001,	301.304993,	8.670000,	0.000000
114,	53.185001,	300.385010,	15.840000,	0.000000
115,	51.884998,	299.334991,	17.700001,	0.000000
116,	52.279999,	299.390015,	17.264999,	0.000000
117,	52.349998,	297.690002,	16.969999,	0.000000
118,	52.380001,	296.434998,	16.520000,	0.000000
119,	51.639999,	295.565002,	15.410000,	0.000000
120,	51.634998,	293.040009,	14.825000,	0.000000
121,	52.095001,	289.730011,	14.060000,	0.000000
122,	51.685001,	288.725006,	13.610000,	0.000000
123,	50.845001,	285.315002,	12.925000,	0.000000
124,	49.980000,	283.164978,	11.845000,	0.000000
125,	49.490002,	281.274994,	12.260000,	0.000000
126,	49.099998,	279.540009,	13.815000,	0.000000
127,	48.669998,	279.759979,	15.240000,	0.000000
128,	48.130001,	280.100006,	15.280000,	0.000000
129,	47.154999,	280.769989,	15.605000,	0.000000
130,	47.340000,	279.609985,	15.980000,	0.000000
131,	48.314999,	279.774994,	15.260000,	0.000000
132,	48.869999,	279.290009,	15.000000,	0.000000
133,	48.724998,	281.060028,	14.965000,	0.000000
134,	48.965000,	281.260010,	14.640000,	0.000000
135,	48.709999,	281.360016,	15.050000,	0.000000
136,	48.575001,	282.545013,	14.660000,	0.000000
137,	48.985001,	281.875000,	14.745000,	0.000000
138,	49.299999,	281.824982,	14.500000,	0.000000
139,	48.945000,	279.925018,	14.870000,	0.000000
140,	48.244999,	280.975006,	14.675000,	0.000000
141,	48.450001,	281.955017,	15.330000,	0.000000
142,	48.799999,	282.899994,	15.265000,	0.000000
143,	48.924999,	282.384979,	15.475000,	0.000000
144,	48.305000,	283.610016,	15.370000,	0.000000
145,	49.255001,	283.839996,	16.065001,	0.000000
146,	48.884998,	284.265015,	15.735000,	0.000000
147,	48.674999,	284.649994,	15.395000,	0.000000
148,	48.939999,	286.244995,	15.250000,	0.000000
149,	49.345001,	287.304993,	15.625000,	0.000000
150,	49.080002,	288.110016,	15.510000,	0.000000
151,	49.599998,	290.200012,	15.770000,	0.000000
152,	50.180000,	290.889984,	15.670000,	0.000000
153,	50.779999,	292.000000,	16.139999,	0.000000
154,	51.250000,	295.459991,	15.745000,	0.000000
155,	51.264999,	297.480011,	15.535000,	0.000000
156,	51.790001,	299.074982,	16.020000,	0.000000
157,	51.834999,	299.264984,	15.785000,	0.000000
158,	51.494999,	302.575012,	15.970000,	0.000000
159,	51.285000,	304.560028,	15.940000,	0.000000
160,	51.584999,	306.064972,	15.900000,	0.000000
161,	52.395000,	306.470032,	16.025000,	0.000000
162,	52.974998,	306.804993,	15.885000,	0.000000
163,	52.564999,	309.244995,	15.875000,	0.000000
164,	53.125000,	310.350006,	16.055000,	0.000000
165,	53.779999,	310.635010,	16.330000,	0.000000
166,	53.555000,	311.865021,	16.775000,	0.000000
167,	53.695000,	314.354980,	16.600000,	0.000000
168,	54.195000,	314.554993,	16.895000,	0.000000
169,	54.139999,	316.580017,	16.405001,	0.000000
170,	54.270000,	318.809998,	16.790001,	0.000000
171,	54.799999,	320.119995,	17.135000,	0.000000
172,	55.235001,	322.160004,	17.150000,	0.000000
173,	54.860001,	324.885010,	17.580000,	0.000000
174,	56.500000,	326.784973,	17.145000,	0.000000
175,	56.705002,	328.854980,	17.115000,	0.000000
176,	57.520000,	331.089996,	16.870001,	0.000000
177,	57.259998,	331.709991,	17.594999,	0.000000
178,	57.695000,	333.579987,	17.165001,	0.000000
179,	57.709999,	335.854980,	17.600000,	0.000000
180,	58.105000,	337.079987,	17.985001,	0.000000
181,	58.700001,	338.075012,	17.674999,	0.000000
182,	58.560001,	340.649994,	17.719999,	0.000000
183,	59.029999,	342.985016,	17.855000,	0.000000
184,	59.455002,	344.225006,	18.055000,	0.000000
185,	59.730000,	345.524994,	18.355000,	0.000000
186,	59.865002,	348.400024,	18.770000,	0.000000
187,	60.250000,	349.570007,	19.129999,	0.000000
188,	60.435001,	352.220001,	18.405001,	0.000000
189,	60.154999,	353.884979,	18.565001,	0.000000
190,	60.779999,	354.955017,	18.594999,	0.000000
