Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	32.974998,	2.050000,	45.715000,	0.465000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.150024,	31.459999,	33.509998,	0.000000
102,	714.440002,	30.889999,	94.584999,	0.000000
103,	666.809998,	28.655001,	151.085007,	0.000000
104,	623.484985,	27.684999,	201.229996,	0.000000
105,	583.484985,	25.379999,	245.759995,	0.000000
106,	546.130005,	23.440001,	285.105011,	0.000000
107,	511.119995,	21.885000,	318.579987,	0.000000
108,	477.484985,	20.145000,	347.350006,	0.000000
109,	445.850006,	19.340000,	371.815002,	0.000000
110,	416.299988,	18.049999,	392.970001,	0.000000
111,	389.059998,	16.680000,	410.260010,	0.000000
112,	362.269989,	15.930000,	425.005005,	0.000000
113,	338.834991,	14.710000,	417.635010,	0.340000
114,	320.910004,	16.635000,	393.695007,	1.100000
115,	306.614990,	18.309999,	375.750000,	1.580000
116,	296.049988,	17.305000,	363.149994,	2.120000
117,	287.105011,	18.180000,	351.609985,	2.385000
118,	279.489990,	17.504999,	343.279999,	2.725000
119,	271.559998,	16.690001,	336.809998,	2.860000
120,	264.480011,	16.469999,	330.934998,	2.940000
121,	256.184998,	15.960000,	326.204987,	3.030000
122,	248.024994,	15.455000,	322.045013,	3.040000
123,	238.574997,	15.020000,	318.140015,	3.050000
124,	230.895004,	14.605000,	315.154999,	2.930000
125,	222.884995,	13.990000,	311.700012,	2.830000
126,	214.800003,	14.000000,	306.864990,	2.765000
127,	207.429993,	13.395000,	300.144989,	2.810000
128,	201.460007,	13.215000,	291.299988,	2.725000
129,	194.654999,	12.995000,	283.220001,	2.680000
130,	189.399994,	12.315000,	274.799988,	2.595000
131,	183.839996,	12.560000,	266.454987,	2.585000
132,	179.414993,	12.585000,	259.894989,	2.575000
133,	174.324997,	11.400000,	253.699997,	2.665000
134,	170.509995,	11.385000,	246.720001,	2.565000
135,	165.270004,	11.220000,	240.764999,	2.470000
136,	160.389999,	10.955000,	234.664993,	2.430000
137,	156.074997,	10.535000,	229.235001,	2.425000
138,	151.779999,	10.060000,	224.365005,	2.445000
139,	148.229996,	10.445000,	219.304993,	2.340000
140,	144.100006,	9.715000,	215.229996,	2.225000
141,	140.500000,	9.145000,	210.350006,	2.070000
142,	136.970001,	9.065000,	204.830002,	1.980000
143,	132.960007,	9.135000,	199.149994,	1.945000
144,	128.884995,	8.985000,	193.544998,	1.805000
145,	126.320000,	8.210000,	188.020004,	1.775000
146,	122.699997,	8.400000,	182.779999,	1.715000
147,	119.595001,	8.380000,	178.514999,	1.720000
148,	115.845001,	7.565000,	173.789993,	1.625000
149,	113.345001,	7.580000,	168.764999,	1.745000
150,	110.404999,	7.655000,	163.785004,	1.660000
151,	107.824997,	7.070000,	159.654999,	1.605000
152,	104.629997,	7.250000,	154.615005,	1.590000
153,	102.080002,	7.410000,	151.440002,	1.520000
154,	99.525002,	6.990000,	148.289993,	1.545000
155,	97.415001,	6.640000,	145.154999,	1.510000
156,	95.070000,	6.505000,	141.125000,	1.405000
157,	93.245003,	5.930000,	137.565002,	1.330000
158,	90.400002,	6.060000,	133.300003,	1.365000
159,	88.065002,	5.965000,	129.789993,	1.375000
160,	86.014999,	5.930000,	126.684998,	1.310000
161,	84.035004,	5.820000,	123.580002,	1.230000
162,	81.480003,	5.380000,	120.699997,	1.225000
163,	79.004997,	5.145000,	116.839996,	1.205000
164,	76.690002,	5.450000,	113.614998,	1.120000
165,	74.699997,	5.350000,	110.589996,	1.085000
166,	72.794998,	5.110000,	107.995003,	1.070000
167,	71.425003,	4.855000,	104.959999,	0.970000
168,	69.614998,	4.635000,	102.785004,	0.965000
169,	67.724998,	4.745000,	100.209999,	0.945000
170,	65.750000,	4.465000,	97.589996,	0.865000
171,	64.480003,	4.395000,	95.285004,	0.820000
172,	63.160000,	4.200000,	92.724998,	0.870000
173,	61.740002,	4.075000,	90.514999,	0.870000
174,	60.150002,	4.060000,	88.349998,	0.850000
175,	58.720001,	3.890000,	86.235001,	0.875000
176,	57.689999,	3.810000,	84.095001,	0.855000
177,	56.320000,	3.750000,	81.605003,	0.790000
178,	55.044998,	3.890000,	79.514999,	0.790000
179,	53.665001,	3.605000,	77.809998,	0.740000
180,	52.334999,	3.465000,	75.800003,	0.800000
181,	50.889999,	3.500000,	73.730003,	0.765000
182,	49.465000,	3.060000,	72.029999,	0.730000
183,	48.400002,	3.080000,	70.014999,	0.735000
184,	46.935001,	3.040000,	68.055000,	0.685000
185,	46.075001,	2.880000,	66.480003,	0.640000
186,	44.915001,	3.000000,	64.474998,	0.605000
187,	43.759998,	2.945000,	62.924999,	0.575000
188,	42.205002,	2.655000,	61.325001,	0.600000
189,	41.160000,	2.530000,	59.709999,	0.575000
190,	40.195000,	2.630000,	57.895000,	0.575000
191,	39.849998,	2.740000,	56.049999,	0.545000
192,	39.220001,	2.715000,	54.695000,	0.540000
193,	38.230000,	2.530000,	53.939999,	0.485000
194,	37.095001,	2.615000,	52.465000,	0.510000
195,	36.424999,	2.465000,	51.005001,	0.485000
196,	35.509998,	2.585000,	49.900002,	0.480000
197,	35.099998,	2.290000,	49.020000,	0.455000
198,	34.490002,	2.280000,	47.869999,	0.475000
199,	33.595001,	2.190000,	46.840000,	0.450000
200,	33.005001,	2.075000,	45.965000,	0.465000
