Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	74.760002,	16.180000,	99.160004,	1.395000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	508.665009,	37.154999,	7.780000,	0.000000
102,	483.859985,	57.365002,	29.500000,	0.000000
103,	462.274994,	63.525002,	63.275002,	0.000000
104,	441.670013,	62.025002,	102.334999,	0.000000
105,	419.420013,	57.419998,	137.434998,	0.000000
106,	398.195007,	52.900002,	168.929993,	0.000000
107,	377.079987,	48.965000,	195.600006,	0.000000
108,	356.375000,	46.639999,	218.714996,	0.000000
109,	336.450012,	43.889999,	239.250000,	0.000000
110,	316.614990,	41.665001,	256.929993,	0.000000
111,	297.690002,	39.509998,	272.625000,	0.000000
112,	279.100006,	37.084999,	284.869995,	0.000000
113,	262.630005,	36.500000,	290.790009,	0.280000
114,	250.410004,	36.770000,	288.339996,	0.680000
115,	241.399994,	39.310001,	277.799988,	1.385000
116,	234.699997,	42.840000,	265.565002,	2.150000
117,	229.524994,	43.814999,	257.505005,	2.700000
118,	225.774994,	43.299999,	252.550003,	3.220000
119,	221.110001,	42.630001,	250.009995,	3.530000
120,	216.475006,	41.314999,	248.384995,	3.780000
121,	212.130005,	40.169998,	245.514999,	3.855000
122,	206.794998,	38.790001,	244.285004,	3.935000
123,	202.850006,	38.285000,	242.285004,	3.910000
124,	198.199997,	37.794998,	241.520004,	3.715000
125,	192.375000,	36.615002,	240.610001,	3.555000
126,	187.054993,	35.299999,	239.229996,	3.365000
127,	182.445007,	34.970001,	237.270004,	3.395000
128,	177.410004,	33.990002,	234.029999,	3.450000
129,	174.399994,	33.650002,	229.294998,	3.520000
130,	171.449997,	34.410000,	224.720001,	3.550000
131,	168.860001,	34.240002,	220.285004,	3.465000
132,	165.899994,	34.005001,	216.095001,	3.480000
133,	163.600006,	33.919998,	212.330002,	3.400000
134,	161.574997,	33.314999,	208.919998,	3.360000
135,	159.085007,	32.654999,	206.134995,	3.300000
136,	155.945007,	31.594999,	203.705002,	3.325000
137,	152.860001,	31.075001,	200.869995,	3.260000
138,	149.919998,	30.635000,	198.039993,	3.170000
139,	147.399994,	30.520000,	195.949997,	3.050000
140,	143.324997,	30.205000,	193.975006,	3.030000
141,	140.645004,	30.270000,	191.759995,	3.025000
142,	138.830002,	29.955000,	189.384995,	3.060000
143,	137.395004,	29.094999,	187.259995,	2.975000
144,	135.294998,	28.735001,	184.854996,	2.885000
145,	133.404999,	28.480000,	182.384995,	2.765000
146,	131.380005,	28.190001,	179.580002,	2.800000
147,	129.895004,	27.875000,	176.800003,	2.785000
148,	128.345001,	27.215000,	174.085007,	2.720000
149,	127.205002,	26.834999,	171.559998,	2.680000
150,	126.570000,	26.590000,	168.925003,	2.640000
151,	125.269997,	26.225000,	166.179993,	2.535000
152,	123.160004,	25.485001,	164.395004,	2.435000
153,	121.574997,	25.165001,	162.125000,	2.365000
154,	120.474998,	25.225000,	159.610001,	2.425000
155,	118.720001,	25.285000,	156.830002,	2.310000
156,	117.599998,	25.565001,	154.994995,	2.190000
157,	115.955002,	24.594999,	153.595001,	2.165000
158,	115.639999,	24.290001,	151.955002,	2.155000
159,	113.589996,	23.670000,	150.514999,	2.210000
160,	111.485001,	23.934999,	148.345001,	2.235000
161,	109.650002,	23.100000,	146.759995,	2.105000
162,	108.230003,	23.094999,	144.544998,	2.245000
163,	106.129997,	23.030001,	143.190002,	2.140000
164,	104.889999,	23.205000,	141.345001,	2.030000
165,	103.900002,	22.010000,	140.919998,	1.865000
166,	102.529999,	22.209999,	139.324997,	1.890000
167,	101.035004,	21.730000,	137.854996,	1.875000
168,	99.519997,	21.889999,	136.339996,	1.810000
169,	97.724998,	21.680000,	134.044998,	1.950000
170,	97.434998,	21.620001,	132.690002,	1.965000
171,	96.480003,	21.385000,	131.089996,	1.825000
172,	95.625000,	20.605000,	129.955002,	1.795000
173,	94.510002,	20.520000,	128.479996,	1.815000
174,	93.464996,	20.170000,	127.074997,	1.865000
175,	92.599998,	20.344999,	125.245003,	1.865000
176,	91.980003,	20.434999,	123.925003,	1.740000
177,	90.925003,	19.770000,	122.930000,	1.680000
178,	90.364998,	19.480000,	122.294998,	1.585000
179,	89.500000,	19.320000,	121.565002,	1.625000
180,	88.834999,	19.235001,	120.180000,	1.610000
181,	89.105003,	18.889999,	119.504997,	1.505000
182,	88.440002,	18.754999,	118.279999,	1.515000
183,	87.574997,	19.035000,	116.750000,	1.495000
184,	86.440002,	18.535000,	115.699997,	1.615000
185,	85.735001,	18.830000,	114.379997,	1.585000
186,	84.779999,	18.020000,	113.730003,	1.465000
187,	84.050003,	17.985001,	112.379997,	1.380000
188,	83.330002,	18.010000,	111.370003,	1.340000
189,	82.769997,	17.865000,	110.654999,	1.285000
190,	82.599998,	17.584999,	109.345001,	1.310000
191,	82.080002,	17.594999,	108.559998,	1.300000
192,	81.105003,	18.094999,	107.589996,	1.275000
193,	80.489998,	17.584999,	106.949997,	1.345000
194,	79.930000,	17.445000,	106.269997,	1.300000
195,	79.305000,	16.969999,	105.544998,	1.310000
196,	78.730003,	16.469999,	104.690002,	1.325000
197,	77.785004,	16.635000,	103.290001,	1.300000
198,	77.019997,	16.725000,	102.025002,	1.415000
199,	76.144997,	17.055000,	101.125000,	1.415000
200,	75.419998,	16.379999,	100.230003,	1.410000
