Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	153.110001,	13.270000,	1.325000,	57.989998,	0.985000,	15.580000,	3.335000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	189.345001,	1223.094971,	40.199997,	130.699997,	0.000000,	1263.295044,	0.000000,	0.000000
102,	177.790009,	1097.729980,	36.790001,	285.195007,	0.000000,	1134.520020,	0.000000,	0.000000
103,	158.210007,	988.285034,	34.340000,	421.075012,	0.000000,	1022.625000,	0.000000,	0.000000
104,	134.959991,	888.559998,	32.239998,	539.395020,	0.000000,	920.799957,	0.000000,	0.000000
105,	118.360001,	797.969971,	27.520000,	638.200012,	0.000000,	825.489990,	0.000000,	0.000000
106,	102.775002,	715.260010,	24.380001,	718.454956,	0.000000,	739.640015,	0.000000,	0.000000
107,	89.665001,	641.275024,	22.340000,	782.119995,	0.000000,	663.614990,	0.000000,	0.000000
108,	78.525002,	574.755005,	19.950001,	834.084961,	0.000000,	594.704987,	0.000000,	0.000000
109,	68.480003,	515.140015,	17.809999,	873.684998,	0.000000,	532.949982,	0.000000,	0.000000
110,	60.315002,	460.009979,	15.980000,	902.054993,	0.000000,	475.989975,	0.000000,	0.000000
111,	53.254997,	410.924988,	13.880000,	922.399963,	0.000000,	424.804993,	0.000000,	0.000000
112,	47.360001,	365.695007,	12.285000,	935.065002,	0.000000,	377.979996,	0.000000,	0.000000
113,	41.505001,	330.299988,	16.575001,	873.704956,	2.085000,	348.959991,	54.199997,	0.000000
114,	38.204998,	306.525024,	20.299999,	817.910034,	4.570000,	331.395020,	91.080002,	0.000000
115,	35.454998,	287.494995,	20.985001,	782.770020,	6.330000,	314.809998,	105.725006,	0.000000
116,	33.364998,	271.604980,	21.080002,	755.954956,	7.740000,	300.425003,	111.510002,	0.000000
117,	31.959999,	257.734985,	20.305000,	737.794983,	8.615000,	286.654999,	109.260002,	0.000000
118,	30.869999,	243.885010,	18.625000,	726.564941,	9.425000,	271.934998,	101.680000,	0.000000
119,	28.779999,	230.464996,	18.455002,	716.090027,	9.480000,	258.399994,	93.775002,	0.000000
120,	27.190001,	217.839996,	17.095001,	706.809998,	9.445000,	244.379997,	85.329994,	0.000000
121,	25.674999,	205.205002,	16.040001,	697.334961,	9.190001,	230.434998,	77.040001,	0.000000
122,	24.645000,	192.705002,	14.000000,	687.655029,	8.740000,	215.445000,	69.160004,	0.000000
123,	23.285000,	179.770004,	13.585000,	677.020020,	8.360001,	201.715004,	61.994999,	0.000000
124,	21.910000,	168.309998,	12.389999,	667.320007,	7.915000,	188.615005,	55.325001,	0.000000
125,	20.710001,	156.699997,	11.205000,	653.239990,	7.445000,	175.349998,	51.675003,	0.000000
126,	18.855000,	147.244995,	11.639999,	627.425049,	7.560000,	166.445000,	56.114998,	0.000000
127,	18.230000,	140.244995,	12.260000,	599.790039,	7.965000,	160.470001,	61.025002,	0.000000
128,	17.575001,	133.845001,	12.550000,	573.430054,	8.500000,	154.894997,	63.980000,	0.000000
129,	16.584999,	128.524994,	12.495000,	550.155029,	8.520000,	149.540001,	65.059998,	0.000000
130,	16.389999,	123.264999,	11.910000,	530.535034,	8.665000,	143.840000,	64.599998,	0.000000
131,	16.375000,	118.964996,	11.460000,	512.315002,	8.545000,	138.970001,	62.900002,	0.000000
132,	15.820000,	114.769997,	11.170000,	495.424988,	8.350000,	134.289997,	60.814999,	0.000000
133,	15.050001,	110.610001,	11.170000,	480.599976,	7.940000,	129.720001,	57.149998,	0.000000
134,	14.434999,	106.625000,	10.175000,	466.945007,	7.645000,	124.444992,	52.709999,	0.000000
135,	13.800000,	102.165001,	9.650000,	454.979980,	7.300000,	119.115005,	49.190002,	0.000000
136,	13.400000,	97.779999,	9.575000,	442.015015,	6.820000,	114.174999,	45.825001,	0.000000
137,	12.809999,	93.485001,	8.320000,	429.820007,	6.510000,	108.314999,	42.190002,	0.000000
138,	12.349999,	88.764999,	8.225000,	415.950012,	6.125000,	103.114998,	40.305000,	0.000000
139,	11.630000,	85.014999,	8.520000,	402.059998,	6.005000,	99.539993,	38.695000,	0.000000
140,	11.465000,	81.070000,	7.940001,	389.965027,	5.655000,	94.665001,	37.150002,	0.000000
141,	11.115000,	77.720001,	7.785000,	375.540009,	5.575000,	91.080002,	36.825001,	0.000000
142,	10.309999,	75.070000,	7.650000,	362.695007,	5.390000,	88.110001,	36.150002,	0.000000
143,	10.014999,	72.699997,	7.565000,	349.010010,	5.415000,	85.680002,	35.134998,	0.000000
144,	9.825001,	70.455002,	7.530000,	335.904999,	5.300000,	83.285000,	34.650002,	0.000000
145,	9.645000,	67.989998,	6.975000,	324.289978,	5.005000,	79.969997,	33.404999,	0.000000
146,	8.920000,	65.465004,	6.815000,	312.130005,	4.755000,	77.035004,	32.660000,	0.000000
147,	8.934999,	63.330002,	6.100000,	301.954987,	4.550000,	73.980001,	31.070000,	0.000000
148,	8.764999,	60.690002,	6.095000,	290.850006,	4.450000,	71.235001,	29.870001,	0.000000
149,	8.565001,	59.040001,	6.055000,	280.654999,	4.280000,	69.375000,	27.695000,	0.000000
150,	8.155001,	56.680000,	5.865000,	272.899994,	3.995000,	66.540001,	25.205002,	0.000000
151,	8.020000,	54.840000,	5.590000,	263.410004,	3.710000,	64.139999,	24.025000,	0.000000
152,	7.335000,	52.655003,	5.335000,	254.069992,	3.685000,	61.674999,	24.004999,	0.000000
153,	7.225000,	50.605003,	5.200000,	245.824997,	3.650000,	59.455004,	22.655001,	0.000000
154,	7.270000,	48.815002,	4.990000,	237.135010,	3.360000,	57.164999,	21.994999,	0.000000
155,	7.030000,	47.485001,	4.900000,	229.385010,	3.335000,	55.719999,	20.355000,	0.000000
156,	6.845000,	45.930000,	5.045000,	221.144989,	3.355000,	54.329999,	19.505001,	0.000000
157,	6.595000,	44.165001,	4.650000,	214.285004,	3.255000,	52.070003,	18.539999,	0.000000
158,	6.520000,	42.654999,	4.665000,	206.334991,	3.145000,	50.465001,	17.869999,	0.000000
159,	6.210000,	41.250000,	4.265000,	199.639999,	3.140000,	48.654999,	16.969999,	0.000000
160,	6.165000,	39.630001,	4.005000,	193.430008,	3.045000,	46.680000,	15.980000,	0.000000
161,	6.050000,	38.395000,	3.940000,	187.134995,	2.940000,	45.275002,	15.600000,	0.000000
162,	5.845000,	37.169998,	3.925000,	180.675003,	2.985000,	44.080001,	15.375000,	0.000000
163,	5.450000,	36.000000,	3.790000,	175.354996,	2.745000,	42.535001,	14.440001,	0.000000
