Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
0,	1.030000,	0.290000,	0.035000,	0.955000,	0.045000,	0.370000,	0.035000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000,	0.000000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000,	0.000000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000,	0.000000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000,	0.000000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000,	0.000000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000,	0.000000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000,	0.000000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000,	0.000000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000,	0.000000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000,	0.000000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000,	0.000000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000,	0.000000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000,	0.000000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000,	0.000000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000,	0.000000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000,	0.000000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000,	0.000000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000,	0.000000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000,	0.000000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000,	0.000000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000,	0.000000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000,	0.000000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000,	0.000000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000,	0.000000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000,	0.000000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	106.815002,	469.339996,	20.725000,	67.809998,	0.000000,	490.065002,	0.000000,	0.000000
102,	98.205002,	409.505005,	18.705000,	148.039993,	0.000000,	428.209991,	0.000000,	0.000000
103,	83.495003,	357.029999,	17.635000,	217.785004,	0.000000,	374.665009,	0.000000,	0.000000
104,	64.514999,	311.304993,	16.200001,	278.834991,	0.000000,	327.505005,	0.000000,	0.000000
105,	53.330002,	270.894989,	12.685000,	324.924988,	0.000000,	283.579987,	0.000000,	0.000000
106,	43.660000,	235.365005,	11.020000,	359.589996,	0.000000,	246.385010,	0.000000,	0.000000
107,	36.465000,	203.705002,	9.125000,	385.285004,	0.000000,	212.830002,	0.000000,	0.000000
108,	31.065001,	176.054993,	7.850000,	403.554993,	0.000000,	183.904999,	0.000000,	0.000000
109,	26.985001,	151.910004,	6.825000,	415.670013,	0.000000,	158.735001,	0.000000,	0.000000
110,	23.014999,	130.910004,	6.085000,	423.505005,	0.000000,	136.995010,	0.000000,	0.000000
111,	18.725000,	112.974998,	4.970000,	427.035004,	0.000000,	117.945000,	0.000000,	0.000000
112,	15.340000,	97.105003,	4.470000,	426.750000,	0.000000,	101.575005,	0.000000,	0.000000
113,	13.310000,	84.144997,	9.475000,	391.065002,	1.530000,	95.149994,	23.719999,	0.000000
114,	11.815000,	73.820000,	12.320000,	371.839996,	3.380000,	89.519997,	31.200001,	0.000000
115,	10.900000,	64.669998,	12.035000,	362.070007,	4.660000,	81.365005,	30.879999,	0.000000
116,	9.945000,	57.270000,	11.180000,	354.100006,	5.790000,	74.239998,	29.305000,	0.000000
117,	9.005000,	50.424999,	9.935000,	350.510010,	6.080000,	66.440002,	23.860001,	0.000000
118,	8.145000,	44.349998,	8.830000,	345.364990,	6.065000,	59.244999,	20.510000,	0.000000
119,	6.965000,	38.759998,	7.175000,	340.785004,	6.005000,	51.939999,	16.805000,	0.000000
120,	6.380000,	34.070000,	5.950000,	333.595001,	5.785000,	45.805000,	14.255000,	0.000000
121,	5.745000,	29.875000,	5.685000,	324.989990,	5.430000,	40.990002,	12.465000,	0.000000
122,	5.300000,	26.139999,	4.660000,	316.375000,	5.060000,	35.860001,	10.890000,	0.000000
123,	4.515000,	22.879999,	4.160000,	306.899994,	4.640000,	31.679998,	9.475000,	0.000000
124,	3.835000,	19.934999,	3.710000,	297.390015,	4.405000,	28.050001,	7.925000,	0.000000
125,	3.170000,	17.580000,	3.755000,	284.320007,	4.300000,	25.634998,	9.295000,	0.000000
126,	3.110000,	15.915000,	5.525000,	262.920013,	4.500000,	25.940001,	15.830000,	0.000000
127,	2.965000,	14.415000,	6.665000,	246.304993,	4.785000,	25.865000,	18.830000,	0.000000
128,	2.835000,	13.505000,	6.420000,	235.054993,	5.075000,	25.000000,	18.790001,	0.000000
129,	2.770000,	12.480000,	6.160000,	224.440002,	5.180000,	23.820000,	18.084999,	0.000000
130,	2.720000,	11.535000,	5.345000,	217.425003,	5.325000,	22.204998,	15.545000,	0.000000
131,	2.545000,	10.595000,	5.110000,	210.179993,	5.075000,	20.779999,	13.315000,	0.000000
132,	2.535000,	9.710000,	4.240000,	203.464996,	4.865000,	18.814999,	11.400000,	0.000000
133,	2.385000,	8.905000,	3.655000,	196.675003,	4.580000,	17.139999,	9.415000,	0.000000
134,	2.020000,	8.135000,	3.080000,	189.535004,	4.210000,	15.425000,	8.540000,	0.000000
135,	1.945000,	7.355000,	2.940000,	181.979996,	3.815000,	14.110001,	7.345000,	0.000000
136,	1.875000,	6.710000,	2.385000,	174.410004,	3.480000,	12.575001,	6.405000,	0.000000
137,	1.645000,	6.045000,	2.175000,	167.070007,	3.075000,	11.295000,	5.675000,	0.000000
138,	1.390000,	5.365000,	2.300000,	157.059998,	2.990000,	10.655000,	6.965000,	0.000000
139,	1.240000,	5.045000,	2.930000,	146.429993,	2.980000,	10.955000,	8.385000,	0.000000
140,	1.140000,	4.655000,	3.105000,	136.509995,	3.145000,	10.905001,	9.655000,	0.000000
141,	1.175000,	4.670000,	3.265000,	128.625000,	2.995000,	10.930000,	9.435000,	0.000000
142,	1.245000,	4.495000,	2.955000,	121.870003,	2.920000,	10.370000,	8.690000,	0.000000
143,	1.285000,	4.310000,	2.815000,	115.949997,	2.635000,	9.760000,	8.020000,	0.000000
144,	1.275000,	4.085000,	2.395000,	111.250000,	2.420000,	8.900000,	7.020000,	0.000000
145,	1.150000,	3.895000,	2.060000,	106.285004,	2.270000,	8.225000,	6.365000,	0.000000
146,	1.060000,	3.600000,	1.835000,	101.550003,	2.050000,	7.485000,	5.335000,	0.000000
147,	1.040000,	3.365000,	1.645000,	97.110001,	1.830000,	6.840000,	4.565000,	0.000000
148,	0.845000,	3.130000,	1.640000,	92.125000,	1.730000,	6.500000,	4.240000,	0.000000
149,	0.670000,	2.970000,	1.310000,	87.760002,	1.630000,	5.910000,	3.350000,	0.000000
150,	0.745000,	2.750000,	1.325000,	82.605003,	1.495000,	5.570000,	3.285000,	0.000000
151,	0.730000,	2.475000,	1.120000,	77.790001,	1.365000,	4.960000,	3.605000,	0.000000
152,	0.635000,	2.340000,	1.315000,	72.500000,	1.280000,	4.935000,	4.130000,	0.000000
153,	0.635000,	2.220000,	1.345000,	67.470001,	1.220000,	4.785000,	4.615000,	0.000000
154,	0.595000,	2.235000,	1.505000,	63.139999,	1.135000,	4.875000,	4.375000,	0.000000
155,	0.555000,	2.130000,	1.380000,	59.384998,	1.155000,	4.665000,	4.030000,	0.000000
156,	0.580000,	2.030000,	1.220000,	56.240002,	1.050000,	4.300000,	3.805000,	0.000000
157,	0.590000,	1.935000,	1.085000,	53.165001,	0.970000,	3.990000,	3.255000,	0.000000
158,	0.505000,	1.800000,	0.970000,	50.505001,	0.825000,	3.595000,	2.915000,	0.000000
159,	0.520000,	1.690000,	0.900000,	47.645000,	0.780000,	3.370000,	2.520000,	0.000000
160,	0.400000,	1.585000,	0.805000,	44.895000,	0.690000,	3.080000,	2.300000,	0.000000
161,	0.295000,	1.410000,	0.805000,	42.650002,	0.630000,	2.845000,	1.965000,	0.000000
162,	0.275000,	1.305000,	0.640000,	40.404999,	0.575000,	2.520000,	1.650000,	0.000000
163,	0.325000,	1.190000,	0.560000,	37.580002,	0.530000,	2.280000,	1.765000,	0.000000
164,	0.365000,	1.060000,	0.510000,	34.924999,	0.505000,	2.075000,	1.675000,	0.000000
165,	0.325000,	1.065000,	0.610000,	32.330002,	0.465000,	2.140000,	1.675000,	0.000000
166,	0.305000,	1.020000,	0.600000,	30.100000,	0.445000,	2.065000,	1.740000,	0.000000
167,	0.260000,	0.980000,	0.680000,	27.879999,	0.470000,	2.130000,	1.775000,	0.000000
168,	0.225000,	0.940000,	0.535000,	25.955000,	0.450000,	1.925000,	1.765000,	0.000000
169,	0.225000,	0.970000,	0.510000,	24.160000,	0.395000,	1.875000,	1.585000,	0.000000
170,	0.200000,	0.885000,	0.425000,	22.709999,	0.400000,	1.710000,	1.405000,	0.000000
171,	0.215000,	0.855000,	0.340000,	21.160000,	0.380000,	1.575000,	1.325000,	0.000000
172,	0.185000,	0.800000,	0.445000,	19.639999,	0.310000,	1.555000,	1.205000,	0.000000
173,	0.170000,	0.715000,	0.260000,	18.645000,	0.285000,	1.260000,	1.030000,	0.000000
174,	0.125000,	0.695000,	0.290000,	17.440001,	0.265000,	1.250000,	0.915000,	0.000000
175,	0.170000,	0.675000,	0.305000,	16.430000,	0.285000,	1.265000,	0.775000,	0.000000
176,	0.235000,	0.640000,	0.240000,	15.350000,	0.220000,	1.100000,	0.700000,	0.000000
177,	0.220000,	0.640000,	0.225000,	14.470000,	0.190000,	1.055000,	0.700000,	0.000000
178,	0.170000,	0.620000,	0.320000,	13.425000,	0.205000,	1.145000,	0.660000,	0.000000
179,	0.135000,	0.630000,	0.250000,	12.580000,	0.205000,	1.085000,	0.620000,	0.000000
180,	0.100000,	0.620000,	0.265000,	11.750000,	0.215000,	1.100000,	0.670000,	0.000000
181,	0.090000,	0.585000,	0.180000,	11.080000,	0.210000,	0.975000,	0.645000,	0.000000
182,	0.140000,	0.600000,	0.185000,	10.335000,	0.220000,	1.005000,	0.660000,	0.000000
183,	0.120000,	0.575000,	0.220000,	9.610000,	0.210000,	1.005000,	0.555000,	0.000000
184,	0.115000,	0.550000,	0.235000,	9.035000,	0.190000,	0.975000,	0.525000,	0.000000
