Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	249.355011,	241.399994,	229.485001,	170.725006,	0.000000,	0.005000,	0.000000
102,	210.425003,	219.160004,	208.354996,	206.589996,	0.000000,	0.005000,	0.000000
103,	178.779999,	199.654999,	189.645004,	186.050003,	0.000000,	0.005000,	0.000000
104,	151.345001,	179.494995,	170.380005,	168.450012,	0.000000,	0.000000,	0.000000
105,	128.634995,	143.824997,	136.664993,	139.179993,	0.000000,	0.000000,	0.000000
106,	110.009995,	121.774994,	115.669998,	115.290001,	0.000000,	0.000000,	0.000000
107,	93.740005,	102.839996,	97.305000,	97.875000,	0.000000,	0.000000,	0.000000
108,	80.110001,	87.635002,	83.134995,	83.104996,	0.000000,	0.000000,	0.000000
109,	69.065002,	74.110001,	70.615005,	70.745003,	0.000000,	0.000000,	0.000000
110,	59.584999,	64.900002,	61.940002,	60.924999,	0.000000,	0.000000,	0.000000
111,	50.750000,	55.700001,	52.915001,	52.745003,	0.000000,	0.000000,	0.000000
112,	43.110001,	47.389999,	45.020000,	44.830002,	0.000000,	0.015000,	0.000000
113,	37.785000,	40.095001,	59.010002,	70.860001,	3.345000,	95.135002,	0.000000
114,	36.820000,	38.470001,	99.190002,	154.444992,	4.275000,	114.964996,	0.000000
115,	33.580002,	34.299999,	108.850006,	183.654999,	3.780000,	103.580002,	0.000000
116,	31.395000,	32.294998,	109.035004,	187.664993,	3.600000,	94.720001,	0.000000
117,	28.705000,	29.680000,	103.425003,	181.075012,	2.735000,	76.214996,	0.000000
118,	25.545000,	26.445000,	90.330002,	157.434998,	2.210000,	62.845001,	0.000000
119,	22.825001,	24.115000,	80.970001,	141.289993,	1.960000,	52.709999,	0.000000
120,	19.645000,	20.299999,	69.505005,	122.239998,	1.720000,	44.925003,	0.000000
121,	18.529999,	19.055000,	62.114998,	106.595001,	1.330000,	38.865002,	0.000000
122,	16.105000,	16.610001,	53.314999,	92.724998,	1.180000,	32.349998,	0.000000
123,	13.740000,	14.434999,	45.660000,	78.669998,	1.045000,	28.025002,	0.000000
124,	12.300000,	12.930000,	40.145000,	68.790001,	0.865000,	23.650000,	0.000000
125,	10.965000,	11.450001,	35.290001,	60.050003,	1.045000,	25.480000,	0.000000
126,	10.770000,	10.870000,	41.695000,	70.794998,	1.775000,	45.970001,	0.000000
127,	10.559999,	10.600000,	49.724998,	87.629997,	2.035000,	53.544998,	0.000000
128,	10.835000,	11.030000,	53.364998,	96.059998,	2.125000,	53.264999,	0.000000
129,	10.195000,	10.140000,	53.129997,	96.404999,	1.795000,	52.080002,	0.000000
130,	9.875000,	9.770000,	50.504997,	92.835007,	1.790000,	45.264999,	0.000000
131,	9.190000,	9.095000,	47.215000,	85.669998,	1.480000,	40.154999,	0.000000
132,	9.135000,	8.970000,	42.855000,	78.175003,	1.320000,	35.099998,	0.000000
133,	8.205000,	8.280001,	39.235001,	71.129997,	1.125000,	30.115002,	0.000000
134,	7.470000,	7.905000,	34.744999,	62.654999,	0.955000,	26.875000,	0.000000
135,	6.830000,	6.855000,	30.730000,	55.325001,	0.825000,	22.420000,	0.000000
136,	6.245000,	6.270000,	27.270000,	49.090000,	0.855000,	19.509998,	0.000000
137,	5.560000,	5.620000,	23.540001,	42.379997,	0.680000,	16.940001,	0.000000
138,	4.830000,	5.180000,	22.215000,	39.465000,	0.765000,	18.645000,	0.000000
139,	4.635000,	4.740000,	23.334999,	41.440002,	0.865000,	21.840000,	0.000000
140,	4.610000,	4.645000,	24.889999,	44.830002,	1.025000,	24.170000,	0.000000
141,	5.045000,	4.950000,	24.889999,	45.270000,	0.900000,	24.065001,	0.000000
142,	4.855000,	4.775000,	25.220001,	45.625000,	0.895000,	23.215000,	0.000000
143,	4.640000,	4.540000,	23.430000,	42.865002,	0.795000,	21.285000,	0.000000
144,	4.315000,	4.170000,	21.875000,	39.660000,	0.710000,	19.565001,	0.000000
145,	3.950000,	4.095000,	20.290001,	37.110001,	0.705000,	17.325001,	0.000000
146,	3.690000,	3.675000,	18.325001,	33.485001,	0.535000,	15.629999,	0.000000
147,	3.475000,	3.495000,	16.860001,	30.635002,	0.425000,	13.405001,	0.000000
148,	3.040000,	3.245000,	14.980000,	26.905001,	0.505000,	12.230000,	0.000000
