Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.005005,	0.010000,	0.000000,	0.165000,	0.000000,	0.000000,	0.000000
1,	187.035004,	150.009995,	0.000000,	0.165000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	148.994995,	145.050003,	36.235001,	31.450001,	0.000000,	0.000000,	0.000000
102,	143.080002,	141.574997,	35.330002,	34.955002,	0.000000,	0.000000,	0.000000
103,	137.895004,	138.835007,	34.865002,	34.169998,	0.000000,	0.000000,	0.000000
104,	132.735001,	135.455002,	33.459999,	32.904999,	0.000000,	0.000000,	0.000000
105,	127.720001,	126.540001,	31.410000,	30.955000,	0.000000,	0.000000,	0.000000
106,	123.695000,	123.434998,	30.355000,	29.985001,	0.000000,	0.000000,	0.000000
107,	118.510002,	118.945000,	30.115000,	29.295000,	0.000000,	0.000000,	0.000000
108,	113.879997,	114.279999,	28.475000,	27.840000,	0.000000,	0.000000,	0.000000
109,	110.720001,	110.224998,	27.155001,	27.135000,	0.000000,	0.000000,	0.000000
110,	105.195000,	105.025002,	26.790001,	26.059999,	0.000000,	0.000000,	0.000000
111,	100.970001,	100.764999,	25.299999,	24.985001,	0.000000,	0.000000,	0.000000
112,	97.400002,	96.355003,	24.350000,	24.135000,	0.000000,	0.000000,	0.000000
113,	92.139999,	92.224998,	23.225000,	30.120001,	0.505000,	16.785000,	0.000000
114,	91.184998,	90.934998,	24.764999,	43.610001,	0.480000,	19.455000,	0.000000
115,	88.059998,	87.410004,	24.709999,	48.514999,	0.590000,	18.940001,	0.000000
116,	85.834999,	85.684998,	24.205000,	49.584999,	0.500000,	18.215000,	0.000000
117,	84.315002,	83.419998,	24.379999,	51.134998,	0.435000,	17.504999,	0.000000
118,	82.629997,	81.584999,	23.850000,	49.590000,	0.470000,	16.514999,	0.000000
119,	80.464996,	79.680000,	23.340000,	49.715000,	0.380000,	16.045000,	0.000000
120,	78.305000,	77.870003,	22.900000,	48.555000,	0.480000,	15.255000,	0.000000
121,	77.214996,	76.514999,	22.535000,	48.134998,	0.365000,	14.895000,	0.000000
122,	76.680000,	75.760002,	22.334999,	47.334999,	0.390000,	14.135000,	0.000000
123,	73.724998,	73.105003,	21.145000,	45.720001,	0.280000,	13.550000,	0.000000
124,	72.870003,	72.294998,	21.190001,	44.445000,	0.350000,	13.265000,	0.000000
125,	72.144997,	70.904999,	20.254999,	43.474998,	0.320000,	12.200000,	0.000000
126,	69.650002,	68.894997,	19.985001,	43.715000,	0.310000,	13.135000,	0.000000
127,	68.669998,	67.684998,	19.959999,	44.290001,	0.335000,	12.885000,	0.000000
128,	66.470001,	65.480003,	18.945000,	43.474998,	0.345000,	12.765000,	0.000000
129,	64.684998,	64.459999,	19.250000,	43.880001,	0.350000,	12.955000,	0.000000
130,	63.185001,	62.884998,	18.715000,	42.665001,	0.330000,	12.310000,	0.000000
131,	62.044998,	60.855000,	17.844999,	41.924999,	0.310000,	12.100000,	0.000000
132,	60.009998,	59.340000,	17.825001,	42.049999,	0.275000,	11.815000,	0.000000
133,	59.310001,	59.375000,	17.665001,	41.584999,	0.285000,	11.845000,	0.000000
134,	58.029999,	56.799999,	16.955000,	41.215000,	0.305000,	11.555000,	0.000000
135,	57.480000,	56.924999,	17.040001,	40.825001,	0.300000,	11.485000,	0.000000
136,	54.334999,	53.610001,	16.264999,	39.715000,	0.300000,	11.010000,	0.000000
137,	53.400002,	52.959999,	15.815000,	39.584999,	0.260000,	10.310000,	0.000000
138,	51.685001,	51.580002,	15.285000,	37.700001,	0.285000,	10.620000,	0.000000
139,	51.299999,	50.880001,	15.195000,	38.349998,	0.340000,	10.445000,	0.000000
140,	51.040001,	49.820000,	14.540000,	37.735001,	0.260000,	9.920000,	0.000000
141,	49.250000,	49.009998,	14.370000,	37.619999,	0.215000,	9.985000,	0.000000
142,	48.025002,	47.380001,	13.955000,	37.855000,	0.210000,	9.725000,	0.000000
143,	47.970001,	47.355000,	14.335000,	37.209999,	0.250000,	9.470000,	0.000000
144,	46.160000,	45.845001,	13.840000,	36.270000,	0.210000,	9.170000,	0.000000
145,	44.380001,	44.115002,	13.170000,	35.615002,	0.230000,	9.215000,	0.000000
146,	44.119999,	43.755001,	13.345000,	37.244999,	0.310000,	8.830000,	0.000000
147,	42.369999,	42.125000,	12.350000,	35.505001,	0.220000,	8.865000,	0.000000
148,	42.654999,	42.060001,	12.575000,	34.865002,	0.205000,	8.445000,	0.000000
149,	41.595001,	40.904999,	11.740000,	34.459999,	0.190000,	8.245000,	0.000000
150,	40.810001,	40.020000,	11.755000,	34.830002,	0.175000,	8.025000,	0.000000
151,	39.470001,	39.195000,	11.600000,	34.735001,	0.220000,	8.035000,	0.000000
152,	38.400002,	37.985001,	11.240000,	34.220001,	0.170000,	7.345000,	0.000000
153,	37.275002,	37.049999,	11.065000,	34.000000,	0.185000,	7.300000,	0.000000
154,	37.404999,	37.264999,	10.790000,	33.404999,	0.205000,	7.025000,	0.000000
155,	36.095001,	35.779999,	10.575000,	33.625000,	0.250000,	7.480000,	0.000000
156,	35.060001,	34.480000,	10.345000,	33.564999,	0.210000,	7.075000,	0.000000
157,	33.910000,	33.880001,	10.200000,	33.009998,	0.170000,	6.640000,	0.000000
158,	34.180000,	33.375000,	9.805000,	32.505001,	0.150000,	7.010000,	0.000000
159,	32.965000,	32.680000,	9.430000,	32.465000,	0.180000,	6.465000,	0.000000
160,	31.924999,	31.715000,	9.610000,	32.665001,	0.150000,	6.440000,	0.000000
161,	31.709999,	31.400000,	9.200000,	32.865002,	0.195000,	6.275000,	0.000000
162,	30.670000,	30.365000,	9.025000,	31.639999,	0.200000,	5.825000,	0.000000
163,	29.555000,	29.535000,	8.810000,	32.115002,	0.160000,	5.760000,	0.000000
164,	29.264999,	29.014999,	8.635000,	31.334999,	0.095000,	5.845000,	0.000000
165,	29.045000,	28.320000,	8.370000,	32.095001,	0.140000,	5.515000,	0.000000
166,	28.549999,	28.430000,	8.420000,	31.434999,	0.125000,	5.525000,	0.000000
167,	28.360001,	27.950001,	8.330000,	31.295000,	0.170000,	5.645000,	0.000000
168,	26.545000,	26.410000,	7.985000,	31.290001,	0.170000,	5.095000,	0.000000
169,	26.764999,	26.285000,	7.510000,	31.070000,	0.170000,	5.285000,	0.000000
170,	25.090000,	24.695000,	7.335000,	30.969999,	0.175000,	4.830000,	0.000000
171,	25.100000,	24.719999,	7.315000,	31.260000,	0.125000,	4.755000,	0.000000
172,	24.094999,	23.995001,	7.195000,	31.055000,	0.145000,	4.950000,	0.000000
173,	23.695000,	23.040001,	6.840000,	30.745001,	0.100000,	4.910000,	0.000000
174,	23.705000,	23.385000,	7.080000,	30.730000,	0.115000,	4.700000,	0.000000
175,	22.389999,	22.495001,	6.690000,	31.094999,	0.080000,	4.530000,	0.000000
176,	22.219999,	22.120001,	6.520000,	31.080000,	0.095000,	4.345000,	0.000000
177,	22.049999,	21.700001,	6.340000,	30.930000,	0.100000,	4.425000,	0.000000
178,	21.410000,	21.395000,	6.420000,	30.905001,	0.140000,	4.300000,	0.000000
179,	20.815001,	20.709999,	6.085000,	30.520000,	0.085000,	4.120000,	0.000000
180,	20.385000,	20.170000,	6.170000,	30.920000,	0.140000,	4.155000,	0.000000
181,	19.285000,	19.334999,	5.690000,	30.995001,	0.115000,	3.920000,	0.000000
182,	19.985001,	19.795000,	5.755000,	30.190001,	0.050000,	3.860000,	0.000000
183,	18.950001,	18.594999,	5.720000,	30.309999,	0.075000,	3.815000,	0.000000
184,	18.424999,	18.225000,	5.125000,	30.875000,	0.105000,	3.780000,	0.000000
185,	18.674999,	18.155001,	5.095000,	30.555000,	0.065000,	3.660000,	0.000000
186,	18.860001,	18.490000,	5.560000,	30.094999,	0.085000,	3.610000,	0.000000
187,	17.070000,	17.120001,	5.170000,	30.965000,	0.075000,	3.555000,	0.000000
188,	17.209999,	17.045000,	5.260000,	31.325001,	0.130000,	3.290000,	0.000000
189,	17.025000,	16.879999,	4.945000,	30.684999,	0.070000,	3.265000,	0.000000
190,	16.475000,	16.455000,	4.655000,	30.625000,	0.090000,	3.410000,	0.000000
191,	16.370001,	16.205000,	4.715000,	31.200001,	0.025000,	3.355000,	0.000000
192,	15.730000,	15.625000,	4.545000,	31.924999,	0.070000,	3.180000,	0.000000
193,	15.390000,	15.150000,	4.765000,	31.420000,	0.095000,	2.890000,	0.000000
194,	14.990000,	14.695000,	4.335000,	31.555000,	0.080000,	2.960000,	0.000000
195,	14.710000,	14.880000,	4.445000,	31.025000,	0.100000,	2.875000,	0.000000
196,	14.155000,	14.095000,	4.300000,	31.615000,	0.070000,	2.805000,	0.000000
197,	14.465000,	14.315000,	4.225000,	31.165001,	0.045000,	2.760000,	0.000000
198,	13.990000,	13.390000,	4.070000,	32.205002,	0.055000,	2.760000,	0.000000
199,	12.970000,	13.205000,	4.085000,	32.119999,	0.110000,	2.815000,	0.000000
200,	12.970000,	12.780000,	3.865000,	32.820000,	0.075000,	2.785000,	0.000000
201,	12.715000,	12.500000,	3.730000,	31.770000,	0.070000,	2.580000,	0.000000
202,	12.705000,	12.565000,	3.850000,	31.735001,	0.115000,	2.330000,	0.000000
203,	12.560000,	12.250000,	3.780000,	32.285000,	0.075000,	2.385000,	0.000000
204,	12.285000,	12.090000,	3.485000,	31.995001,	0.070000,	2.290000,	0.000000
205,	11.835000,	11.780000,	3.510000,	32.735001,	0.080000,	2.600000,	0.000000
206,	12.005000,	11.810000,	3.410000,	33.145000,	0.045000,	2.240000,	0.000000
207,	11.365000,	11.370000,	3.125000,	32.599998,	0.075000,	2.410000,	0.000000
208,	11.305000,	11.265000,	3.310000,	32.919998,	0.060000,	2.210000,	0.000000
209,	10.885000,	10.910000,	3.375000,	34.740002,	0.060000,	2.250000,	0.000000
210,	10.280000,	10.070000,	2.990000,	33.470001,	0.055000,	2.210000,	0.000000
211,	10.530000,	10.510000,	3.250000,	33.400002,	0.075000,	2.040000,	0.000000
212,	10.195000,	10.090000,	2.890000,	34.474998,	0.045000,	2.115000,	0.000000
213,	9.640000,	9.835000,	3.165000,	34.790001,	0.065000,	1.965000,	0.000000
214,	9.660000,	9.360000,	2.875000,	34.540001,	0.035000,	1.875000,	0.000000
215,	9.210000,	9.095000,	2.650000,	33.455002,	0.040000,	1.900000,	0.000000
216,	9.305000,	9.215000,	2.835000,	35.224998,	0.045000,	1.980000,	0.000000
217,	8.685000,	8.565000,	2.695000,	35.275002,	0.060000,	1.910000,	0.000000
218,	9.095000,	8.805000,	2.620000,	34.939999,	0.050000,	1.850000,	0.000000
219,	8.940000,	8.980000,	2.450000,	35.549999,	0.050000,	1.670000,	0.000000
220,	8.990000,	8.705000,	2.675000,	35.650002,	0.040000,	1.685000,	0.000000
221,	8.520000,	8.435000,	2.565000,	35.970001,	0.035000,	1.735000,	0.000000
222,	8.430000,	8.565000,	2.530000,	35.384998,	0.045000,	1.705000,	0.000000
223,	8.235000,	8.265000,	2.475000,	36.205002,	0.035000,	1.575000,	0.000000
224,	8.275000,	8.185000,	2.400000,	35.669998,	0.010000,	1.510000,	0.000000
225,	8.015000,	7.795000,	2.215000,	36.435001,	0.050000,	1.540000,	0.000000
226,	8.185000,	7.900000,	2.350000,	37.040001,	0.035000,	1.490000,	0.000000
227,	7.700000,	7.725000,	2.230000,	36.384998,	0.025000,	1.450000,	0.000000
228,	7.930000,	7.535000,	2.255000,	36.945000,	0.015000,	1.445000,	0.000000
229,	7.540000,	7.625000,	2.240000,	38.270000,	0.050000,	1.390000,	0.000000
230,	7.570000,	7.505000,	2.190000,	37.560001,	0.030000,	1.400000,	0.000000
231,	7.190000,	7.105000,	2.000000,	37.660000,	0.045000,	1.245000,	0.000000
232,	7.355000,	7.130000,	2.075000,	38.340000,	0.035000,	1.405000,	0.000000
233,	6.835000,	6.870000,	2.090000,	38.349998,	0.040000,	1.380000,	0.000000
234,	6.920000,	6.995000,	2.135000,	38.794998,	0.020000,	1.240000,	0.000000
235,	6.610000,	6.265000,	1.855000,	39.145000,	0.010000,	1.435000,	0.000000
