Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	151.005005,	3.115000,	242.244995,	3.350000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	509.489990,	5.220000,	42.174999,	0.000000
102,	482.380005,	5.375000,	86.675003,	0.000000
103,	457.535004,	5.185000,	128.619995,	0.000000
104,	433.154999,	5.090000,	167.199997,	0.000000
105,	410.170013,	4.820000,	199.570007,	0.000000
106,	386.785004,	4.160000,	229.039993,	0.000000
107,	365.804993,	4.310000,	254.580002,	0.000000
108,	345.250000,	4.010000,	277.515015,	0.000000
109,	325.654999,	3.670000,	298.415009,	0.000000
110,	307.584991,	3.765000,	316.415009,	0.000000
111,	291.285004,	3.610000,	330.799988,	0.000000
112,	273.845001,	3.240000,	344.299988,	0.000000
113,	262.929993,	4.075000,	333.809998,	1.040000
114,	258.454987,	4.505000,	327.809998,	1.880000
115,	254.479996,	4.205000,	324.239990,	2.805000
116,	251.720001,	4.275000,	321.165009,	3.420000
117,	247.350006,	4.285000,	320.934998,	3.730000
118,	243.610001,	4.325000,	320.125000,	4.030000
119,	239.335007,	3.915000,	320.364990,	4.190000
120,	234.649994,	3.885000,	320.660004,	4.450000
121,	230.354996,	3.825000,	320.459991,	4.575000
122,	225.845001,	3.990000,	320.815002,	4.480000
123,	222.559998,	3.625000,	321.565002,	4.260000
124,	218.509995,	3.630000,	321.820007,	4.195000
125,	213.565002,	3.705000,	321.225006,	4.215000
126,	210.315002,	3.835000,	317.489990,	4.450000
127,	207.759995,	3.880000,	314.260010,	4.745000
128,	206.539993,	4.265000,	310.880005,	4.725000
129,	204.675003,	4.020000,	308.829987,	4.595000
130,	203.740005,	3.985000,	306.899994,	4.605000
131,	203.190002,	4.075000,	305.315002,	4.585000
132,	201.020004,	3.775000,	303.214996,	4.590000
133,	200.964996,	3.760000,	301.769989,	4.595000
134,	199.860001,	3.660000,	300.459991,	4.570000
135,	197.524994,	3.590000,	299.420013,	4.430000
136,	195.449997,	3.515000,	297.890015,	4.495000
137,	194.649994,	3.600000,	296.790009,	4.395000
138,	192.554993,	3.610000,	295.644989,	4.285000
139,	191.274994,	3.655000,	295.200012,	4.105000
140,	190.309998,	3.665000,	293.640015,	4.020000
141,	187.770004,	3.300000,	291.519989,	4.235000
142,	186.895004,	3.620000,	289.404999,	4.215000
143,	186.274994,	3.490000,	287.619995,	4.205000
144,	184.429993,	3.520000,	286.190002,	4.185000
145,	182.759995,	3.375000,	284.350006,	4.200000
146,	181.854996,	3.565000,	283.350006,	4.295000
147,	181.175003,	3.380000,	281.315002,	4.265000
148,	180.119995,	3.385000,	280.404999,	4.145000
149,	179.059998,	3.505000,	279.190002,	4.120000
150,	177.505005,	3.620000,	278.345001,	4.095000
151,	177.024994,	3.260000,	277.575012,	4.100000
