Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	151.110001,	1.720000,	1.045000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	187.625000,	1205.364990,	0.000000,	0.000000
102,	173.605011,	1046.284973,	0.000000,	0.000000
103,	151.955002,	906.189941,	0.000000,	0.000000
104,	126.910004,	785.645020,	0.000000,	0.000000
105,	106.169998,	680.315002,	0.000000,	0.000000
106,	89.040001,	589.179993,	0.000000,	0.000000
107,	72.930000,	507.479996,	0.000000,	0.000000
108,	61.144997,	437.980026,	0.000000,	0.000000
109,	51.059998,	376.470001,	0.000000,	0.000000
110,	43.355000,	323.045013,	0.000000,	0.000000
111,	37.090000,	277.544991,	0.000000,	0.000000
112,	31.145000,	237.520004,	0.000000,	0.000000
113,	26.635002,	213.055008,	76.584999,	0.000000
114,	23.470001,	192.625000,	115.130005,	0.000000
115,	21.000000,	173.660004,	130.940002,	0.000000
116,	18.559999,	155.585007,	133.210007,	0.000000
117,	16.340000,	138.784992,	126.894997,	0.000000
118,	14.330000,	124.389999,	117.000000,	0.000000
119,	13.015000,	111.424995,	106.529999,	0.000000
120,	11.700001,	99.320004,	94.559998,	0.000000
121,	10.719999,	88.345001,	82.739998,	0.000000
122,	9.595000,	78.760002,	72.375000,	0.000000
123,	8.650000,	70.159996,	63.195000,	0.000000
124,	7.910000,	62.125000,	54.040001,	0.000000
125,	6.910000,	56.309999,	54.250000,	0.000000
126,	6.030000,	52.980000,	62.599998,	0.000000
127,	5.490000,	49.834999,	70.445000,	0.000000
128,	5.400000,	47.135000,	73.820000,	0.000000
129,	5.320000,	44.674999,	74.410004,	0.000000
130,	4.805000,	42.345001,	72.375000,	0.000000
131,	4.335000,	39.430000,	68.480003,	0.000000
132,	4.180000,	36.485001,	63.565002,	0.000000
133,	4.015000,	33.860000,	58.345001,	0.000000
134,	3.635000,	31.580001,	52.310001,	0.000000
135,	3.425000,	29.030000,	47.139999,	0.000000
136,	3.195000,	26.825000,	42.279999,	0.000000
137,	2.800000,	24.200000,	37.715000,	0.000000
138,	2.585000,	22.515000,	37.105000,	0.000000
139,	2.475000,	21.835001,	36.254997,	0.000000
140,	2.445000,	20.820000,	36.545002,	0.000000
141,	2.305000,	20.050000,	36.125000,	0.000000
142,	2.255000,	19.135000,	35.660000,	0.000000
143,	2.025000,	18.060000,	34.669998,	0.000000
144,	2.215000,	16.860000,	32.910000,	0.000000
145,	2.180000,	16.115000,	30.790001,	0.000000
146,	2.065000,	15.340000,	28.715000,	0.000000
147,	1.850000,	14.525001,	26.270000,	0.000000
148,	1.740000,	13.005000,	23.939999,	0.000000
149,	1.600000,	12.000000,	22.250000,	0.000000
150,	1.530000,	11.245000,	20.570000,	0.000000
151,	1.230000,	10.455000,	19.725000,	0.000000
152,	1.235000,	10.000000,	18.670000,	0.000000
153,	1.205000,	9.915000,	18.070000,	0.000000
154,	1.240000,	9.375000,	16.504999,	0.000000
155,	1.140000,	9.010000,	16.184999,	0.000000
156,	0.955000,	8.490000,	15.290000,	0.000000
157,	0.975000,	8.195000,	14.834999,	0.000000
158,	0.830000,	7.690000,	13.775000,	0.000000
159,	0.830000,	7.380000,	12.870000,	0.000000
160,	0.815000,	7.015000,	11.865000,	0.000000
161,	0.745000,	6.570000,	10.970000,	0.000000
162,	0.625000,	6.055000,	10.230000,	0.000000
163,	0.720000,	5.745000,	9.540000,	0.000000
164,	0.720000,	5.565000,	8.855000,	0.000000
165,	0.680000,	5.185000,	8.445000,	0.000000
166,	0.640000,	5.075000,	7.680000,	0.000000
167,	0.505000,	4.815000,	7.060000,	0.000000
168,	0.390000,	4.500000,	6.680000,	0.000000
169,	0.425000,	4.400000,	6.490000,	0.000000
170,	0.400000,	4.105000,	5.900000,	0.000000
171,	0.440000,	3.830000,	5.410000,	0.000000
172,	0.420000,	3.765000,	4.930000,	0.000000
173,	0.435000,	3.555000,	4.555000,	0.000000
