Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	151.040009,	1.210000,	0.040000,	2.110000,	0.080000,	1.330000,	0.180000,	0.000000
1,	35.470001,	131.209991,	0.000000,	0.000000,	0.000000,	131.209994,	0.000000,	0.000000
2,	64.680000,	114.780006,	0.000000,	0.000000,	0.000000,	114.780003,	0.000000,	0.000000
3,	88.170006,	101.040001,	0.000000,	0.000000,	0.000000,	101.040003,	0.000000,	0.000000
4,	6.930000,	188.389999,	0.000000,	0.000000,	0.000000,	188.390004,	0.000000,	0.000000
5,	9.400000,	202.080002,	0.000000,	0.000000,	0.000000,	202.079998,	0.000000,	0.000000
6,	12.370000,	217.899994,	0.000000,	0.000000,	0.000000,	217.899993,	0.000000,	0.000000
7,	14.750000,	233.199997,	0.000000,	0.000000,	0.000000,	233.200003,	0.000000,	0.000000
8,	16.250000,	246.799988,	0.000000,	0.000000,	0.000000,	246.799994,	0.000000,	0.000000
9,	17.760000,	259.529999,	0.000000,	0.000000,	0.000000,	259.530005,	0.000000,	0.000000
10,	20.010000,	270.339996,	0.000000,	0.000000,	0.000000,	270.340003,	0.000000,	0.000000
11,	21.830000,	284.110016,	0.000000,	0.000000,	0.000000,	284.110009,	0.000000,	0.000000
12,	22.750000,	297.900024,	0.000000,	0.000000,	0.000000,	297.900010,	0.000000,	0.000000
13,	24.110001,	309.679993,	0.000000,	0.000000,	0.000000,	309.680002,	0.000000,	0.000000
14,	25.180000,	321.449982,	0.000000,	0.000000,	0.000000,	321.449991,	0.000000,	0.000000
15,	27.510000,	330.029999,	0.000000,	0.000000,	0.000000,	330.029995,	0.000000,	0.000000
16,	29.130001,	339.839996,	0.000000,	0.000000,	0.000000,	339.839987,	0.000000,	0.000000
17,	31.110001,	347.300018,	0.000000,	0.000000,	0.000000,	347.300004,	0.000000,	0.000000
18,	32.389999,	354.720001,	0.000000,	0.000000,	0.000000,	354.720009,	0.000000,	0.000000
19,	33.060001,	364.339996,	0.000000,	0.000000,	0.000000,	364.340002,	0.000000,	0.000000
20,	34.559998,	373.220001,	0.000000,	0.000000,	0.000000,	373.220005,	0.000000,	0.000000
21,	34.500000,	382.440002,	0.000000,	0.000000,	0.000000,	382.439995,	0.000000,	0.000000
22,	35.920002,	390.989990,	0.000000,	0.000000,	0.000000,	390.990002,	0.000000,	0.000000
