Time,	LatentPB,	InfectiousPB,	InfectiousIdentifiedPB,	InfectiousUnderTreatmeanPB,	InfectiousNotCuredPB,	TotalInfectiousPB,	RecoveredLatentPB,	RelapsePB
0,	150.104996,	1.500000,	0.045000,	2.465000,	0.040000,	1.585000,	0.290000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000,	0.000000,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000,	0.000000,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000,	0.000000,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000,	0.000000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000,	0.000000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000,	0.000000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000,	0.000000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000,	0.000000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000,	0.000000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000,	0.000000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000,	0.000000,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000,	0.000000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000,	0.000000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000,	0.000000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000,	0.000000,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000,	0.000000,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000,	0.000000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000,	0.000000,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000,	0.000000,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000,	0.000000,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000,	0.000000,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000,	0.000000,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000,	0.000000,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000,	0.000000,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000,	0.000000,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000,	0.000000,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000,	0.000000,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000,	0.000000,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000,	0.000000,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000,	0.000000,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000,	0.000000,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000,	0.000000,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000,	0.000000,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000,	0.000000,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000,	0.000000,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000,	0.000000,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000,	0.000000,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000,	0.000000,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000,	0.000000,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000,	0.000000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000,	0.000000,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000,	0.000000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000,	0.000000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000,	0.000000,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000,	0.000000,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000,	0.000000,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000,	0.000000,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000,	0.000000,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000,	0.000000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000,	0.000000,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000,	0.000000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000,	0.000000,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000,	0.000000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000,	0.000000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000,	0.000000,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000,	0.000000,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000,	0.000000,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000,	0.000000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000,	0.000000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000,	0.000000,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000,	0.000000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000,	0.000000,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000,	0.000000,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000,	0.000000,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000,	0.000000,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000,	0.000000,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000,	0.000000,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000,	0.000000,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000,	0.000000,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000,	0.000000,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000,	0.000000,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000,	0.000000,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000,	0.000000,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000,	0.000000,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000,	0.000000,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000,	0.000000,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000,	0.000000,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000,	0.000000,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000,	0.000000,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000,	0.000000,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000,	0.000000,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000,	0.000000,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000,	0.000000,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000,	0.000000,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000,	0.000000,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000,	0.000000,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000,	0.000000,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000,	0.000000,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000,	0.000000,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000,	0.000000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000,	0.000000,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000,	0.000000,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000,	0.000000,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000,	0.000000,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000,	0.000000,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000,	0.000000,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000,	0.000000,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000,	0.000000,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000,	0.000000,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000,	0.000000,	824.760010,	0.000000,	0.000000
101,	81.379997,	736.650024,	23.684999,	77.139999,	0.000000,	760.335022,	0.000000,	0.000000
102,	75.904999,	658.010010,	20.895000,	166.979996,	0.000000,	678.905029,	0.000000,	0.000000
103,	67.050003,	589.559998,	20.125000,	243.990005,	0.000000,	609.684998,	0.000000,	0.000000
104,	56.540001,	527.049988,	18.219999,	311.109985,	0.000000,	545.269958,	0.000000,	0.000000
105,	48.410000,	470.760010,	15.495000,	366.059998,	0.000000,	486.255005,	0.000000,	0.000000
106,	41.525002,	419.725006,	13.385000,	409.934998,	0.000000,	433.110016,	0.000000,	0.000000
107,	36.264999,	374.299988,	11.810000,	444.144989,	0.000000,	386.109985,	0.000000,	0.000000
108,	31.650000,	332.864990,	10.835000,	471.065002,	0.000000,	343.699982,	0.000000,	0.000000
109,	27.385000,	297.190002,	9.580000,	491.660004,	0.000000,	306.769989,	0.000000,	0.000000
110,	23.985001,	263.829987,	8.315000,	505.695007,	0.000000,	272.144989,	0.000000,	0.000000
111,	21.559999,	233.524994,	7.255000,	513.659973,	0.000000,	240.779999,	0.000000,	0.000000
112,	18.885000,	206.134995,	6.340000,	518.500000,	0.000000,	212.474991,	0.000000,	0.000000
113,	16.260000,	183.910004,	7.560000,	478.089996,	0.920000,	192.389999,	36.264999,	0.000000
114,	14.655000,	167.600006,	9.420000,	437.605011,	1.940000,	178.960007,	65.870003,	0.000000
115,	13.565000,	154.884995,	10.120000,	410.024994,	2.635000,	167.639984,	79.925003,	0.000000
116,	12.350000,	144.714996,	10.435000,	388.734985,	3.315000,	158.464996,	86.565002,	0.000000
117,	11.300000,	135.539993,	9.910000,	374.214996,	3.725000,	149.175003,	86.845001,	0.000000
118,	10.700000,	126.955002,	9.650000,	364.454987,	3.945000,	140.550003,	81.945000,	0.000000
119,	10.200000,	119.519997,	9.395000,	356.765015,	3.945000,	132.860001,	75.805000,	0.000000
120,	9.520000,	112.144997,	8.675000,	350.165009,	3.910000,	124.730003,	68.839996,	0.000000
121,	8.940000,	105.120003,	8.160000,	343.769989,	3.710000,	116.989998,	62.404999,	0.000000
122,	8.480000,	98.095001,	6.960000,	337.619995,	3.435000,	108.489998,	56.095001,	0.000000
123,	8.000000,	90.745003,	6.460000,	331.359985,	3.355000,	100.560005,	49.855000,	0.000000
124,	7.520000,	83.940002,	6.065000,	325.089996,	3.190000,	93.195007,	44.330002,	0.000000
125,	6.820000,	77.279999,	5.290000,	317.890015,	2.915000,	85.485001,	40.115002,	0.000000
126,	6.085000,	71.489998,	5.000000,	305.075012,	2.845000,	79.334999,	40.334999,	0.000000
127,	5.850000,	66.809998,	5.110000,	288.440002,	2.915000,	74.834999,	43.845001,	0.000000
128,	5.585000,	62.645000,	4.840000,	272.325012,	3.085000,	70.570000,	46.244999,	0.000000
129,	5.170000,	59.055000,	5.210000,	256.859985,	3.100000,	67.364998,	47.959999,	0.000000
130,	4.810000,	55.669998,	5.020000,	243.630005,	3.150000,	63.840000,	48.395000,	0.000000
131,	4.485000,	53.009998,	4.655000,	231.395004,	3.175000,	60.839996,	47.764999,	0.000000
132,	4.180000,	50.680000,	4.795000,	219.470001,	3.060000,	58.535000,	46.549999,	0.000000
133,	4.030000,	48.415001,	4.555000,	209.865005,	2.955000,	55.925003,	44.064999,	0.000000
134,	4.015000,	46.325001,	4.190000,	201.309998,	2.875000,	53.389999,	40.814999,	0.000000
135,	3.960000,	44.055000,	4.040000,	194.425003,	2.680000,	50.775002,	37.465000,	0.000000
136,	3.575000,	41.730000,	3.935000,	187.139999,	2.395000,	48.060001,	34.615002,	0.000000
137,	3.160000,	39.270000,	3.270000,	178.895004,	2.285000,	44.825001,	32.365002,	0.000000
138,	3.240000,	36.985001,	3.180000,	171.500000,	2.055000,	42.220001,	30.014999,	0.000000
139,	2.790000,	34.869999,	3.135000,	164.485001,	1.905000,	39.909996,	27.670000,	0.000000
140,	2.845000,	32.334999,	2.805000,	157.770004,	1.750000,	36.889999,	25.715000,	0.000000
141,	2.520000,	30.405001,	2.710000,	150.380005,	1.620000,	34.735001,	24.850000,	0.000000
142,	2.440000,	28.780001,	2.535000,	142.160004,	1.565000,	32.880001,	24.795000,	0.000000
143,	2.370000,	27.360001,	2.530000,	134.104996,	1.515000,	31.405001,	24.184999,	0.000000
144,	2.275000,	26.230000,	2.470000,	127.074997,	1.350000,	30.049999,	23.674999,	0.000000
145,	2.135000,	24.879999,	2.300000,	120.389999,	1.275000,	28.454998,	23.150000,	0.000000
146,	1.950000,	23.475000,	2.210000,	113.459999,	1.285000,	26.970001,	22.385000,	0.000000
147,	1.875000,	22.344999,	1.960000,	107.334999,	1.205000,	25.510000,	21.520000,	0.000000
148,	1.810000,	20.934999,	1.855000,	101.430000,	1.170000,	23.959999,	20.475000,	0.000000
149,	1.605000,	20.035000,	1.920000,	96.269997,	1.100000,	23.055000,	18.870001,	0.000000
150,	1.500000,	18.995001,	1.990000,	91.845001,	1.070000,	22.055000,	17.245001,	0.000000
151,	1.515000,	17.889999,	1.840000,	87.110001,	0.930000,	20.660000,	16.094999,	0.000000
152,	1.380000,	17.040001,	1.755000,	82.574997,	0.905000,	19.700001,	15.565000,	0.000000
153,	1.415000,	16.260000,	1.555000,	78.550003,	0.950000,	18.765001,	14.350000,	0.000000
154,	1.370000,	15.365000,	1.355000,	74.504997,	0.820000,	17.539999,	13.675000,	0.000000
155,	1.180000,	14.560000,	1.315000,	70.730003,	0.780000,	16.655001,	12.680000,	0.000000
156,	1.125000,	13.715000,	1.370000,	66.775002,	0.750000,	15.835000,	12.090000,	0.000000
157,	1.230000,	12.940000,	1.100000,	63.564999,	0.715000,	14.755000,	11.065000,	0.000000
158,	1.205000,	12.265000,	1.310000,	59.974998,	0.640000,	14.215001,	10.580000,	0.000000
159,	1.085000,	11.620000,	0.975000,	56.840000,	0.585000,	13.180000,	10.075000,	0.000000
160,	1.050000,	10.940000,	1.035000,	53.799999,	0.575000,	12.549999,	9.595000,	0.000000
161,	1.040000,	10.470000,	0.930000,	50.875000,	0.530000,	11.930000,	9.120000,	0.000000
162,	1.010000,	9.945000,	0.965000,	47.799999,	0.540000,	11.450000,	9.060000,	0.000000
163,	0.875000,	9.470000,	0.910000,	45.590000,	0.510000,	10.890000,	8.515000,	0.000000
164,	0.785000,	8.800000,	0.855000,	43.259998,	0.510000,	10.165001,	7.975000,	0.000000
